player,team,points_bat,points_ball,total_points,num_POTM_awards
Bilal Zalmai,MI,165.3440889487871,130.1159663129881,295.4600552617751,0
MA Starc,KKR,53.25656742556917,242.092912889988,295.3494803155572,0
V Kohli,DC,294.1745216400911,0.0,294.1745216400911,2
FH Allen,PBKS,286.729089201878,0.0,286.729089201878,1
HH Pandya,MI,148.9479878296146,136.8189028082705,285.7668906378851,0
T Stubbs,CSK,284.8988684807256,0.0,284.8988684807256,0
Avesh Khan,GT,0.0,283.9862496519447,283.9862496519447,0
TM Head,MI,281.9789298245614,0.0,281.9789298245614,1
YBK Jaiswal,RR,281.4562594752187,0.0,281.4562594752187,0
Abishek Porel,DC,277.8906381156316,0.0,277.8906381156316,0
Shakib Al Hasan,PBKS,70.2792824010914,206.4515410785378,276.7308234796292,0
YS Chahal,RCB,0.0,273.6254951751549,273.6254951751549,1
JJ Bumrah,MI,0.0,273.4906362931472,273.4906362931472,1
Akash Vasisht,DC,105.6681111111111,167.3953687002652,273.0634798113763,1
Rahul Singh,RCB,272.9635979381443,0.0,272.9635979381443,0
RM Patidar,KKR,271.7095575221239,0.0,271.7095575221239,1
Arshdeep Singh,LSG,0.0,267.9059604502633,267.9059604502633,1
B Kumar,KKR,0.0,263.300968894364,263.300968894364,0
AR Patel,CSK,99.48750965250966,159.4280546448088,258.9155642973184,0
KA Pollard,CSK,253.3273731343284,0.0,253.3273731343284,0
JC Buttler,LSG,252.2302203389831,0.0,252.2302203389831,0
SL Malinga,PBKS,0.0,250.3380397296591,250.3380397296591,1
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
MP Yadav,PBKS,0.0,250.1505890299382,250.1505890299382,1
CH Morris,DC,132.7232946859903,110.4573003083443,243.1805949943347,0
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
Ashwani Kumar,RR,0.0,236.440825104779,236.440825104779,0
VR Iyer,SRH,235.6416011477762,0.0,235.6416011477762,1
DS Airee,RCB,95.08533333333334,140.4520382299031,235.5373715632364,0
Utkarsh Singh,PBKS,131.4450203784571,99.06918110726859,230.5142014857257,0
Mohammad Ghazanfar,SRH,0.0,230.1671072033346,230.1671072033346,1
Priyansh Arya,SRH,230.09,0.0,230.09,0
Tarang Gohel,DC,225.2429024390244,0.0,225.2429024390244,0
Noor Ahmad,GT,0.0,220.1358392220911,220.1358392220911,0
KA Maharaj,SRH,0.0,217.36896994581,217.36896994581,0
Fazalhaq Farooqi,CSK,0.0,216.2998816817262,216.2998816817262,1
Yash Thakur,CSK,38.21301268742792,176.6370216450216,214.8500343324496,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
AM Rahane,MI,212.6317116564417,0.0,212.6317116564417,1
Dhruv Jurel,RCB,209.9783333333334,0.0,209.9783333333334,0
H Klaasen,CSK,209.9115091575092,0.0,209.9115091575092,0
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
SZ Mulani,LSG,0.0,202.3467058823529,202.3467058823529,0
Ishaan Gadekar,RCB,202.2360816326531,0.0,202.2360816326531,0
GD Phillips,GT,168.5967142857143,31.90157858376511,200.4982928694794,0
V Puthur,DC,0.0,199.3378687998717,199.3378687998717,0
Khrievitso Kense,RCB,0.0,198.1577488457987,198.1577488457987,0
Suyash Sharma,KKR,0.0,196.0054178698472,196.0054178698472,0
A Zampa,RR,0.0,194.2695496245685,194.2695496245685,0
C Sakariya,SRH,0.0,192.0137876007463,192.0137876007463,0
N Rana,PBKS,191.6699550561798,0.0,191.6699550561798,0
Z Khan,KKR,0.0,190.0951403350748,190.0951403350748,0
CV Varun,PBKS,0.0,188.3558843910334,188.3558843910334,0
V Nigam,MI,93.40108894878706,94.88507579599887,188.2861647447859,0
Chirag Jani,PBKS,185.8505454545455,0.0,185.8505454545455,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
SS Iyer,LSG,181.4220875912409,0.0,181.4220875912409,0
N Wadhera,KKR,176.7769380804954,0.0,176.7769380804954,0
Ravi Bishnoi,LSG,0.0,176.1302817416758,176.1302817416758,0
DS Rathi,KKR,0.0,175.9276620908131,175.9276620908131,0
RK Singh,MI,170.6941111111111,0.0,170.6941111111111,0
R Sai Kishore,MI,0.0,164.9380284060509,164.9380284060509,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
BM Duckett,PBKS,162.1495785123967,0.0,162.1495785123967,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
HC Brook,MI,158.2129090909091,0.0,158.2129090909091,1
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
J Fraser-McGurk,KKR,157.8018723404255,0.0,157.8018723404255,0
TA Boult,MI,0.0,157.1693293293293,157.1693293293293,0
Anmolpreet Singh,CSK,155.6110658436214,0.0,155.6110658436214,0
Kuldeep Yadav,SRH,0.0,152.682787946042,152.682787946042,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
PJ Cummins,RR,0.0,148.9658403755868,148.9658403755868,0
A Sheth,DC,0.0,147.4971871657754,147.4971871657754,0
WL Madsen,MI,145.1205,0.0,145.1205,0
DAJ Bracewell,RCB,0.0,142.904853900224,142.904853900224,0
Ashutosh Sharma,RCB,38.83995238095238,103.8674586466166,142.7074110275689,0
DJ Bravo,RCB,0.0,142.0400407299656,142.0400407299656,0
NT Ellis,SRH,0.0,140.6513321154549,140.6513321154549,0
JJ Smit,PBKS,0.0,139.0655663152414,139.0655663152414,0
Rashid Khan,GT,63.87155555555555,74.68570226114232,138.5572578166979,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
Rasikh Salam,GT,0.0,136.6332557657623,136.6332557657623,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
Shivank Vashisth,RCB,0.0,134.1183748597082,134.1183748597082,0
Gaurav Puri,CSK,133.5554076738609,0.0,133.5554076738609,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Baltej Singh,PBKS,0.0,132.6146920415225,132.6146920415225,0
Mayank Dagar,RR,0.0,132.5758341699148,132.5758341699148,0
Imran Tahir,CSK,0.0,130.4652709359606,130.4652709359606,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
R Shepherd,GT,0.0,127.679629450986,127.679629450986,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
LI Meriwala,DC,0.0,126.0298625235405,126.0298625235405,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
R Powell,KKR,123.5642946859904,0.0,123.5642946859904,0
MA Agarwal,RR,121.6101111111111,0.0,121.6101111111111,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
DP Conway,PBKS,117.6505,0.0,117.6505,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
HR Shokeen,RR,0.0,111.6036798585611,111.6036798585611,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
SS Ghosh,MI,0.0,108.5329808102345,108.5329808102345,0
M Siddharth,CSK,0.0,107.9541202289074,107.9541202289074,0
Shahbaz Ahmed,GT,0.0,107.8055234346527,107.8055234346527,0
Yudhvir Singh,RCB,0.0,106.5566943441637,106.5566943441637,0
M Prasidh Krishna,DC,0.0,106.4436167629848,106.4436167629848,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
Atharva Taide,MI,103.3790487804878,0.0,103.3790487804878,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
Abid Mushtaq,DC,0.0,98.19911833439558,98.19911833439558,0
RA Tripathi,KKR,96.86706584362139,0.0,96.86706584362139,0
RA Bawa,SRH,0.0,95.30650550333414,95.30650550333414,0
Mohammed Shami,GT,0.0,94.1931871657754,94.1931871657754,0
Mukesh Kumar,MI,0.0,93.48728138528139,93.48728138528139,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
D Brevis,RR,88.57927586206897,0.0,88.57927586206897,0
D Wiese,GT,0.0,87.63834022579363,87.63834022579363,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
Sami Sohail,MI,0.0,85.294656997962,85.294656997962,0
D Padikkal,KKR,80.77030769230768,0.0,80.77030769230768,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
TU Deshpande,DC,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
I Sharma,MI,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
MR Marsh,SRH,0.0,0.0,0.0,1
RR Pant,GT,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
MJ Santner,KKR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
