player,team,points_bat,points_ball,total_points,num_POTM_awards
Ravi Bishnoi,LSG,0.0,171.3154350208466,171.3154350208466,0
SA Yadav,DC,170.8143309692671,0.0,170.8143309692671,0
Suryansh Shedge,CSK,19.00242857142858,148.9328846829796,167.9353132544082,1
Ishan Kishan,MI,167.915,0.0,167.915,1
Yash Thakur,CSK,40.65240096038415,124.6539856090367,165.3063865694208,0
Arshad Khan,RR,0.0,165.2126863068411,165.2126863068411,0
B Kumar,KKR,0.0,164.3996267748479,164.3996267748479,0
Arshdeep Singh,LSG,0.0,163.8992106684301,163.8992106684301,1
Shubman Gill,LSG,163.7172402234637,0.0,163.7172402234637,0
BJ McMullen,RR,162.5399215686275,0.0,162.5399215686275,1
AM Rahane,MI,160.5766129032258,0.0,160.5766129032258,1
MP Yadav,PBKS,0.0,158.6145358793928,158.6145358793928,1
DS Airee,RCB,51.44627105517909,106.7572783505155,158.2035494056946,0
GD Phillips,GT,124.0903678756477,31.90157858376511,155.9919464594128,0
S Dube,RR,155.232932938856,0.0,155.232932938856,0
SS Iyer,LSG,153.2384962406015,0.0,153.2384962406015,0
A Zampa,RR,0.0,152.5467067827923,152.5467067827923,0
SL Malinga,PBKS,0.0,152.2073300295457,152.2073300295457,0
Priyansh Arya,SRH,152.2042946859903,0.0,152.2042946859903,0
RG Sharma,KKR,151.5430122850123,0.0,151.5430122850123,0
Q de Kock,KKR,151.2653060556465,0.0,151.2653060556465,0
N Rana,PBKS,151.2329069767442,0.0,151.2329069767442,0
Suyash Sharma,KKR,0.0,149.6778754436915,149.6778754436915,0
M Pathirana,RCB,0.0,148.5643578528827,148.5643578528827,0
Tanush Kotian,CSK,0.0,147.6806309380206,147.6806309380206,0
Mayank Dagar,RR,0.0,144.9343154028321,144.9343154028321,0
BM Duckett,PBKS,143.5489090909091,0.0,143.5489090909091,0
Shakib Al Hasan,PBKS,0.0,140.8152642934196,140.8152642934196,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
FH Allen,PBKS,136.6502297734628,0.0,136.6502297734628,0
Rahul Singh,RCB,135.7956817155756,0.0,135.7956817155756,0
A Sheth,DC,0.0,135.05,135.05,0
DAJ Bracewell,RCB,0.0,133.7631111111111,133.7631111111111,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
Ishaan Gadekar,RCB,131.0031742243437,0.0,131.0031742243437,0
DS Rathi,KKR,0.0,129.8448138528138,129.8448138528138,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Swapnil Singh,GT,0.0,127.9405401096163,127.9405401096163,0
H Klaasen,CSK,126.9065734767025,0.0,126.9065734767025,0
T Stubbs,CSK,126.8063333333333,0.0,126.8063333333333,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
Tilak Varma,CSK,126.008470437018,0.0,126.008470437018,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
M Siddharth,CSK,0.0,122.6463595800525,122.6463595800525,0
JC Buttler,LSG,121.7612612612613,0.0,121.7612612612613,0
Kuldeep Yadav,SRH,0.0,120.912705882353,120.912705882353,0
Fazalhaq Farooqi,CSK,0.0,119.9662141245799,119.9662141245799,0
Chirag Jani,PBKS,119.5556022408963,0.0,119.5556022408963,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
Bilal Zalmai,MI,0.0,115.6601155188377,115.6601155188377,0
MA Agarwal,RR,115.4735161290322,0.0,115.4735161290322,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
R Sai Kishore,MI,0.0,115.1290132517839,115.1290132517839,0
KA Pollard,CSK,113.3141219512195,0.0,113.3141219512195,0
Khrievitso Kense,RCB,0.0,112.9466169772257,112.9466169772257,0
D Wiese,GT,0.0,112.4751700649015,112.4751700649015,0
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
VR Iyer,SRH,108.3809934924078,0.0,108.3809934924078,0
Mohammad Ghazanfar,SRH,0.0,106.7756886632826,106.7756886632826,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
V Nigam,MI,0.0,104.2067378640777,104.2067378640777,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
WL Madsen,MI,101.0057277147488,0.0,101.0057277147488,0
Yuvraj Singh,RCB,0.0,100.7107909696722,100.7107909696722,0
T Natarajan,CSK,0.0,99.8802058881644,99.8802058881644,0
SA Abbott,DC,0.0,99.78333333333333,99.78333333333333,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
Shahbaz Ahmed,GT,0.0,96.91466666666668,96.91466666666668,0
M Prasidh Krishna,DC,0.0,96.47696174863388,96.47696174863388,0
V Puthur,DC,0.0,95.94850550333413,95.94850550333413,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
CH Morris,DC,0.0,93.98654268891069,93.98654268891069,0
KA Maharaj,SRH,0.0,92.51476190476191,92.51476190476191,0
KH Pandya,SRH,0.0,92.14431414356787,92.14431414356787,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
Akash Vasisht,DC,0.0,91.25,91.25,0
HV Patel,RR,0.0,90.07730225005798,90.07730225005798,0
D Visser,RCB,0.0,89.61178861788618,89.61178861788618,0
Abid Mushtaq,DC,0.0,86.53098550724637,86.53098550724637,0
R Shepherd,GT,0.0,86.16466666666666,86.16466666666666,0
PP Shaw,RCB,85.994,0.0,85.994,0
PWH de Silva,PBKS,0.0,85.03230303030303,85.03230303030303,0
MA Wood,PBKS,0.0,82.11231884057972,82.11231884057972,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
CV Varun,PBKS,0.0,78.56145398360877,78.56145398360877,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
Abdul Samad,LSG,68.45225641025641,0.0,68.45225641025641,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
LS Livingstone,RCB,0.0,65.23419500349837,65.23419500349837,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,53.62135353535353,53.62135353535353,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Z Khan,KKR,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
Karan Lal,RR,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
