player,team,points_bat,points_ball,total_points,num_POTM_awards
FH Allen,PBKS,147.2773793103448,0.0,147.2773793103448,0
A Zampa,RR,0.0,147.0155947409126,147.0155947409126,0
YS Chahal,RCB,0.0,146.1135906538127,146.1135906538127,0
AM Rahane,MI,145.821464037123,0.0,145.821464037123,1
T Stubbs,CSK,143.7086666666667,0.0,143.7086666666667,0
BM Duckett,PBKS,143.5489090909091,0.0,143.5489090909091,0
CH Gayle,CSK,142.9068415545591,0.0,142.9068415545591,0
Suyash Sharma,KKR,0.0,140.911696969697,140.911696969697,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
RG Sharma,KKR,136.0056018735363,0.0,136.0056018735363,0
Rahul Singh,RCB,135.7956817155756,0.0,135.7956817155756,0
Khrievitso Kense,RCB,0.0,134.2122626262626,134.2122626262626,0
DAJ Bracewell,RCB,0.0,133.7631111111111,133.7631111111111,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
V Kohli,DC,130.9585766016713,0.0,130.9585766016713,0
M Pathirana,RCB,0.0,130.26690318672,130.26690318672,0
JC Buttler,LSG,128.9232946859904,0.0,128.9232946859904,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
N Rana,PBKS,126.0606381156317,0.0,126.0606381156317,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
SA Yadav,DC,123.3887378640777,0.0,123.3887378640777,0
DS Rathi,KKR,0.0,122.3403423423424,122.3403423423424,0
Suryansh Shedge,CSK,0.0,122.1742424242424,122.1742424242424,1
Kuldeep Yadav,SRH,0.0,120.912705882353,120.912705882353,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
MA Agarwal,RR,115.4735161290322,0.0,115.4735161290322,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
KA Pollard,CSK,114.8075132275132,0.0,114.8075132275132,0
SA Abbott,DC,0.0,114.4589808102345,114.4589808102345,0
Tilak Varma,CSK,112.6477142857143,0.0,112.6477142857143,0
MP Yadav,PBKS,0.0,112.5216355064965,112.5216355064965,1
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
HH Pandya,MI,0.0,109.6670012358162,109.6670012358162,0
VR Iyer,SRH,108.3809934924078,0.0,108.3809934924078,0
Bilal Zalmai,MI,0.0,106.8215478927203,106.8215478927203,0
Mohammad Ghazanfar,SRH,0.0,106.7756886632826,106.7756886632826,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
WL Madsen,MI,105.4285714285714,0.0,105.4285714285714,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
Arshdeep Singh,LSG,0.0,103.2340446570973,103.2340446570973,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
T Natarajan,CSK,0.0,100.76446105919,100.76446105919,0
Yuvraj Singh,RCB,0.0,100.7107909696722,100.7107909696722,0
Swapnil Singh,GT,0.0,100.0842614075793,100.0842614075793,0
H Klaasen,CSK,95.49530769230769,0.0,95.49530769230769,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
KA Maharaj,SRH,0.0,92.51476190476191,92.51476190476191,0
R Sai Kishore,MI,0.0,92.18810474791972,92.18810474791972,0
KH Pandya,SRH,0.0,92.14431414356787,92.14431414356787,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
HV Patel,RR,0.0,90.07730225005798,90.07730225005798,0
Ishaan Gadekar,RCB,87.62451322751322,0.0,87.62451322751322,0
R Shepherd,GT,0.0,86.16466666666666,86.16466666666666,0
PP Shaw,RCB,85.994,0.0,85.994,0
MA Wood,PBKS,0.0,82.11231884057972,82.11231884057972,0
R Tewatia,KKR,0.0,81.61866666666667,81.61866666666667,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
JL Smith,KKR,79.2962857142857,0.0,79.2962857142857,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
M Prasidh Krishna,DC,0.0,75.98102451954936,75.98102451954936,0
Shakib Al Hasan,PBKS,0.0,73.86167706167706,73.86167706167706,0
LS Livingstone,RCB,0.0,72.41466666666668,72.41466666666668,0
M Siddharth,CSK,0.0,69.4373920817369,69.4373920817369,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
AR Patel,CSK,0.0,68.65303458425312,68.65303458425312,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
CV Varun,PBKS,0.0,65.858,65.858,0
CH Morris,DC,0.0,61.45698655480263,61.45698655480263,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
V Nigam,MI,0.0,60.40984313725491,60.40984313725491,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,53.62135353535353,53.62135353535353,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
LI Meriwala,DC,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Z Khan,KKR,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
D Visser,RCB,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
