player,team,points_bat,points_ball,total_points,num_POTM_awards
SZ Mulani,LSG,0.0,178.934008202324,178.934008202324,0
SL Malinga,PBKS,0.0,178.3728876912458,178.3728876912458,0
Rahul Singh,RCB,177.2273309692671,0.0,177.2273309692671,0
FH Allen,PBKS,176.8771546961326,0.0,176.8771546961326,0
Suryansh Shedge,CSK,19.00242857142858,155.9564858363734,174.958914407802,1
Tilak Varma,CSK,174.5766817155756,0.0,174.5766817155756,0
Khrievitso Kense,RCB,0.0,173.6499487179487,173.6499487179487,0
KA Maharaj,SRH,0.0,173.3822488335925,173.3822488335925,0
CV Varun,PBKS,0.0,172.5184309115918,172.5184309115918,0
Ishaan Gadekar,RCB,169.9169016393442,0.0,169.9169016393442,0
Sikandar Raza,MI,0.0,165.9355602380256,165.9355602380256,1
B Kumar,KKR,0.0,164.5147218954742,164.5147218954742,0
Tanush Kotian,CSK,0.0,164.0110031572898,164.0110031572898,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
MA Starc,KKR,0.0,160.7520062519202,160.7520062519202,0
VR Iyer,SRH,160.6543688989784,0.0,160.6543688989784,1
Ravi Bishnoi,LSG,0.0,160.4171904612353,160.4171904612353,0
N Rana,PBKS,159.569299389002,0.0,159.569299389002,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
SS Iyer,LSG,159.0529900990099,0.0,159.0529900990099,0
MP Yadav,PBKS,0.0,158.6145358793928,158.6145358793928,1
Shakib Al Hasan,PBKS,0.0,158.2990394116971,158.2990394116971,0
GD Phillips,GT,124.0903678756477,31.90157858376511,155.9919464594128,0
Q de Kock,KKR,155.8880493827161,0.0,155.8880493827161,0
H Klaasen,CSK,155.8666896551724,0.0,155.8666896551724,0
Karan Lal,RR,0.0,153.345640911051,153.345640911051,0
Suyash Sharma,KKR,0.0,149.6778754436915,149.6778754436915,0
TM Head,MI,148.3816896551724,0.0,148.3816896551724,0
JC Buttler,LSG,145.9506363636364,0.0,145.9506363636364,0
A Zampa,RR,0.0,145.4200054653768,145.4200054653768,0
WL Madsen,MI,145.3950085470085,0.0,145.3950085470085,0
R Sai Kishore,MI,0.0,145.1106943005181,145.1106943005181,0
MA Wood,PBKS,0.0,142.3874660123817,142.3874660123817,0
Kuldeep Yadav,SRH,0.0,141.807381237525,141.807381237525,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
S Dube,RR,139.2036660341556,0.0,139.2036660341556,0
DAJ Bracewell,RCB,0.0,138.357851979346,138.357851979346,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
Mohammad Ghazanfar,SRH,0.0,136.5545176908752,136.5545176908752,0
KA Pollard,CSK,135.387012987013,0.0,135.387012987013,0
Fazalhaq Farooqi,CSK,0.0,135.0841658986175,135.0841658986175,0
Urvil Patel,DC,134.6118257372654,0.0,134.6118257372654,0
T Stubbs,CSK,133.3925785837651,0.0,133.3925785837651,0
PP Shaw,RCB,132.6593231552163,0.0,132.6593231552163,0
Anmolpreet Singh,CSK,131.6917058823529,0.0,131.6917058823529,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
Z Khan,KKR,0.0,131.020446356856,131.020446356856,0
DS Rathi,KKR,0.0,129.8448138528138,129.8448138528138,0
Chirag Jani,PBKS,128.7326153846154,0.0,128.7326153846154,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
T Natarajan,CSK,0.0,127.0585161519347,127.0585161519347,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
M Markande,SRH,0.0,120.3872727272727,120.3872727272727,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
JJ Bumrah,MI,0.0,119.2721441441441,119.2721441441441,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
MA Agarwal,RR,115.4735161290322,0.0,115.4735161290322,0
Shahbaz Ahmed,GT,0.0,113.9470012358162,113.9470012358162,0
J Fraser-McGurk,KKR,112.488899408284,0.0,112.488899408284,0
D Wiese,GT,0.0,112.4751700649015,112.4751700649015,0
HS Desai,PBKS,109.5543333333333,0.0,109.5543333333333,0
LI Meriwala,DC,0.0,109.2503255813954,109.2503255813954,0
A Sheth,DC,0.0,106.8737435897436,106.8737435897436,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
M Prasidh Krishna,DC,0.0,105.3263891678077,105.3263891678077,0
M Siddharth,CSK,0.0,105.1606936416185,105.1606936416185,0
JC Archer,LSG,0.0,104.9729246534057,104.9729246534057,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Yuvraj Singh,RCB,0.0,100.7107909696722,100.7107909696722,0
V Nigam,MI,0.0,98.58141439205954,98.58141439205954,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
KH Pandya,SRH,0.0,98.32797849462365,98.32797849462365,0
HV Patel,RR,0.0,97.02120418848168,97.02120418848168,0
V Puthur,DC,0.0,95.94850550333413,95.94850550333413,0
N Wadhera,KKR,95.125,0.0,95.125,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
Yudhvir Singh,RCB,0.0,92.41866666666667,92.41866666666667,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
Akash Vasisht,DC,0.0,91.25,91.25,0
Abid Mushtaq,DC,0.0,86.53098550724637,86.53098550724637,0
PWH de Silva,PBKS,0.0,85.03230303030303,85.03230303030303,0
Sami Sohail,MI,0.0,84.45755639821317,84.45755639821317,0
CH Morris,DC,0.0,83.30232558139535,83.30232558139535,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Rashid Khan,GT,0.0,72.43333333333334,72.43333333333334,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
TA Boult,MI,0.0,63.92844444444445,63.92844444444445,0
R Shepherd,GT,0.0,62.41098655480263,62.41098655480263,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
KR Sen,LSG,0.0,60.67967094454504,60.67967094454504,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,36.242,0.0,36.242,0
Jay Gohil,LSG,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Mukesh Kumar,MI,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Baltej Singh,PBKS,0.0,0.0,0.0,0
Shivank Vashisth,RCB,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
