player,team,points_bat,points_ball,total_points,num_POTM_awards
GD Phillips,GT,133.1056022408964,34.25881690140845,167.3644191423048,0
Arshdeep Singh,LSG,0.0,163.8992106684301,163.8992106684301,1
Shubman Gill,LSG,163.7172402234637,0.0,163.7172402234637,0
Avesh Khan,GT,0.0,160.7939716312057,160.7939716312057,0
DS Airee,RCB,51.44627105517909,106.7572783505155,158.2035494056946,0
Ishan Kishan,MI,157.4286381156317,0.0,157.4286381156317,1
S Dube,RR,156.7125196850394,0.0,156.7125196850394,0
Arshad Khan,RR,0.0,153.277012345679,153.277012345679,0
SS Iyer,LSG,153.2384962406015,0.0,153.2384962406015,0
Dhruv Jurel,RCB,152.7174009603842,0.0,152.7174009603842,0
SL Malinga,PBKS,0.0,152.2073300295457,152.2073300295457,0
Priyansh Arya,SRH,152.2042946859903,0.0,152.2042946859903,0
Shakib Al Hasan,PBKS,0.0,151.715250534793,151.715250534793,0
Q de Kock,KKR,151.2653060556465,0.0,151.2653060556465,0
Tanush Kotian,CSK,0.0,147.6806309380206,147.6806309380206,0
A Zampa,RR,0.0,147.0155947409126,147.0155947409126,0
YS Chahal,RCB,0.0,146.1135906538127,146.1135906538127,0
AM Rahane,MI,145.821464037123,0.0,145.821464037123,1
BM Duckett,PBKS,143.5489090909091,0.0,143.5489090909091,0
FH Allen,PBKS,140.9996666666667,0.0,140.9996666666667,0
Suyash Sharma,KKR,0.0,140.911696969697,140.911696969697,0
SA Yadav,DC,140.9014229249012,0.0,140.9014229249012,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
RG Sharma,KKR,136.0056018735363,0.0,136.0056018735363,0
Rahul Singh,RCB,135.7956817155756,0.0,135.7956817155756,0
A Sheth,DC,0.0,135.05,135.05,0
Khrievitso Kense,RCB,0.0,134.2122626262626,134.2122626262626,0
DAJ Bracewell,RCB,0.0,133.7631111111111,133.7631111111111,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
M Pathirana,RCB,0.0,130.26690318672,130.26690318672,0
Tilak Varma,CSK,130.0296121372031,0.0,130.0296121372031,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
N Rana,PBKS,126.4528620689655,0.0,126.4528620689655,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
DS Rathi,KKR,0.0,122.3403423423424,122.3403423423424,0
T Stubbs,CSK,122.0472482269504,0.0,122.0472482269504,0
JC Buttler,LSG,121.7612612612613,0.0,121.7612612612613,0
Kuldeep Yadav,SRH,0.0,120.912705882353,120.912705882353,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
MA Agarwal,RR,115.4735161290322,0.0,115.4735161290322,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
KA Pollard,CSK,113.3141219512195,0.0,113.3141219512195,0
MP Yadav,PBKS,0.0,112.5216355064965,112.5216355064965,1
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
HH Pandya,MI,0.0,109.6670012358162,109.6670012358162,0
VR Iyer,SRH,108.3809934924078,0.0,108.3809934924078,0
Bilal Zalmai,MI,0.0,106.8215478927203,106.8215478927203,0
Mohammad Ghazanfar,SRH,0.0,106.7756886632826,106.7756886632826,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
WL Madsen,MI,105.4285714285714,0.0,105.4285714285714,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
T Natarajan,CSK,0.0,102.9472991452991,102.9472991452991,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
Yuvraj Singh,RCB,0.0,100.7107909696722,100.7107909696722,0
Swapnil Singh,GT,0.0,100.0842614075793,100.0842614075793,0
SA Abbott,DC,0.0,99.78333333333333,99.78333333333333,0
M Prasidh Krishna,DC,0.0,96.47696174863388,96.47696174863388,0
H Klaasen,CSK,95.49530769230769,0.0,95.49530769230769,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
CH Morris,DC,0.0,93.98654268891069,93.98654268891069,0
KA Maharaj,SRH,0.0,92.51476190476191,92.51476190476191,0
R Sai Kishore,MI,0.0,92.18810474791972,92.18810474791972,0
KH Pandya,SRH,0.0,92.14431414356787,92.14431414356787,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
HV Patel,RR,0.0,90.07730225005798,90.07730225005798,0
AD Russell,DC,0.0,88.48286315394007,88.48286315394007,0
Ishaan Gadekar,RCB,87.62451322751322,0.0,87.62451322751322,0
R Shepherd,GT,0.0,86.16466666666666,86.16466666666666,0
PP Shaw,RCB,85.994,0.0,85.994,0
PWH de Silva,PBKS,0.0,85.03230303030303,85.03230303030303,0
Fazalhaq Farooqi,CSK,0.0,84.1218954248366,84.1218954248366,0
MA Wood,PBKS,0.0,82.11231884057972,82.11231884057972,0
CV Varun,PBKS,0.0,82.04269700715437,82.04269700715437,0
R Tewatia,KKR,0.0,81.61866666666667,81.61866666666667,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
JL Smith,KKR,79.2962857142857,0.0,79.2962857142857,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
LS Livingstone,RCB,0.0,72.41466666666668,72.41466666666668,0
M Siddharth,CSK,0.0,69.4373920817369,69.4373920817369,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
Abdul Samad,LSG,68.45225641025641,0.0,68.45225641025641,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
V Nigam,MI,0.0,60.40984313725491,60.40984313725491,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,53.62135353535353,53.62135353535353,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Z Khan,KKR,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
D Visser,RCB,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
