player,team,points_bat,points_ball,total_points,num_POTM_awards
YS Chahal,RCB,0.0,245.3571020573413,245.3571020573413,1
Avesh Khan,GT,0.0,243.2778670260557,243.2778670260557,0
DS Airee,RCB,99.4259298245614,142.4453897058823,241.8713195304437,0
T Stubbs,CSK,234.8050305676856,0.0,234.8050305676856,0
CH Morris,DC,132.7232946859903,98.71139269922305,231.4346873852134,0
TM Head,MI,230.3329224806201,0.0,230.3329224806201,1
Arshdeep Singh,LSG,0.0,229.6565973532761,229.6565973532761,1
Ashwani Kumar,RR,0.0,228.1963145071982,228.1963145071982,0
Suryansh Shedge,CSK,19.00242857142858,208.8195500773934,227.821978648822,1
FH Allen,PBKS,227.0312528735632,0.0,227.0312528735632,1
Abdul Samad,LSG,65.29581818181819,160.0377142857143,225.3335324675325,0
Noor Ahmad,GT,0.0,225.004870781044,225.004870781044,0
Tilak Varma,CSK,224.4117619047619,0.0,224.4117619047619,0
HH Pandya,MI,102.2196442166911,118.6988948412698,220.9185390579609,0
AR Patel,CSK,92.42034215167548,128.0805986394558,220.5009407911313,0
LS Livingstone,RCB,119.3878571428572,99.59170967505104,218.9795668179082,0
Karan Lal,RR,0.0,217.2896018392199,217.2896018392199,1
Utkarsh Singh,PBKS,103.6203060556465,111.352,214.9723060556465,0
Priyansh Arya,SRH,213.507012987013,0.0,213.507012987013,0
Yash Thakur,CSK,40.65240096038415,172.6086892239776,213.2610901843617,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
KA Pollard,CSK,210.37164495114,0.0,210.37164495114,0
RM Patidar,KKR,208.4233582089552,0.0,208.4233582089552,0
Akash Vasisht,DC,112.9353441108545,94.41716134004261,207.3525054508971,0
H Klaasen,CSK,205.7533846153846,0.0,205.7533846153846,0
Fazalhaq Farooqi,CSK,0.0,205.0203412322275,205.0203412322275,1
B Kumar,KKR,0.0,202.3924289435992,202.3924289435992,0
AM Rahane,MI,198.3494761904762,0.0,198.3494761904762,1
Mohammad Ghazanfar,SRH,0.0,197.0000253748558,197.0000253748558,1
Rahul Singh,RCB,195.4791360691145,0.0,195.4791360691145,0
C Sakariya,SRH,0.0,192.0137876007463,192.0137876007463,0
VR Iyer,SRH,190.1276666666667,0.0,190.1276666666667,1
SL Malinga,PBKS,0.0,187.4071603105419,187.4071603105419,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
KA Maharaj,SRH,0.0,183.9513948899197,183.9513948899197,0
Dhruv Jurel,RCB,182.5554301075269,0.0,182.5554301075269,0
MP Yadav,PBKS,0.0,180.8951866956916,180.8951866956916,1
V Puthur,DC,0.0,179.5202059925553,179.5202059925553,0
Chirag Jani,PBKS,178.9583059490085,0.0,178.9583059490085,0
SZ Mulani,LSG,0.0,178.934008202324,178.934008202324,0
S Dube,RR,178.8097943925234,0.0,178.8097943925234,0
Suyash Sharma,KKR,0.0,177.058659749991,177.058659749991,0
CV Varun,PBKS,0.0,174.8071787331632,174.8071787331632,0
Khrievitso Kense,RCB,0.0,172.9859276672694,172.9859276672694,0
Ishaan Gadekar,RCB,169.9169016393442,0.0,169.9169016393442,0
JJ Bumrah,MI,0.0,169.2137864575324,169.2137864575324,0
JC Archer,LSG,0.0,168.1734930539017,168.1734930539017,0
GD Phillips,GT,133.8878888888889,31.90157858376511,165.789467472654,0
SS Iyer,LSG,165.6655196850394,0.0,165.6655196850394,0
Q de Kock,KKR,164.5151125158028,0.0,164.5151125158028,0
Z Khan,KKR,0.0,163.3204884554472,163.3204884554472,0
N Rana,PBKS,162.3666349206349,0.0,162.3666349206349,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
Ravi Bishnoi,LSG,0.0,160.4171904612353,160.4171904612353,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
R Sai Kishore,MI,0.0,158.3709548112344,158.3709548112344,0
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
A Zampa,RR,0.0,157.3434576962283,157.3434576962283,0
JC Buttler,LSG,154.8648684807256,0.0,154.8648684807256,0
NT Ellis,SRH,0.0,150.0588200413698,150.0588200413698,0
PJ Cummins,RR,0.0,149.373,149.373,0
Anmolpreet Singh,CSK,145.337966873706,0.0,145.337966873706,0
WL Madsen,MI,145.1205,0.0,145.1205,0
LI Meriwala,DC,0.0,143.1348673835125,143.1348673835125,0
Shivank Vashisth,RCB,0.0,141.6458879551821,141.6458879551821,0
JJ Smit,PBKS,0.0,141.4702222222222,141.4702222222222,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
Kuldeep Yadav,SRH,0.0,139.2353487348735,139.2353487348735,0
DS Rathi,KKR,0.0,138.8242156256442,138.8242156256442,0
Ramandeep Singh,LSG,0.0,137.8444139908639,137.8444139908639,0
Tarang Gohel,DC,137.5145668789809,0.0,137.5145668789809,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
RK Singh,MI,134.9926153846154,0.0,134.9926153846154,0
Urvil Patel,DC,134.6118257372654,0.0,134.6118257372654,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
DAJ Bracewell,RCB,0.0,131.8285714285714,131.8285714285714,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
J Fraser-McGurk,KKR,126.0057224880383,0.0,126.0057224880383,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
N Wadhera,KKR,124.3408127600555,0.0,124.3408127600555,0
Rasikh Salam,GT,0.0,123.1575188959367,123.1575188959367,0
A Sheth,DC,0.0,118.6955843793584,118.6955843793584,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
M Prasidh Krishna,DC,0.0,115.5070843793584,115.5070843793584,0
Shahbaz Ahmed,GT,0.0,113.9470012358162,113.9470012358162,0
TA Boult,MI,0.0,112.4213548387097,112.4213548387097,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
Yudhvir Singh,RCB,0.0,103.9853333333333,103.9853333333333,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
M Siddharth,CSK,0.0,101.9815947409126,101.9815947409126,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Abid Mushtaq,DC,0.0,100.5099808102345,100.5099808102345,0
V Nigam,MI,0.0,98.58141439205954,98.58141439205954,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
MA Agarwal,RR,96.99625187406296,0.0,96.99625187406296,0
Mohammed Shami,GT,0.0,94.17045748987854,94.17045748987854,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
Sami Sohail,MI,0.0,88.28175175940022,88.28175175940022,0
HV Patel,RR,0.0,87.91408959156784,87.91408959156784,0
Mukesh Kumar,MI,0.0,87.73743089430894,87.73743089430894,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
D Wiese,GT,0.0,82.0498254661594,82.0498254661594,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
Yuvraj Singh,RCB,0.0,77.3256532214693,77.3256532214693,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
R Shepherd,GT,0.0,70.79143089430895,70.79143089430895,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Rashid Khan,GT,0.0,63.64405478608802,63.64405478608802,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,32.35899999999999,0.0,32.35899999999999,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
Baltej Singh,PBKS,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
JM Vince,RCB,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
