player,team,points_bat,points_ball,total_points,num_POTM_awards
Mohammad Ghazanfar,SRH,0.0,0.0,0.0,0
Swapnil Singh,GT,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
AR Patel,CSK,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
JL Smith,KKR,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
FH Allen,PBKS,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
KA Maharaj,SRH,0.0,0.0,0.0,0
