player,team,points_bat,points_ball,total_points,num_POTM_awards
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
TA Boult,MI,0.0,159.9463141435679,159.9463141435679,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
HC Brook,MI,158.2129090909091,0.0,158.2129090909091,1
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
J Fraser-McGurk,KKR,157.8018723404255,0.0,157.8018723404255,0
Anmolpreet Singh,CSK,155.6110658436214,0.0,155.6110658436214,0
Kuldeep Yadav,SRH,0.0,154.9164394481936,154.9164394481936,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
PJ Cummins,RR,0.0,148.9658403755868,148.9658403755868,0
A Sheth,DC,0.0,147.4971871657754,147.4971871657754,0
WL Madsen,MI,145.1205,0.0,145.1205,0
DAJ Bracewell,RCB,0.0,142.904853900224,142.904853900224,0
Ashutosh Sharma,RCB,38.83995238095238,103.8674586466166,142.7074110275689,0
DJ Bravo,RCB,0.0,142.0400407299656,142.0400407299656,0
NT Ellis,SRH,0.0,140.6513321154549,140.6513321154549,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
JJ Smit,PBKS,0.0,139.0655663152414,139.0655663152414,0
Rashid Khan,GT,63.87155555555555,74.68570226114232,138.5572578166979,0
RK Singh,MI,138.4445196850394,0.0,138.4445196850394,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
Shivank Vashisth,RCB,0.0,134.1183748597082,134.1183748597082,0
Gaurav Puri,CSK,133.5554076738609,0.0,133.5554076738609,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Baltej Singh,PBKS,0.0,132.6146920415225,132.6146920415225,0
Imran Tahir,CSK,0.0,130.4652709359606,130.4652709359606,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
LI Meriwala,DC,0.0,126.0298625235405,126.0298625235405,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
R Powell,KKR,123.5642946859904,0.0,123.5642946859904,0
Rasikh Salam,GT,0.0,122.7999717926923,122.7999717926923,0
MA Agarwal,RR,121.6101111111111,0.0,121.6101111111111,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
HR Shokeen,RR,0.0,111.6036798585611,111.6036798585611,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
Abid Mushtaq,DC,0.0,108.670950930626,108.670950930626,0
SS Ghosh,MI,0.0,108.5329808102345,108.5329808102345,0
M Siddharth,CSK,0.0,107.9541202289074,107.9541202289074,0
Shahbaz Ahmed,GT,0.0,107.8055234346527,107.8055234346527,0
DP Conway,PBKS,106.5779016393443,0.0,106.5779016393443,0
Yudhvir Singh,RCB,0.0,106.5566943441637,106.5566943441637,0
M Prasidh Krishna,DC,0.0,106.4436167629848,106.4436167629848,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
RA Bawa,SRH,0.0,102.7144428467229,102.7144428467229,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
R Shepherd,GT,0.0,100.0075238095238,100.0075238095238,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
RA Tripathi,KKR,96.86706584362139,0.0,96.86706584362139,0
Mohammed Shami,GT,0.0,94.17045748987854,94.17045748987854,0
Mukesh Kumar,MI,0.0,93.48728138528139,93.48728138528139,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
Sami Sohail,MI,0.0,88.28175175940022,88.28175175940022,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
D Padikkal,KKR,80.77030769230768,0.0,80.77030769230768,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
D Wiese,GT,0.0,70.4194179624352,70.4194179624352,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
MR Marsh,SRH,0.0,0.0,0.0,1
D Brevis,RR,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Atharva Taide,MI,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
MJ Santner,KKR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
