player,team,points_bat,points_ball,total_points,num_POTM_awards
Anmolpreet Singh,CSK,140.748,0.0,140.748,0
NT Ellis,SRH,0.0,140.6513321154549,140.6513321154549,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
JJ Smit,PBKS,0.0,139.0655663152414,139.0655663152414,0
Tarang Gohel,DC,137.5145668789809,0.0,137.5145668789809,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
J Fraser-McGurk,KKR,134.0369019607843,0.0,134.0369019607843,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Baltej Singh,PBKS,0.0,132.6146920415225,132.6146920415225,0
DAJ Bracewell,RCB,0.0,131.8285714285714,131.8285714285714,0
RK Singh,MI,131.2884439834025,0.0,131.2884439834025,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
R Powell,KKR,123.5642946859904,0.0,123.5642946859904,0
Rasikh Salam,GT,0.0,123.1575188959367,123.1575188959367,0
A Sheth,DC,0.0,118.6955843793584,118.6955843793584,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
Yudhvir Singh,RCB,0.0,116.9707254150702,116.9707254150702,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
M Prasidh Krishna,DC,0.0,115.5070843793584,115.5070843793584,0
Shahbaz Ahmed,GT,0.0,113.9470012358162,113.9470012358162,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
Abid Mushtaq,DC,0.0,108.670950930626,108.670950930626,0
DP Conway,PBKS,106.5779016393443,0.0,106.5779016393443,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
M Siddharth,CSK,0.0,101.9815947409126,101.9815947409126,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
V Nigam,MI,0.0,98.58141439205954,98.58141439205954,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
MA Agarwal,RR,96.99625187406296,0.0,96.99625187406296,0
Mohammed Shami,GT,0.0,94.17045748987854,94.17045748987854,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
RA Bawa,SRH,0.0,91.06942857142857,91.06942857142857,0
Sami Sohail,MI,0.0,88.28175175940022,88.28175175940022,0
Mukesh Kumar,MI,0.0,87.73743089430894,87.73743089430894,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
D Wiese,GT,0.0,82.0498254661594,82.0498254661594,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
R Shepherd,GT,0.0,70.79143089430895,70.79143089430895,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Rashid Khan,GT,0.0,63.64405478608802,63.64405478608802,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
KC Cariappa,MI,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
Imran Tahir,CSK,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
HC Brook,MI,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
