player,team,points_bat,points_ball,total_points,num_POTM_awards
Arshdeep Singh,LSG,0.0,287.2295067639834,287.2295067639834,1
Naveen-ul-Haq,SRH,0.0,286.0177482297404,286.0177482297404,0
Abishek Porel,DC,277.8302016806723,0.0,277.8302016806723,0
Akash Vasisht,DC,105.4236817155756,172.1915958798193,277.615277595395,1
Shakib Al Hasan,PBKS,70.2792824010914,206.4515410785378,276.7308234796292,0
JC Buttler,LSG,274.2590305676856,0.0,274.2590305676856,0
Ashwani Kumar,RR,0.0,273.0479652605459,273.0479652605459,0
MR Marsh,SRH,154.3829438202247,113.2757777777778,267.6587215980025,1
DS Airee,RCB,95.08533333333334,166.7823489376256,261.8676822709589,0
Mohammad Ghazanfar,SRH,0.0,260.0349787097525,260.0349787097525,1
Tarang Gohel,DC,258.8912937853108,0.0,258.8912937853108,1
MP Yadav,PBKS,0.0,258.4912140744157,258.4912140744157,1
SL Malinga,PBKS,0.0,256.4740031872578,256.4740031872578,1
CH Morris,DC,149.9994845605701,105.6539329702555,255.6534175308256,0
KA Pollard,CSK,253.3273731343284,0.0,253.3273731343284,0
VR Iyer,SRH,252.428253414264,0.0,252.428253414264,1
Utkarsh Singh,PBKS,97.14528240109142,154.2732380952381,251.4185204963295,0
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
SS Iyer,LSG,244.1529215686275,0.0,244.1529215686275,0
KA Maharaj,SRH,0.0,243.7511109274447,243.7511109274447,0
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
NT Ellis,SRH,0.0,239.0971102385986,239.0971102385986,1
H Klaasen,CSK,227.6867678244973,0.0,227.6867678244973,0
Noor Ahmad,GT,0.0,220.1358392220911,220.1358392220911,0
Dhruv Jurel,RCB,219.6348739635158,0.0,219.6348739635158,0
A Zampa,RR,0.0,218.5049319423746,218.5049319423746,0
N Wadhera,KKR,217.851,0.0,217.851,0
RK Singh,MI,216.8972528735632,0.0,216.8972528735632,0
JJ Smit,PBKS,0.0,216.4735094824815,216.4735094824815,1
Fazalhaq Farooqi,CSK,0.0,216.2998816817262,216.2998816817262,1
AM Rahane,MI,215.9238941548183,0.0,215.9238941548183,1
Yash Thakur,CSK,38.21301268742792,176.6370216450216,214.8500343324496,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
Z Khan,KKR,0.0,207.7075387628736,207.7075387628736,0
Khrievitso Kense,RCB,0.0,207.6968468468469,207.6968468468469,0
N Rana,PBKS,207.1766018735363,0.0,207.1766018735363,0
Ishaan Gadekar,RCB,206.5259215686275,0.0,206.5259215686275,0
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
LI Meriwala,DC,0.0,199.6847268187493,199.6847268187493,0
V Puthur,DC,0.0,199.1879002447077,199.1879002447077,0
GD Phillips,GT,167.3898684807256,31.17481690140846,198.5646853821341,0
Ravi Bishnoi,LSG,0.0,197.9765795206972,197.9765795206972,0
R Tewatia,KKR,79.3653076923077,115.4308446036722,194.7961522959799,0
Kuldeep Yadav,SRH,0.0,192.5057226714586,192.5057226714586,0
Imran Tahir,CSK,0.0,191.9536474769012,191.9536474769012,0
V Nigam,MI,93.40108894878706,94.88507579599887,188.2861647447859,0
C Sakariya,SRH,0.0,187.4469808102345,187.4469808102345,0
SZ Mulani,LSG,0.0,187.3558803847752,187.3558803847752,0
Suyash Sharma,KKR,0.0,186.4647305311176,186.4647305311176,0
RR Rossouw,SRH,184.632088948787,0.0,184.632088948787,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
Atharva Taide,MI,174.7127112526539,0.0,174.7127112526539,0
DS Rathi,KKR,0.0,172.0970801223295,172.0970801223295,0
R Shepherd,GT,0.0,169.7639654566938,169.7639654566938,0
TA Boult,MI,0.0,165.664422316748,165.664422316748,0
Anmolpreet Singh,CSK,165.3205108225108,0.0,165.3205108225108,0
R Sai Kishore,MI,0.0,164.9380284060509,164.9380284060509,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
J Fraser-McGurk,KKR,157.8018723404255,0.0,157.8018723404255,0
BM Duckett,PBKS,157.2409016393443,0.0,157.2409016393443,0
Rasikh Salam,GT,0.0,156.3070333899877,156.3070333899877,0
MA Agarwal,RR,156.0283059490085,0.0,156.0283059490085,0
Shahbaz Ahmed,GT,0.0,155.6647678767877,155.6647678767877,0
Rashid Khan,GT,63.87155555555555,89.02352970606628,152.8950852616218,0
PJ Cummins,RR,0.0,151.8187254150702,151.8187254150702,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
HC Brook,MI,149.5085091575092,0.0,149.5085091575092,1
CV Varun,PBKS,0.0,147.8402042861213,147.8402042861213,0
WL Madsen,MI,145.1205,0.0,145.1205,0
DAJ Bracewell,RCB,0.0,142.904853900224,142.904853900224,0
Ashutosh Sharma,RCB,38.83995238095238,103.8674586466166,142.7074110275689,0
DJ Bravo,RCB,0.0,142.0400407299656,142.0400407299656,0
A Sheth,DC,0.0,138.0605011812884,138.0605011812884,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
DP Conway,PBKS,137.1356666666667,0.0,137.1356666666667,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
RA Bawa,SRH,0.0,134.3021414141414,134.3021414141414,0
Shivank Vashisth,RCB,0.0,134.1183748597082,134.1183748597082,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Mayank Dagar,RR,0.0,132.5758341699148,132.5758341699148,0
M Siddharth,CSK,0.0,131.7948758737045,131.7948758737045,0
D Potgieter,DC,94.20240096038415,37.35750915750916,131.5599101178933,0
Jagjit Singh,SRH,0.0,131.1852860627744,131.1852860627744,0
Mohammed Shami,GT,0.0,127.6883723723724,127.6883723723724,0
Gaurav Puri,CSK,126.6356381156317,0.0,126.6356381156317,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
RA Tripathi,KKR,121.8407678244973,0.0,121.8407678244973,0
D Wiese,GT,0.0,120.0894871512193,120.0894871512193,1
R Powell,KKR,119.7107058823529,0.0,119.7107058823529,0
M Prasidh Krishna,DC,0.0,118.8656955317113,118.8656955317113,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
JR Hazlewood,RR,0.0,113.35665438086,113.35665438086,0
HR Shokeen,RR,0.0,111.6036798585611,111.6036798585611,0
Baltej Singh,PBKS,0.0,110.002688172043,110.002688172043,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
Yudhvir Singh,RCB,0.0,106.5566943441637,106.5566943441637,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
MW Short,DC,102.3826354679803,0.0,102.3826354679803,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Abid Mushtaq,DC,0.0,100.6511183343956,100.6511183343956,0
LUVNITH SISODIA,LSG,96.00851612903226,0.0,96.00851612903226,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
SS Ghosh,MI,0.0,88.75131584062197,88.75131584062197,0
D Brevis,RR,88.57927586206897,0.0,88.57927586206897,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
Sami Sohail,MI,0.0,85.294656997962,85.294656997962,0
Mukesh Kumar,MI,0.0,82.41296674776967,82.41296674776967,0
D Padikkal,KKR,81.0382857142857,0.0,81.0382857142857,0
RS Hangargekar,MI,0.0,80.72792792792794,80.72792792792794,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
LA Dawson,GT,0.0,78.83215841584158,78.83215841584158,0
Ashutosh Aman,RCB,0.0,78.43157894736842,78.43157894736842,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
MJ Santner,KKR,0.0,77.53405128205128,77.53405128205128,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
K Kartikeya,GT,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
I Sharma,MI,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
AU Rashid,LSG,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
