player,team,points_bat,points_ball,total_points,num_POTM_awards
Bilal Zalmai,MI,129.927,96.07493507440151,226.0019350744015,0
AR Patel,CSK,93.91917647058823,131.5223691547649,225.4415456253531,0
Abdul Samad,LSG,65.29581818181819,160.0377142857143,225.3335324675325,0
Noor Ahmad,GT,0.0,225.004870781044,225.004870781044,0
Utkarsh Singh,PBKS,97.20475757575757,123.1558461538462,220.3606037296037,0
Fazalhaq Farooqi,CSK,0.0,213.2491135562138,213.2491135562138,1
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
TM Head,MI,212.9206137339056,0.0,212.9206137339056,1
HH Pandya,MI,99.33975675675676,112.6073718129588,211.9471285697155,0
LS Livingstone,RCB,109.8796666666667,100.3710699956895,210.2507366623562,0
YS Chahal,RCB,0.0,205.8641507548604,205.8641507548604,1
YBK Jaiswal,RR,205.1637536231884,0.0,205.1637536231884,0
Karan Lal,RR,0.0,203.042,203.042,1
T Stubbs,CSK,199.5041360691145,0.0,199.5041360691145,0
Tilak Varma,CSK,198.7781742243437,0.0,198.7781742243437,0
KA Pollard,CSK,196.5751525423729,0.0,196.5751525423729,0
AM Rahane,MI,196.1846442166911,0.0,196.1846442166911,1
Priyansh Arya,SRH,195.5467237851663,0.0,195.5467237851663,0
Ashwani Kumar,RR,0.0,195.5350288397049,195.5350288397049,0
RM Patidar,KKR,193.9313119266055,0.0,193.9313119266055,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
Ishan Kishan,MI,192.9159878296146,0.0,192.9159878296146,1
DS Airee,RCB,51.44627105517909,138.1386965855707,189.5849676407498,0
Suryansh Shedge,CSK,19.00242857142858,168.9901029737731,187.9925315452017,1
SL Malinga,PBKS,0.0,187.4071603105419,187.4071603105419,0
Dhruv Jurel,RCB,182.5554301075269,0.0,182.5554301075269,0
Rahul Singh,RCB,180.7485251141553,0.0,180.7485251141553,0
Yash Thakur,CSK,40.65240096038415,139.6248888888889,180.277289849273,0
Chirag Jani,PBKS,178.9583059490085,0.0,178.9583059490085,0
SZ Mulani,LSG,0.0,178.934008202324,178.934008202324,0
FH Allen,PBKS,173.6538257372654,0.0,173.6538257372654,0
Khrievitso Kense,RCB,0.0,173.6499487179487,173.6499487179487,0
KA Maharaj,SRH,0.0,173.3822488335925,173.3822488335925,0
Ishaan Gadekar,RCB,169.9169016393442,0.0,169.9169016393442,0
Tanush Kotian,CSK,0.0,169.2199873896595,169.2199873896595,0
CV Varun,PBKS,0.0,168.01221140764,168.01221140764,0
SS Iyer,LSG,166.7826451612904,0.0,166.7826451612904,0
Sikandar Raza,MI,0.0,165.9355602380256,165.9355602380256,1
B Kumar,KKR,0.0,164.5147218954742,164.5147218954742,0
N Rana,PBKS,162.3666349206349,0.0,162.3666349206349,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
MA Starc,KKR,0.0,160.7520062519202,160.7520062519202,0
VR Iyer,SRH,160.6543688989784,0.0,160.6543688989784,1
Ravi Bishnoi,LSG,0.0,160.4171904612353,160.4171904612353,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
MP Yadav,PBKS,0.0,158.6145358793928,158.6145358793928,1
Shakib Al Hasan,PBKS,0.0,158.2990394116971,158.2990394116971,0
A Zampa,RR,0.0,157.3434576962283,157.3434576962283,0
GD Phillips,GT,124.0903678756477,31.90157858376511,155.9919464594128,0
Q de Kock,KKR,155.8880493827161,0.0,155.8880493827161,0
H Klaasen,CSK,155.8666896551724,0.0,155.8666896551724,0
JC Buttler,LSG,154.8648684807256,0.0,154.8648684807256,0
T Natarajan,CSK,0.0,152.9409824561403,152.9409824561403,0
Suyash Sharma,KKR,0.0,149.6778754436915,149.6778754436915,0
V Puthur,DC,0.0,146.5325380116959,146.5325380116959,0
WL Madsen,MI,145.3950085470085,0.0,145.3950085470085,0
R Sai Kishore,MI,0.0,145.1106943005181,145.1106943005181,0
Anmolpreet Singh,CSK,143.4423846153846,0.0,143.4423846153846,0
Kuldeep Yadav,SRH,0.0,141.807381237525,141.807381237525,0
JJ Smit,PBKS,0.0,141.4702222222222,141.4702222222222,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
S Dube,RR,139.2036660341556,0.0,139.2036660341556,0
PP Shaw,RCB,138.2804404283802,0.0,138.2804404283802,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
Mohammad Ghazanfar,SRH,0.0,136.5545176908752,136.5545176908752,0
Urvil Patel,DC,134.6118257372654,0.0,134.6118257372654,0
DAJ Bracewell,RCB,0.0,131.8285714285714,131.8285714285714,0
JJ Bumrah,MI,0.0,131.5102950819672,131.5102950819672,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
Z Khan,KKR,0.0,131.020446356856,131.020446356856,0
DS Rathi,KKR,0.0,129.8448138528138,129.8448138528138,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Ramandeep Singh,LSG,0.0,128.3985203871173,128.3985203871173,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
M Markande,SRH,0.0,120.3872727272727,120.3872727272727,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
Shahbaz Ahmed,GT,0.0,113.9470012358162,113.9470012358162,0
J Fraser-McGurk,KKR,112.488899408284,0.0,112.488899408284,0
HS Desai,PBKS,109.5543333333333,0.0,109.5543333333333,0
LI Meriwala,DC,0.0,109.2503255813954,109.2503255813954,0
Mohammed Shami,GT,0.0,108.4853587081892,108.4853587081892,0
A Sheth,DC,0.0,106.8737435897436,106.8737435897436,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
M Prasidh Krishna,DC,0.0,105.3263891678077,105.3263891678077,0
M Siddharth,CSK,0.0,105.1606936416185,105.1606936416185,0
JC Archer,LSG,0.0,104.9729246534057,104.9729246534057,0
Yudhvir Singh,RCB,0.0,103.9853333333333,103.9853333333333,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
V Nigam,MI,0.0,98.58141439205954,98.58141439205954,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
KH Pandya,SRH,0.0,98.32797849462365,98.32797849462365,0
MA Agarwal,RR,96.99625187406296,0.0,96.99625187406296,0
Akash Vasisht,DC,0.0,95.83048439280017,95.83048439280017,0
N Wadhera,KKR,95.125,0.0,95.125,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
Sami Sohail,MI,0.0,88.28175175940022,88.28175175940022,0
HV Patel,RR,0.0,87.91408959156784,87.91408959156784,0
Mukesh Kumar,MI,0.0,87.73743089430894,87.73743089430894,0
Abid Mushtaq,DC,0.0,86.47929914529914,86.47929914529914,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
PWH de Silva,PBKS,0.0,85.03230303030303,85.03230303030303,0
D Wiese,GT,0.0,84.87635240134597,84.87635240134597,0
CH Morris,DC,0.0,83.30232558139535,83.30232558139535,0
TA Boult,MI,0.0,82.47980522735409,82.47980522735409,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
Yuvraj Singh,RCB,0.0,77.3256532214693,77.3256532214693,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
R Shepherd,GT,0.0,72.88436363636363,72.88436363636363,0
Rashid Khan,GT,0.0,72.43333333333334,72.43333333333334,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,36.242,0.0,36.242,0
HR Shokeen,RR,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Baltej Singh,PBKS,0.0,0.0,0.0,0
Shivank Vashisth,RCB,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
D Potgieter,DC,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Gaurav Puri,CSK,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
Tarang Gohel,DC,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
