player,team,points_bat,points_ball,total_points,num_POTM_awards
Smaran Ravichandran,PBKS,364.704081300813,0.0,364.704081300813,0
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
Tilak Varma,CSK,352.3964845605701,0.0,352.3964845605701,1
Aniket Verma,RR,347.5382376237624,0.0,347.5382376237624,1
AK Markram,DC,117.9331111111111,227.2062733399286,345.1393844510397,2
V Kohli,DC,343.7518899082569,0.0,343.7518899082569,2
Karan Lal,RR,0.0,339.941660999207,339.941660999207,2
RD Rickelton,LSG,339.5763678756476,0.0,339.5763678756476,0
Arshad Khan,RR,172.5450116550116,165.282629759367,337.8276414143786,0
R Parag,GT,285.5418140703518,44.61726163391934,330.1590757042711,0
JJ Bumrah,MI,0.0,326.2065638990584,326.2065638990584,2
YBK Jaiswal,RR,325.4385766016713,0.0,325.4385766016713,0
Ishan Kishan,MI,318.5516016260162,0.0,318.5516016260162,1
S Dube,RR,243.565,72.50121577538758,316.0662157753876,0
AB de Villiers,RR,316.0230305676856,0.0,316.0230305676856,1
RG Sharma,KKR,313.2930052356021,0.0,313.2930052356021,1
Abdul Samad,LSG,113.2833076923077,199.5248376068376,312.8081452991453,0
MA Starc,KKR,64.44280575539568,246.5557118464972,310.9985176018929,0
RM Patidar,KKR,306.4326802973978,0.0,306.4326802973978,1
Suryansh Shedge,CSK,35.88815384615385,267.1536328139251,303.0417866600789,1
AD Russell,DC,163.1962528735632,138.5323227560151,301.7285756295783,0
FH Allen,PBKS,300.5924528301887,0.0,300.5924528301887,1
Priyansh Arya,SRH,299.8435132275132,0.0,299.8435132275132,0
LS Livingstone,RCB,124.330020378457,174.9073204666885,299.2373408451455,0
Bilal Zalmai,MI,182.6241360691145,114.7968324988695,297.4209685679839,0
S Lamichhane,DC,0.0,297.4110151579258,297.4110151579258,0
TM Head,MI,297.1267943925234,0.0,297.1267943925234,1
B Kumar,KKR,0.0,297.0355054300541,297.0355054300541,0
Washington Sundar,PBKS,127.1601468926554,169.2563480632842,296.4164949559396,0
RA Jadeja,RCB,183.0316660341556,113.175524260182,296.2071902943376,0
Avesh Khan,GT,0.0,295.2059903928633,295.2059903928633,0
Arshdeep Singh,LSG,0.0,290.2603220750233,290.2603220750233,1
T Stubbs,CSK,288.0187373271889,0.0,288.0187373271889,0
Naveen-ul-Haq,SRH,0.0,286.0177482297404,286.0177482297404,0
HH Pandya,MI,148.9479878296146,132.1738698014102,281.1218576310248,0
Abishek Porel,DC,277.8302016806723,0.0,277.8302016806723,0
Akash Vasisht,DC,105.4236817155756,172.1915958798193,277.615277595395,1
Shakib Al Hasan,PBKS,70.2792824010914,206.4515410785378,276.7308234796292,0
JC Buttler,LSG,274.6804745011086,0.0,274.6804745011086,0
YS Chahal,RCB,0.0,273.6254951751549,273.6254951751549,1
Rahul Singh,RCB,272.9635979381443,0.0,272.9635979381443,0
AR Patel,CSK,99.48750965250966,172.0612792792793,271.5487889317889,0
KA Pollard,CSK,253.3273731343284,0.0,253.3273731343284,0
VR Iyer,SRH,252.428253414264,0.0,252.428253414264,1
Utkarsh Singh,PBKS,97.14528240109142,154.2732380952381,251.4185204963295,0
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
Tarang Gohel,DC,247.6616475644699,0.0,247.6616475644699,1
SL Malinga,PBKS,0.0,247.0564223368365,247.0564223368365,1
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
NT Ellis,SRH,0.0,239.0971102385986,239.0971102385986,1
Ashwani Kumar,RR,0.0,236.440825104779,236.440825104779,0
DS Airee,RCB,95.08533333333334,140.4520382299031,235.5373715632364,0
CH Morris,DC,127.4020816326531,107.874695963846,235.2767775964991,0
Mohammad Ghazanfar,SRH,0.0,230.1671072033346,230.1671072033346,1
H Klaasen,CSK,221.3549847328244,0.0,221.3549847328244,0
RK Singh,MI,220.7276018735363,0.0,220.7276018735363,0
Noor Ahmad,GT,0.0,220.1358392220911,220.1358392220911,0
MP Yadav,PBKS,0.0,219.1040250976655,219.1040250976655,1
A Zampa,RR,0.0,218.5049319423746,218.5049319423746,0
KA Maharaj,SRH,0.0,217.36896994581,217.36896994581,0
Fazalhaq Farooqi,CSK,0.0,216.2998816817262,216.2998816817262,1
AM Rahane,MI,215.9238941548183,0.0,215.9238941548183,1
Yash Thakur,CSK,38.21301268742792,176.6370216450216,214.8500343324496,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
Dhruv Jurel,RCB,209.9783333333334,0.0,209.9783333333334,0
Z Khan,KKR,0.0,207.7075387628736,207.7075387628736,0
SS Iyer,LSG,204.8884378478664,0.0,204.8884378478664,0
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
SZ Mulani,LSG,0.0,202.3467058823529,202.3467058823529,0
Ishaan Gadekar,RCB,202.2360816326531,0.0,202.2360816326531,0
N Wadhera,KKR,199.6127834394904,0.0,199.6127834394904,0
GD Phillips,GT,167.3898684807256,31.90157858376511,199.2914470644907,0
V Puthur,DC,0.0,199.1879002447077,199.1879002447077,0
Khrievitso Kense,RCB,0.0,198.1577488457987,198.1577488457987,0
Suyash Sharma,KKR,0.0,196.0054178698472,196.0054178698472,0
N Rana,PBKS,191.6699550561798,0.0,191.6699550561798,0
Ravi Bishnoi,LSG,0.0,188.5350570902394,188.5350570902394,0
V Nigam,MI,93.40108894878706,94.88507579599887,188.2861647447859,0
Imran Tahir,CSK,0.0,188.1429785293998,188.1429785293998,0
C Sakariya,SRH,0.0,187.4469808102345,187.4469808102345,0
Chirag Jani,PBKS,185.8505454545455,0.0,185.8505454545455,0
RR Rossouw,SRH,184.632088948787,0.0,184.632088948787,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
DS Rathi,KKR,0.0,175.9276620908131,175.9276620908131,0
TA Boult,MI,0.0,170.8938648296063,170.8938648296063,0
R Shepherd,GT,0.0,169.7639654566938,169.7639654566938,0
R Sai Kishore,MI,0.0,164.9380284060509,164.9380284060509,0
Kuldeep Yadav,SRH,0.0,163.7992037599773,163.7992037599773,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
HC Brook,MI,158.2129090909091,0.0,158.2129090909091,1
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
J Fraser-McGurk,KKR,157.8018723404255,0.0,157.8018723404255,0
BM Duckett,PBKS,157.2409016393443,0.0,157.2409016393443,0
Rasikh Salam,GT,0.0,156.3070333899877,156.3070333899877,0
LI Meriwala,DC,0.0,155.7725186871079,155.7725186871079,0
Anmolpreet Singh,CSK,155.6110658436214,0.0,155.6110658436214,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
PJ Cummins,RR,0.0,148.9658403755868,148.9658403755868,0
CV Varun,PBKS,0.0,147.8402042861213,147.8402042861213,0
WL Madsen,MI,145.1205,0.0,145.1205,0
DAJ Bracewell,RCB,0.0,142.904853900224,142.904853900224,0
Ashutosh Sharma,RCB,38.83995238095238,103.8674586466166,142.7074110275689,0
DJ Bravo,RCB,0.0,142.0400407299656,142.0400407299656,0
A Sheth,DC,0.0,141.3421441441441,141.3421441441441,0
JJ Smit,PBKS,0.0,139.0655663152414,139.0655663152414,0
Rashid Khan,GT,63.87155555555555,74.68570226114232,138.5572578166979,0
PP Shaw,RCB,137.4272989690722,0.0,137.4272989690722,0
Atharva Taide,MI,137.1716381156317,0.0,137.1716381156317,0
DP Conway,PBKS,137.1356666666667,0.0,137.1356666666667,0
MA Wood,PBKS,0.0,136.5777237118955,136.5777237118955,0
M Siddharth,CSK,0.0,136.5632720178372,136.5632720178372,0
Shivank Vashisth,RCB,0.0,134.1183748597082,134.1183748597082,0
MA Agarwal,RR,134.0904076738609,0.0,134.0904076738609,0
M Markande,SRH,0.0,133.3068328302429,133.3068328302429,0
Baltej Singh,PBKS,0.0,132.6146920415225,132.6146920415225,0
Mayank Dagar,RR,0.0,132.5758341699148,132.5758341699148,0
Jagjit Singh,SRH,0.0,131.1852860627744,131.1852860627744,0
Mohammed Shami,GT,0.0,127.6883723723724,127.6883723723724,0
Gaurav Puri,CSK,126.6356381156317,0.0,126.6356381156317,0
Harshit Rana,KKR,0.0,126.1932047514848,126.1932047514848,0
RA Tripathi,KKR,124.5644133611691,0.0,124.5644133611691,0
D Wiese,GT,0.0,120.0894871512193,120.0894871512193,1
R Powell,KKR,119.7107058823529,0.0,119.7107058823529,0
KH Pandya,SRH,0.0,117.9465200945627,117.9465200945627,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
JR Hazlewood,RR,0.0,113.35665438086,113.35665438086,0
HR Shokeen,RR,0.0,111.6036798585611,111.6036798585611,0
HS Desai,PBKS,109.7405079365079,0.0,109.7405079365079,0
Shahbaz Ahmed,GT,0.0,107.8055234346527,107.8055234346527,0
Yudhvir Singh,RCB,0.0,106.5566943441637,106.5566943441637,0
M Prasidh Krishna,DC,0.0,106.4436167629848,106.4436167629848,0
Azmatullah Omarzai,SRH,40.23201268742792,65.38573058013766,105.6177432675656,0
PWH de Silva,PBKS,0.0,103.818507557677,103.818507557677,0
HV Patel,RR,-1.149999999999999,103.9882058881644,102.8382058881644,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Abid Mushtaq,DC,0.0,100.6511183343956,100.6511183343956,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
LUVNITH SISODIA,LSG,96.00851612903226,0.0,96.00851612903226,0
RA Bawa,SRH,0.0,95.30650550333414,95.30650550333414,0
Mukesh Kumar,MI,0.0,93.48728138528139,93.48728138528139,0
JM Vince,RCB,92.72608430609598,0.0,92.72608430609598,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
SS Ghosh,MI,0.0,88.75131584062197,88.75131584062197,0
D Brevis,RR,88.57927586206897,0.0,88.57927586206897,0
Yuvraj Chaudhary,RCB,86.22587009063444,0.0,86.22587009063444,0
Sami Sohail,MI,0.0,85.294656997962,85.294656997962,0
D Padikkal,KKR,80.77030769230768,0.0,80.77030769230768,0
SPD Smith,CSK,79.70358711217183,0.0,79.70358711217183,0
KR Sen,LSG,0.0,77.91491412973265,77.91491412973265,0
VG Arora,KKR,0.0,76.04685768576857,76.04685768576857,0
Yuvraj Singh,RCB,0.0,71.93185230518156,71.93185230518156,0
Atharva Ankolekar,MI,0.0,71.83067632850242,71.83067632850242,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
MP Stoinis,GT,0.0,67.51379797979799,67.51379797979799,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
D Visser,RCB,0.0,65.66469841269841,65.66469841269841,0
Sandeep Sharma,RR,0.0,53.05283529038401,53.05283529038401,0
Mohammed Siraj,LSG,0.0,51.56749174917492,51.56749174917492,0
D Potgieter,DC,0.0,50.29301039501039,50.29301039501039,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
A Raghuvanshi,KKR,29.072,0.0,29.072,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
MR Marsh,SRH,0.0,0.0,0.0,1
TU Deshpande,DC,0.0,0.0,0.0,0
Mustafizur Rahman,MI,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Pankaj Jaswal,RCB,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
I Sharma,MI,0.0,0.0,0.0,0
V Kaverappa,LSG,0.0,0.0,0.0,0
BJ Dwarshuis,RCB,0.0,0.0,0.0,0
LA Dawson,GT,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
KC Cariappa,MI,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
LG Pretorius,RR,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
A Mhatre,RR,0.0,0.0,0.0,0
RS Hangargekar,MI,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
AJ Tye,LSG,0.0,0.0,0.0,0
MJ Santner,KKR,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
SB Dubey,PBKS,0.0,0.0,0.0,0
Bhanu Pania,KKR,0.0,0.0,0.0,0
Vishnu Vinod,PBKS,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
AU Rashid,LSG,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
MS Pepper,GT,0.0,0.0,0.0,0
KD Karthik,RCB,0.0,0.0,0.0,0
TH David,RR,0.0,0.0,0.0,0
JD Unadkat,GT,0.0,0.0,0.0,0
