player,team,points_bat,points_ball,total_points,num_POTM_awards
KL Rahul,SRH,177.0411742243437,0.0,177.0411742243437,0
SV Samson,GT,176.716523206751,0.0,176.716523206751,1
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
Ashwani Kumar,RR,0.0,174.4862978723404,174.4862978723404,0
YBK Jaiswal,RR,172.9323793103448,0.0,172.9323793103448,0
C Sakariya,SRH,0.0,169.4897920756088,169.4897920756088,0
Harsh Dubey,RR,0.0,167.8567186147186,167.8567186147186,0
Aniket Verma,RR,167.5428057553957,0.0,167.5428057553957,0
RM Patidar,KKR,166.8042016806723,0.0,166.8042016806723,0
B Sai Sudharsan,CSK,164.7285913200723,0.0,164.7285913200723,0
Shubman Gill,LSG,163.1622824010914,0.0,163.1622824010914,0
Ravi Bishnoi,LSG,0.0,162.4407058823529,162.4407058823529,0
Arshad Khan,RR,0.0,162.0981038762233,162.0981038762233,0
AB de Villiers,RR,161.4668723404255,0.0,161.4668723404255,1
DS Airee,RCB,51.44627105517909,106.7572783505155,158.2035494056946,0
S Dube,RR,156.7125196850394,0.0,156.7125196850394,0
SS Iyer,LSG,156.4827958412098,0.0,156.4827958412098,0
Avesh Khan,GT,0.0,156.2682491551389,156.2682491551389,0
Tanush Kotian,CSK,0.0,154.5948468468468,154.5948468468468,0
SZ Mulani,LSG,0.0,154.2040490071821,154.2040490071821,0
Ashutosh Sharma,RCB,38.5,113.0394149659864,151.5394149659864,0
Suyash Sharma,KKR,0.0,150.877708793095,150.877708793095,0
RG Sharma,KKR,150.3007224880383,0.0,150.3007224880383,0
B Kumar,KKR,0.0,149.104039857769,149.104039857769,0
FH Allen,PBKS,148.6530380622837,0.0,148.6530380622837,0
Q de Kock,KKR,148.3866559714795,0.0,148.3866559714795,0
Ishan Kishan,MI,148.1641111111111,0.0,148.1641111111111,1
CH Gayle,CSK,146.5129512195122,0.0,146.5129512195122,0
YS Chahal,RCB,0.0,146.1135906538127,146.1135906538127,0
Sikandar Raza,MI,0.0,145.9284705882353,145.9284705882353,0
Dhruv Jurel,RCB,144.5,0.0,144.5,0
Priyansh Arya,SRH,143.3122709359606,0.0,143.3122709359606,0
AM Rahane,MI,141.5381468926554,0.0,141.5381468926554,1
Shashank Singh,PBKS,0.0,136.6107527910686,136.6107527910686,0
Rahul Singh,RCB,135.7956817155756,0.0,135.7956817155756,0
BM Duckett,PBKS,135.6928057553957,0.0,135.6928057553957,0
P Simran Singh,SRH,135.4676352201258,0.0,135.4676352201258,0
Khrievitso Kense,RCB,0.0,134.2122626262626,134.2122626262626,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
V Kohli,DC,130.9585766016713,0.0,130.9585766016713,0
JC Buttler,LSG,128.9232946859904,0.0,128.9232946859904,0
DAJ Bracewell,RCB,0.0,127.2341750841751,127.2341750841751,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
Yuvraj Singh,RCB,0.0,125.7573145245559,125.7573145245559,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
SL Malinga,PBKS,0.0,123.9315886221135,123.9315886221135,0
SA Yadav,DC,123.3887378640777,0.0,123.3887378640777,0
Suryansh Shedge,CSK,0.0,122.1742424242424,122.1742424242424,1
BJ McMullen,RR,120.9166666666667,0.0,120.9166666666667,0
Kuldeep Yadav,SRH,0.0,120.912705882353,120.912705882353,0
MP Yadav,PBKS,0.0,119.6739393939394,119.6739393939394,1
MA Agarwal,RR,115.4735161290322,0.0,115.4735161290322,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
KA Pollard,CSK,114.8075132275132,0.0,114.8075132275132,0
SA Abbott,DC,0.0,114.4589808102345,114.4589808102345,0
DS Rathi,KKR,0.0,114.3373538748833,114.3373538748833,0
Tilak Varma,CSK,113.2057536231884,0.0,113.2057536231884,0
VR Iyer,SRH,112.2755555555556,0.0,112.2755555555556,0
N Rana,PBKS,110.3172510460251,0.0,110.3172510460251,0
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
HH Pandya,MI,0.0,109.6670012358162,109.6670012358162,0
H Klaasen,CSK,108.0943076923077,0.0,108.0943076923077,0
Mohammad Ghazanfar,SRH,0.0,106.7756886632826,106.7756886632826,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
Arshdeep Singh,LSG,0.0,103.2340446570973,103.2340446570973,0
M Pathirana,RCB,0.0,103.1941441441441,103.1941441441441,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
R Sai Kishore,MI,0.0,102.1964444444444,102.1964444444444,0
NT Ellis,SRH,0.0,99.39114285714285,99.39114285714285,0
HV Patel,RR,0.0,95.36275625823453,95.36275625823453,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
KA Maharaj,SRH,0.0,92.51476190476191,92.51476190476191,0
KH Pandya,SRH,0.0,92.14431414356787,92.14431414356787,0
R Tewatia,KKR,0.0,91.51138811942135,91.51138811942135,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
DJ Bravo,RCB,0.0,89.49091973512168,89.49091973512168,0
Ishaan Gadekar,RCB,87.62451322751322,0.0,87.62451322751322,0
Jagjit Singh,SRH,0.0,86.86680216802168,86.86680216802168,0
R Shepherd,GT,0.0,86.16466666666666,86.16466666666666,0
PP Shaw,RCB,85.994,0.0,85.994,0
SPD Smith,CSK,85.47917766497461,0.0,85.47917766497461,0
MA Wood,PBKS,0.0,82.11231884057972,82.11231884057972,0
M Siddharth,CSK,0.0,80.5429438202247,80.5429438202247,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
T Natarajan,CSK,0.0,76.20902451954936,76.20902451954936,0
M Prasidh Krishna,DC,0.0,75.98102451954936,75.98102451954936,0
LS Livingstone,RCB,0.0,72.41466666666668,72.41466666666668,0
Bilal Zalmai,MI,0.0,70.19035532994924,70.19035532994924,0
Akash Madhwal,CSK,0.0,69.20900900900901,69.20900900900901,0
Bal Krishna,PBKS,0.0,66.61910213243547,66.61910213243547,0
CH Morris,DC,0.0,61.45698655480263,61.45698655480263,0
Rasikh Salam,GT,0.0,61.2424761904762,61.2424761904762,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,55.02251864601262,55.02251864601262,0
AR Patel,CSK,0.0,50.14250822122571,50.14250822122571,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
GD Phillips,GT,0.0,38.55432558139535,38.55432558139535,0
Z Khan,KKR,0.0,0.0,0.0,0
Shahbaz Ahmed,GT,0.0,0.0,0.0,0
V Nigam,MI,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
A Sheth,DC,0.0,0.0,0.0,0
A Zampa,RR,0.0,0.0,0.0,0
Harshit Rana,KKR,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
DJ Hooda,LSG,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
RR Rossouw,SRH,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Swapnil Singh,GT,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
D Visser,RCB,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
JL Smith,KKR,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
RA Tripathi,KKR,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
TU Deshpande,DC,0.0,0.0,0.0,0
