Player,Team,TI,B.Impact,Bo.Impact
DJ Bravo,RCB,126.6,48.32,78.26
Kuldeep Yadav,SRH,122.9,-0.85,123.75
KA Maharaj,SRH,122.38,3.8,118.58
JC Archer,LSG,122.36,-0.26,122.62
CH Morris,DC,120.33,30.29,90.05
JR Hazlewood,RR,117.81,16.31,101.51
Fazalhaq Farooqi,CSK,117.46,0.1899999999999999,117.26
Akash Vasisht,DC,115.74,40.04,75.69
M Prasidh Krishna,DC,115.3,0.0,115.3
V Nigam,MI,113.71,16.99,96.72
JC Buttler,LSG,113.46,113.46,0.0
JJ Bumrah,MI,110.15,-1.79,111.94
Z Khan,KKR,109.57,0.0,109.57
T Stubbs,CSK,109.19,109.19,0.0
A Zampa,RR,107.22,-0.73,107.95
CV Varun,PBKS,105.88,6.32,99.57000000000001
JJ Smit,PBKS,105.44,-1.78,107.22
LS Livingstone,RCB,101.81,80.42,21.4
R Tewatia,KKR,100.15,29.67,70.49000000000001
Chirag Jani,PBKS,100.11,106.73,-6.62
JL Smith,KKR,93.68,93.68,0.0
M Siddharth,CSK,91.16,3.38,87.78
NT Ellis,SRH,91.15,-0.99,92.14
MW Short,DC,88.42,55.13,33.3
Shahbaz Ahmed,GT,86.86,2.64,84.21
N Wadhera,KKR,84.85,84.85,0.0
RR Rossouw,SRH,82.82,82.82,0.0
Sami Sohail,MI,82.74,13.35,69.39
M Markande,SRH,80.35,6.46,73.89
Karan Lal,RR,78.91,-1.76,80.67
Urvil Patel,DC,77.24,77.24,0.0
A Sheth,DC,76.08,0.0,76.08
LI Meriwala,DC,73.1,0.0,73.1
D Wiese,GT,72.53999999999999,9.6,62.94
HS Desai,PBKS,67.85,67.85,0.0
Anmolpreet Singh,CSK,67.83,67.83,0.0
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
Ramandeep Singh,LSG,64.17,2.34,61.82999999999999
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
Mayank Dagar,RR,62.46,-1.46,63.92
Yuvraj Singh,RCB,60.40000000000001,5.63,54.78
PP Shaw,RCB,58.97,58.97,0.0
MA Agarwal,RR,57.49,57.49,0.0
J Fraser-McGurk,KKR,57.33,57.33,0.0
Harpreet Brar,PBKS,56.3,2.63,53.67
HV Patel,RR,55.54,-1.99,57.52
Yuvraj Chaudhary,RCB,54.86,25.97,28.89
V Puthur,DC,51.28,6.49,44.79
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,47.64,70.94,-23.32
Abid Mushtaq,DC,45.3,0.0,45.3
Rashid Khan,GT,43.57,4.56,39.02
Jagjit Singh,SRH,41.88,1.12,40.75
RR Pant,GT,41.87,41.87,0.0
KH Pandya,SRH,38.05,-0.49,38.54
D Visser,RCB,37.84999999999999,5.050000000000001,32.8
Harshit Rana,KKR,36.58,0.0,36.58
RA Tripathi,KKR,36.21,36.21,0.0
DJ Hooda,LSG,33.39,0.0,33.39
RK Singh,MI,32.68,32.68,0.0
Mukesh Kumar,MI,31.74,0.0,31.74
JG Bethell,SRH,30.6,10.79,19.81
Mohammed Shami,GT,27.98,0.0,27.98
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
R Shepherd,GT,24.08,0.0,24.08
Yudhvir Singh,RCB,23.76,0.0,23.76
KC Cariappa,MI,21.43,0.0,21.43
PWH de Silva,PBKS,21.39,14.26,7.13
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
KR Sen,LSG,18.53,0.0,18.53
Gaurav Puri,CSK,16.88,16.88,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
TA Boult,MI,15.9,10.18,5.72
Baltej Singh,PBKS,11.65,0.0,11.65
VG Arora,KKR,10.53,0.03000000000000003,10.51
A Raghuvanshi,KKR,9.71,9.71,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
Sandeep Sharma,RR,6.91,0.0,6.91
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
DP Conway,PBKS,2.46,2.46,0.0
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KD Karthik,RCB,-3.62,-3.62,0.0
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
TU Deshpande,DC,-6.1,0.0,-6.1
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
Jay Gohil,LSG,-9.6,0.0,-9.6
