Player,Team,TI,B.Impact,Bo.Impact
RA Tripathi,KKR,132.79,132.79,0.0
KC Cariappa,MI,131.75,0.0,131.75
PJ Cummins,RR,131.21,9.559999999999999,121.64
DP Conway,PBKS,125.43,125.43,0.0
HC Brook,MI,121.16,121.16,0.0
Mayank Dagar,RR,111.96,-1.46,113.42
JR Hazlewood,RR,110.62,14.5,96.14
Mukesh Kumar,MI,107.27,2.08,105.19
MJ Santner,KKR,107.02,-0.8600000000000001,107.89
MW Short,DC,103.89,70.6,33.3
Ashutosh Sharma,RCB,96.84,15.9,80.95
Sami Sohail,MI,96.69,14.19,82.49
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
R Powell,KKR,89.59,89.59,0.0
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
LA Dawson,GT,86.53,0.0,86.53
PWH de Silva,PBKS,85.2,34.07,51.13
Baltej Singh,PBKS,83.94,0.0,83.94
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
Abid Mushtaq,DC,79.54,16.52,63.02
KH Pandya,SRH,75.84,-0.49,76.33
Gaurav Puri,CSK,70.97,70.97,0.0
JM Vince,RCB,67.73,67.73,0.0
RR Pant,GT,67.14,67.14,0.0
SPD Smith,CSK,64.78,64.78,0.0
Jagjit Singh,SRH,63.76000000000001,1.12,62.63
D Padikkal,KKR,63.56,63.56,0.0
Atharva Ankolekar,MI,63.08,0.0,63.08
Yudhvir Singh,RCB,57.83,11.66,46.18
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
LUVNITH SISODIA,LSG,53.23,53.23,0.0
SS Ghosh,MI,51.0,0.0,51.0
BA Stokes,LSG,50.05,46.66,3.39
AA Kulkarni,GT,49.84,9.04,40.79
K Kartikeya,GT,48.77,0.0,48.77
Harshit Rana,KKR,48.68,0.0,48.68
Sanvir Singh,PBKS,46.97,46.97,0.0
RS Hangargekar,MI,43.98,27.22,16.76
HR Shokeen,RR,43.2,0.0,43.2
D Visser,RCB,42.37,9.57,32.8
MS Dhoni,KKR,35.86,35.86,0.0
D Potgieter,DC,35.5,39.9,-4.399999999999999
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
JG Bethell,SRH,30.6,10.79,19.81
D Brevis,RR,29.06,29.06,0.0
I Sharma,MI,29.06,0.0,29.06
Ashutosh Aman,RCB,26.33,24.72,1.61
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
MS Pepper,GT,23.19,23.19,0.0
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,15.75,15.75,0.0
KD Karthik,RCB,15.43,15.43,0.0
Bhanu Pania,KKR,12.45,12.45,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
AV Wankhade,CSK,10.95,10.95,0.0
VG Arora,KKR,10.53,0.03000000000000003,10.51
LG Pretorius,RR,8.51,8.51,0.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
N Jagadeesan,MI,3.31,3.31,0.0
SS Agarwal,DC,0.97,0.0,0.97
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
A Mhatre,RR,-0.1000000000000001,-0.1000000000000001,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
A Kamboj,GT,-4.5,0.0,-4.5
AU Rashid,LSG,-4.53,-1.75,-2.77
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
