Player,Team,TI,B.Impact,Bo.Impact
HH Pandya,MI,83.34,6.239999999999999,77.09
N Wadhera,KKR,80.53,80.53,0.0
DJ Bravo,RCB,78.58,19.09,59.48
JJ Bumrah,MI,73.9,-1.79,75.69
N Pooran,MI,73.65,73.65,0.0
RA Jadeja,RCB,69.93,36.68,33.25
BJ McMullen,RR,69.82,78.58,-8.76
Ashutosh Sharma,RCB,69.74,16.23,53.52
JR Hazlewood,RR,68.4,-0.53,68.94
Ramandeep Singh,LSG,68.3,2.34,65.96
JC Buttler,LSG,67.98,67.98,0.0
DS Airee,RCB,67.72,29.11,38.59
Nithish Kumar Reddy,SRH,65.27000000000001,55.74,9.53
SL Malinga,PBKS,63.6,0.0,63.6
SPD Smith,CSK,63.58,63.58,0.0
MA Wood,PBKS,61.32,0.0,61.32
SV Samson,GT,61.23,61.23,0.0
RG Sharma,KKR,60.67,65.2,-4.54
Harpreet Brar,PBKS,60.2,0.0,60.2
AD Russell,DC,59.98,67.12,-7.14
N Rana,PBKS,58.94,63.83,-4.89
LS Livingstone,RCB,58.24,18.11,40.13
Yuvraj Singh,RCB,58.24,0.0,58.24
HV Patel,RR,57.16,-0.19,57.34
T Natarajan,CSK,56.09,1.35,54.73
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.97,6.49,49.48
PJ Cummins,RR,55.85,0.0,55.85
R Tewatia,KKR,54.47,6.22,48.26000000000001
VR Iyer,SRH,51.73,51.73,0.0
CH Morris,DC,51.38,9.36,42.03
D Wiese,GT,51.16,11.41,39.75
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,46.5,52.14,-5.65
SZ Mulani,LSG,46.49,0.0,46.49
B Kumar,KKR,46.4,-1.49,47.88
Abid Mushtaq,DC,46.32,0.0,46.32
Yuvraj Chaudhary,RCB,46.14,17.25,28.89
H Klaasen,CSK,45.83,45.83,0.0
S Dube,RR,45.55,45.55,0.0
Urvil Patel,DC,44.86,44.86,0.0
NT Ellis,SRH,44.04,-0.99,45.03
M Pathirana,RCB,43.87,0.0,43.87
A Zampa,RR,42.57,0.0,42.57
PP Shaw,RCB,41.23,41.23,0.0
M Markande,SRH,40.73,6.46,34.27
V Kohli,DC,38.34,38.34,0.0
Sikandar Raza,MI,37.23,0.0,37.23
Tilak Varma,CSK,36.39,36.39,0.0
JC Archer,LSG,36.04,-0.26,36.3
R Sai Kishore,MI,35.72,0.0,35.72
Abdul Samad,LSG,35.52,20.35,15.16
Akash Madhwal,CSK,31.43,0.0,31.43
JG Bethell,SRH,30.6,10.79,19.81
RA Tripathi,KKR,30.23,30.23,0.0
Swapnil Singh,GT,30.21,10.38,19.83
AR Patel,CSK,29.87,15.61,14.26
Mohammed Shami,GT,27.98,0.0,27.98
AM Rahane,MI,27.35,35.02,-7.68
Rasikh Salam,GT,27.26,0.0,27.26
RK Singh,MI,27.03,27.03,0.0
KA Maharaj,SRH,25.34,3.8,21.54
Bal Krishna,PBKS,25.05,2.57,22.48
JL Smith,KKR,24.97,24.97,0.0
Akash Vasisht,DC,22.2,22.41,-0.2200000000000002
TA Boult,MI,21.52,10.18,11.34
FH Allen,PBKS,21.29,21.29,0.0
Punit Bisht,MI,18.78,18.78,0.0
Rashid Khan,GT,18.34,0.22,18.13
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
M Prasidh Krishna,DC,13.38,0.0,13.38
Shakib Al Hasan,PBKS,12.75,0.0,12.75
WL Madsen,MI,12.38,12.38,0.0
Jagjit Singh,SRH,9.73,1.12,8.6
Ashutosh Aman,RCB,7.43,11.43,-4.0
Bilal Zalmai,MI,7.16,0.0,7.16
Sandeep Sharma,RR,6.91,0.0,6.91
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
M Siddharth,CSK,2.47,4.56,-2.09
AV Wankhade,CSK,0.89,0.89,0.0
R Shepherd,GT,0.01,0.0,0.01
CV Varun,PBKS,-0.06,0.0,-0.06
KH Pandya,SRH,-0.49,-0.49,0.0
T Stubbs,CSK,-0.5,-0.5,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
Simarjeet Singh,KKR,-2.82,0.0,-2.82
PWH de Silva,PBKS,-3.2,0.0,-3.2
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KR Sen,LSG,-3.52,0.0,-3.52
Fazalhaq Farooqi,CSK,-3.68,-1.1,-2.59
Yudhvir Singh,RCB,-5.53,0.0,-5.53
TU Deshpande,DC,-6.1,0.0,-6.1
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
