Player,Team,TI,B.Impact,Bo.Impact
RM Patidar,KKR,276.82,276.82,0.0
AB de Villiers,RR,275.16,275.16,0.0
Tilak Varma,CSK,274.29,278.59,-4.3
Priyansh Arya,SRH,271.72,271.72,0.0
Arshad Khan,RR,265.64,86.12,179.53
Khrievitso Kense,RCB,260.25,-2.7,262.96
YBK Jaiswal,RR,255.85,255.85,0.0
B Kumar,KKR,254.68,-3.22,257.89
TM Head,MI,254.22,254.22,0.0
AR Patel,CSK,247.95,76.67,171.28
Swapnil Singh,GT,244.19,15.93,228.27
C Sakariya,SRH,243.46,-3.03,246.51
Fazalhaq Farooqi,CSK,232.91,0.1899999999999999,232.71
H Klaasen,CSK,231.1,231.1,0.0
T Stubbs,CSK,227.04,227.04,0.0
Ravi Bishnoi,LSG,225.36,19.68,205.68
Ishan Kishan,MI,225.06,225.06,0.0
RA Jadeja,RCB,221.74,124.21,97.53
Q de Kock,KKR,221.18,221.18,0.0
Suryansh Shedge,CSK,217.68,7.05,210.63
AM Rahane,MI,217.52,225.19,-7.68
Dhruv Jurel,RCB,216.47,216.47,0.0
FH Allen,PBKS,212.38,212.38,0.0
DAJ Bracewell,RCB,212.16,74.47,137.67
SS Iyer,LSG,209.19,209.19,0.0
Shakib Al Hasan,PBKS,206.62,30.97,175.63
Karan Lal,RR,203.75,21.28,182.46
Ashwani Kumar,RR,201.8,-1.16,202.97
Rahul Singh,RCB,198.36,198.36,0.0
Chirag Jani,PBKS,197.09,203.71,-6.62
MP Yadav,PBKS,193.46,-1.09,194.55
Sikandar Raza,MI,192.47,-1.3,193.77
BM Duckett,PBKS,190.83,190.83,0.0
Ishaan Gadekar,RCB,190.04,190.04,0.0
VR Iyer,SRH,188.07,188.07,0.0
V Puthur,DC,178.2,5.25,172.95
Suyash Sharma,KKR,177.91,0.0,177.91
Z Khan,KKR,175.85,17.32,158.53
LS Livingstone,RCB,175.66,97.88,77.78999999999999
KA Maharaj,SRH,175.45,3.8,171.65
MA Wood,PBKS,174.99,20.17,154.82
R Sai Kishore,MI,174.78,24.33,150.44
Abdul Samad,LSG,173.24,38.23,135.01
N Rana,PBKS,172.63,177.52,-4.89
Yash Thakur,CSK,172.02,15.58,156.45
Kuldeep Yadav,SRH,169.11,-0.85,169.96
A Zampa,RR,166.62,1.39,165.23
JC Buttler,LSG,166.31,166.31,0.0
HH Pandya,MI,162.72,59.57,103.14
SZ Mulani,LSG,162.01,-1.32,163.33
PP Shaw,RCB,157.93,157.93,0.0
Mohammad Ghazanfar,SRH,151.25,20.31,130.94
Bilal Zalmai,MI,150.73,64.10000000000001,86.62
JJ Bumrah,MI,147.4,-1.79,149.19
Akash Vasisht,DC,146.46,73.3,73.14999999999999
S Dube,RR,144.37,144.37,0.0
CV Varun,PBKS,143.16,5.7,137.47
SA Abbott,DC,142.21,0.0,142.21
Utkarsh Singh,PBKS,138.08,47.57,90.5
N Wadhera,KKR,137.53,137.53,0.0
WL Madsen,MI,133.32,136.73,-3.41
DS Rathi,KKR,130.49,1.65,128.84
DS Airee,RCB,128.41,27.29,101.1
DJ Bravo,RCB,126.6,48.32,78.26
JC Archer,LSG,122.36,-0.26,122.62
CH Morris,DC,120.33,30.29,90.05
JR Hazlewood,RR,117.81,16.31,101.51
NT Ellis,SRH,117.43,-2.75,120.18
M Prasidh Krishna,DC,115.3,0.0,115.3
Mayank Dagar,RR,114.59,-1.46,116.05
V Nigam,MI,113.71,16.99,96.72
Shahbaz Ahmed,GT,110.67,2.64,108.02
RR Rossouw,SRH,103.46,103.46,0.0
JJ Smit,PBKS,101.26,-1.78,103.04
R Tewatia,KKR,100.15,29.67,70.49000000000001
Sami Sohail,MI,99.45,13.35,86.1
Anmolpreet Singh,CSK,97.99000000000001,97.99000000000001,0.0
JL Smith,KKR,93.68,93.68,0.0
Tarang Gohel,DC,92.82,92.82,0.0
M Siddharth,CSK,89.48,3.38,86.1
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
R Shepherd,GT,80.74,0.0,80.74
Urvil Patel,DC,77.24,77.24,0.0
A Sheth,DC,76.08,0.0,76.08
Rashid Khan,GT,75.91,10.35,65.57
M Markande,SRH,75.30999999999999,6.46,68.85
Ramandeep Singh,LSG,73.92,13.65,60.27999999999999
HS Desai,PBKS,73.66999999999999,73.66999999999999,0.0
HV Patel,RR,73.47999999999999,1.11,72.36
LI Meriwala,DC,73.1,0.0,73.1
Abid Mushtaq,DC,72.06,16.52,55.54
D Wiese,GT,67.42,9.6,57.82
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
MA Agarwal,RR,61.02,61.02,0.0
Mukesh Kumar,MI,60.47,0.0,60.47
J Fraser-McGurk,KKR,57.33,57.33,0.0
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,53.14,5.63,47.52
Harshit Rana,KKR,48.68,0.0,48.68
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,47.64,70.94,-23.32
Mohammed Shami,GT,47.5,0.0,47.5
RR Pant,GT,47.11,47.11,0.0
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Yudhvir Singh,RCB,39.52,0.0,39.52
KH Pandya,SRH,38.05,-0.49,38.54
RA Tripathi,KKR,36.21,36.21,0.0
Shivank Vashisth,RCB,36.15,0.0,36.15
TA Boult,MI,34.61,10.18,24.43
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
RK Singh,MI,32.6,32.6,0.0
RA Bawa,SRH,32.35,10.12,22.22
JG Bethell,SRH,30.6,10.79,19.81
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
KC Cariappa,MI,21.43,0.0,21.43
PWH de Silva,PBKS,21.39,14.26,7.13
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Gaurav Puri,CSK,16.88,16.88,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
Baltej Singh,PBKS,11.65,0.0,11.65
VG Arora,KKR,10.53,0.03000000000000003,10.51
A Raghuvanshi,KKR,8.11,8.11,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
Sandeep Sharma,RR,6.91,0.0,6.91
R Powell,KKR,3.36,3.36,0.0
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
DP Conway,PBKS,2.46,2.46,0.0
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
KD Karthik,RCB,-3.62,-3.62,0.0
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
TU Deshpande,DC,-6.1,0.0,-6.1
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
Jay Gohil,LSG,-7.11,2.49,-9.600000000000001
KK Ahmed,MI,-8.5,1.3,-9.8
