Player,Team,TI,B.Impact,Bo.Impact
RA Jadeja,RCB,223.98,124.21,99.77000000000001
Mohammad Nabi,LSG,220.85,31.26,189.58
YBK Jaiswal,RR,218.03,218.03,0.0
Arshdeep Singh,LSG,216.82,20.7,196.12
Dhruv Jurel,RCB,216.47,216.47,0.0
C Sakariya,SRH,215.91,-1.26,217.18
T Natarajan,CSK,214.34,21.71,192.63
AR Patel,CSK,214.14,79.81,134.33
Arshad Khan,RR,211.75,62.24,149.51
Ishan Kishan,MI,210.14,210.14,0.0
Tanush Kotian,CSK,206.17,35.14,171.02
P Simran Singh,SRH,204.39,204.39,0.0
AD Russell,DC,204.37,150.38,54.0
Ashwani Kumar,RR,201.8,-1.16,202.97
Suryansh Shedge,CSK,200.0,7.05,192.95
RG Sharma,KKR,195.25,199.78,-4.54
MP Yadav,PBKS,193.46,-1.09,194.55
Q de Kock,KKR,192.67,192.67,0.0
Sikandar Raza,MI,192.47,-1.3,193.77
B Kumar,KKR,191.97,-1.49,193.45
Ishaan Gadekar,RCB,190.04,190.04,0.0
Rahul Singh,RCB,185.93,185.93,0.0
MA Starc,KKR,179.34,14.93,164.39
Khrievitso Kense,RCB,179.26,-2.7,181.97
Suyash Sharma,KKR,177.91,0.0,177.91
SS Iyer,LSG,176.07,176.07,0.0
R Sai Kishore,MI,174.78,24.33,150.44
Swapnil Singh,GT,171.44,15.93,155.52
AM Rahane,MI,168.75,176.42,-7.68
Priyansh Arya,SRH,167.25,167.25,0.0
SZ Mulani,LSG,166.4,-1.32,167.72
Shakib Al Hasan,PBKS,162.2,32.71,129.47
Tilak Varma,CSK,158.71,163.01,-4.3
KA Pollard,CSK,157.46,120.26,37.2
VR Iyer,SRH,157.13,157.13,0.0
Bilal Zalmai,MI,150.73,64.10000000000001,86.62
SA Abbott,DC,146.53,0.0,146.53
S Dube,RR,146.12,146.12,0.0
BM Duckett,PBKS,146.08,146.08,0.0
Yash Thakur,CSK,143.25,15.58,127.68
Utkarsh Singh,PBKS,140.25,46.33,93.92
Abdul Samad,LSG,140.04,38.63,101.41
N Rana,PBKS,138.03,142.92,-4.89
HH Pandya,MI,136.67,59.57,77.09
DAJ Bracewell,RCB,134.76,-1.8,136.55
WL Madsen,MI,133.32,136.73,-3.41
DS Rathi,KKR,130.49,1.65,128.84
DS Airee,RCB,128.41,27.29,101.1
DJ Bravo,RCB,126.6,48.32,78.26
Mohammad Ghazanfar,SRH,126.27,20.31,105.96
JC Archer,LSG,122.36,-0.26,122.62
CH Morris,DC,120.33,30.29,90.05
M Prasidh Krishna,DC,118.49,0.0,118.49
JR Hazlewood,RR,117.81,16.31,101.51
Akash Vasisht,DC,115.74,40.04,75.69
V Nigam,MI,113.71,16.99,96.72
JC Buttler,LSG,113.46,113.46,0.0
Kuldeep Yadav,SRH,111.14,-0.85,111.99
A Zampa,RR,107.22,-0.73,107.95
CV Varun,PBKS,105.88,6.32,99.57000000000001
H Klaasen,CSK,104.7,104.7,0.0
LS Livingstone,RCB,101.81,80.42,21.4
R Tewatia,KKR,100.15,29.67,70.49000000000001
M Siddharth,CSK,96.33,3.38,92.94999999999999
JJ Bumrah,MI,95.93,-1.79,97.72
Fazalhaq Farooqi,CSK,95.41,0.1899999999999999,95.21000000000001
TM Head,MI,94.66,94.66,0.0
T Stubbs,CSK,94.12,94.12,0.0
JL Smith,KKR,93.68,93.68,0.0
NT Ellis,SRH,91.15,-0.99,92.14
FH Allen,PBKS,90.15,90.15,0.0
MW Short,DC,88.42,55.13,33.3
Shahbaz Ahmed,GT,86.86,2.64,84.21
Sami Sohail,MI,86.08,13.35,72.73
MA Wood,PBKS,82.24000000000001,19.05,63.19
N Wadhera,KKR,79.03,79.03,0.0
Karan Lal,RR,78.91,-1.76,80.67
A Sheth,DC,76.08,0.0,76.08
Urvil Patel,DC,75.71000000000001,75.71000000000001,0.0
D Wiese,GT,72.53999999999999,9.6,62.94
HS Desai,PBKS,67.85,67.85,0.0
Anmolpreet Singh,CSK,67.83,67.83,0.0
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
Ramandeep Singh,LSG,64.17,2.34,61.82999999999999
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
Mayank Dagar,RR,62.46,-1.46,63.92
Yuvraj Singh,RCB,60.40000000000001,5.63,54.78
PP Shaw,RCB,58.97,58.97,0.0
RR Rossouw,SRH,58.26000000000001,58.26000000000001,0.0
MA Agarwal,RR,57.49,57.49,0.0
J Fraser-McGurk,KKR,57.33,57.33,0.0
Harpreet Brar,PBKS,56.3,2.63,53.67
HV Patel,RR,55.54,-1.99,57.52
Yuvraj Chaudhary,RCB,54.86,25.97,28.89
V Puthur,DC,51.28,6.49,44.79
JJ Smit,PBKS,48.89,-1.78,50.67
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,47.64,70.94,-23.32
Chirag Jani,PBKS,46.96,53.58,-6.62
Abid Mushtaq,DC,45.3,0.0,45.3
Z Khan,KKR,44.97,0.0,44.97
Rashid Khan,GT,43.57,4.56,39.02
Jagjit Singh,SRH,41.88,1.12,40.75
RR Pant,GT,41.87,41.87,0.0
M Markande,SRH,40.73,6.46,34.27
KH Pandya,SRH,38.05,-0.49,38.54
D Visser,RCB,37.84999999999999,5.050000000000001,32.8
Harshit Rana,KKR,36.58,0.0,36.58
RA Tripathi,KKR,36.21,36.21,0.0
DJ Hooda,LSG,33.39,0.0,33.39
JG Bethell,SRH,30.6,10.79,19.81
Mohammed Shami,GT,27.98,0.0,27.98
RK Singh,MI,27.03,27.03,0.0
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
KA Maharaj,SRH,25.34,3.8,21.54
Bal Krishna,PBKS,24.97,9.17,15.81
R Shepherd,GT,24.08,0.0,24.08
Yudhvir Singh,RCB,23.76,0.0,23.76
TA Boult,MI,21.52,10.18,11.34
KC Cariappa,MI,21.43,0.0,21.43
PWH de Silva,PBKS,21.39,14.26,7.13
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
KR Sen,LSG,18.53,0.0,18.53
Gaurav Puri,CSK,17.24,17.24,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
VG Arora,KKR,14.83,1.78,13.06
LI Meriwala,DC,13.8,0.0,13.8
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
Sandeep Sharma,RR,6.91,0.0,6.91
A Raghuvanshi,KKR,6.29,6.29,0.0
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
DP Conway,PBKS,2.46,2.46,0.0
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KD Karthik,RCB,-3.62,-3.62,0.0
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
TU Deshpande,DC,-6.1,0.0,-6.1
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
Jay Gohil,LSG,-9.6,0.0,-9.6
