Player,Team,TI,B.Impact,Bo.Impact
Shivank Vashisth,RCB,146.59,0.0,146.59
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
Anmolpreet Singh,CSK,130.86,130.86,0.0
D Wiese,GT,128.51,59.94,68.56
V Nigam,MI,127.27,36.12,91.14
Shahbaz Ahmed,GT,123.65,3.62,120.02
M Prasidh Krishna,DC,123.48,0.0,123.48
LI Meriwala,DC,123.1,0.0,123.1
PJ Cummins,RR,121.24,9.559999999999999,111.67
JR Hazlewood,RR,117.81,16.31,101.51
GD Phillips,GT,116.36,139.66,-23.32
RK Singh,MI,113.14,113.14,0.0
Mayank Dagar,RR,111.96,-1.46,113.42
HC Brook,MI,110.82,110.82,0.0
NT Ellis,SRH,110.58,-4.22,114.81
Mukesh Kumar,MI,109.94,0.0,109.94
MR Marsh,SRH,107.66,55.57,52.09
M Siddharth,CSK,104.8,6.739999999999999,98.06
RR Rossouw,SRH,103.46,103.46,0.0
JJ Smit,PBKS,101.4,0.49,100.92
Sami Sohail,MI,99.45,13.35,86.1
MA Agarwal,RR,98.83000000000001,98.83000000000001,0.0
Rashid Khan,GT,98.76,21.1,77.66999999999999
R Tewatia,KKR,97.74000000000001,27.26,70.49000000000001
RA Bawa,SRH,97.34,71.45,25.89
Ashutosh Sharma,RCB,96.84,15.9,80.95
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
Abid Mushtaq,DC,85.3,16.52,68.78
PWH de Silva,PBKS,85.2,34.07,51.13
Mohammed Shami,GT,84.71,0.0,84.71
DP Conway,PBKS,84.28,84.28,0.0
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
R Powell,KKR,81.77,81.77,0.0
KH Pandya,SRH,75.84,-0.49,76.33
Gaurav Puri,CSK,70.23,70.23,0.0
Imran Tahir,CSK,69.9,0.0,69.9
JM Vince,RCB,67.73,67.73,0.0
SPD Smith,CSK,64.78,64.78,0.0
Yudhvir Singh,RCB,57.83,11.66,46.18
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
SS Ghosh,MI,51.87,0.0,51.87
RA Tripathi,KKR,51.71,51.71,0.0
BA Stokes,LSG,50.05,46.66,3.39
Harshit Rana,KKR,48.68,0.0,48.68
RR Pant,GT,47.11,47.11,0.0
HR Shokeen,RR,45.23,0.0,45.23
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Baltej Singh,PBKS,39.3,0.0,39.3
MS Dhoni,KKR,37.0,37.0,0.0
LA Dawson,GT,35.85,0.0,35.85
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
JG Bethell,SRH,30.6,10.79,19.81
D Brevis,RR,29.06,29.06,0.0
MJ Santner,KKR,26.4,-1.25,27.65
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
D Padikkal,KKR,24.39,24.39,0.0
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
KD Karthik,RCB,15.43,15.43,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
LG Pretorius,RR,8.51,8.51,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
N Jagadeesan,MI,3.31,3.31,0.0
A Mhatre,RR,1.72,1.72,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
AV Wankhade,CSK,0.89,0.89,0.0
Atharva Taide,MI,0.75,5.81,-5.06
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
