Player,Team,TI,B.Impact,Bo.Impact
AR Patel,CSK,443.86,123.52,320.34
TM Head,MI,442.52,442.52,0.0
SL Malinga,PBKS,439.38,14.59,424.79
B Kumar,KKR,438.86,-2.69,441.52
Suryansh Shedge,CSK,430.99,14.87,416.13
T Natarajan,CSK,420.66,21.71,398.95
AK Markram,DC,416.53,95.73,320.8
R Shepherd,GT,409.47,38.64,370.82
Arshad Khan,RR,407.89,161.55,246.34
MA Starc,KKR,401.87,49.44,352.41
KA Pollard,CSK,400.15,362.95,37.2
Abdul Samad,LSG,396.09,128.57,267.52
Arshdeep Singh,LSG,394.47,19.03,375.44
Abishek Porel,DC,382.61,382.61,0.0
Bilal Zalmai,MI,380.16,177.76,202.38
LS Livingstone,RCB,371.95,142.82,229.12
HH Pandya,MI,371.48,146.02,225.44
SS Iyer,LSG,368.18,368.18,0.0
Chirag Jani,PBKS,367.63,260.05,107.57
Ashwani Kumar,RR,359.2,-2.96,362.17
JC Archer,LSG,347.72,-0.26,347.98
RA Jadeja,RCB,345.75,197.6,148.15
AD Russell,DC,345.19,192.83,152.36
Khrievitso Kense,RCB,344.69,-2.7,347.4
Noor Ahmad,GT,342.95,21.34,321.61
N Wadhera,KKR,330.07,330.07,0.0
Ravi Bishnoi,LSG,325.18,15.61,309.57
Fazalhaq Farooqi,CSK,325.02,2.93,322.08
VR Iyer,SRH,324.15,324.15,0.0
Tarang Gohel,DC,323.62,323.62,0.0
KA Maharaj,SRH,317.87,3.8,314.07
Shakib Al Hasan,PBKS,313.88,47.16,266.69
NT Ellis,SRH,308.58,-4.22,312.81
A Zampa,RR,303.91,4.48,299.43
Rasikh Salam,GT,301.76,9.7,292.06
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
Z Khan,KKR,294.44,25.35,269.09
TA Boult,MI,287.88,87.31,200.57
Dhruv Jurel,RCB,286.65,286.65,0.0
H Klaasen,CSK,280.8,280.8,0.0
DAJ Bracewell,RCB,279.63,81.77,197.85
Akash Vasisht,DC,277.27,76.97,200.28
DS Airee,RCB,276.03,84.34,191.68
Ishaan Gadekar,RCB,271.82,271.82,0.0
Kuldeep Yadav,SRH,269.79,-0.69,270.47
JJ Smit,PBKS,263.51,11.63,251.9
DS Rathi,KKR,262.23,0.51,261.72
LI Meriwala,DC,261.19,-2.21,263.4
N Rana,PBKS,260.91,265.8,-4.89
AM Rahane,MI,259.63,267.3,-7.68
SZ Mulani,LSG,254.57,2.819999999999999,251.77
Suyash Sharma,KKR,253.79,0.56,253.23
RK Singh,MI,247.88,247.88,0.0
C Sakariya,SRH,247.52,-3.03,250.57
CH Morris,DC,245.49,112.48,133.01
Swapnil Singh,GT,244.19,15.93,228.27
Yash Thakur,CSK,243.66,12.18,231.48
R Sai Kishore,MI,241.03,28.24,212.79
Utkarsh Singh,PBKS,240.1,78.89999999999999,161.18
D Wiese,GT,236.51,101.76,134.75
V Puthur,DC,235.56,5.25,230.31
Sikandar Raza,MI,203.59,13.9,189.69
DJ Bravo,RCB,202.34,46.5,155.82
Imran Tahir,CSK,190.15,-1.77,191.92
BM Duckett,PBKS,189.46,189.46,0.0
MR Marsh,SRH,188.54,139.57,48.97
RA Bawa,SRH,178.41,71.45,106.96
M Prasidh Krishna,DC,175.4,5.19,170.21
MA Wood,PBKS,174.99,20.17,154.82
RR Rossouw,SRH,172.67,172.67,0.0
Shahbaz Ahmed,GT,169.22,3.62,165.59
A Sheth,DC,167.32,3.64,163.67
MA Agarwal,RR,161.02,161.02,0.0
PP Shaw,RCB,158.59,158.59,0.0
Atharva Taide,MI,157.19,162.25,-5.06
J Fraser-McGurk,KKR,155.58,155.58,0.0
CV Varun,PBKS,152.48,5.7,146.79
Anmolpreet Singh,CSK,150.46,150.46,0.0
Urvil Patel,DC,148.27,148.27,0.0
Shivank Vashisth,RCB,146.59,0.0,146.59
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
M Siddharth,CSK,139.23,7.26,131.97
R Tewatia,KKR,139.01,29.16,109.87
GD Phillips,GT,137.76,167.57,-29.83
Rashid Khan,GT,137.21,21.1,116.12
Mohammed Shami,GT,134.63,0.0,134.63
PJ Cummins,RR,131.21,9.559999999999999,121.64
V Nigam,MI,127.27,36.12,91.14
DP Conway,PBKS,125.43,125.43,0.0
HC Brook,MI,121.16,121.16,0.0
RA Tripathi,KKR,120.23,120.23,0.0
Mayank Dagar,RR,111.96,-1.46,113.42
JR Hazlewood,RR,110.62,14.5,96.14
Mukesh Kumar,MI,107.27,2.08,105.19
MW Short,DC,103.89,70.6,33.3
Ashutosh Sharma,RCB,96.84,15.9,80.95
Sami Sohail,MI,96.69,14.19,82.49
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
R Powell,KKR,89.59,89.59,0.0
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
LA Dawson,GT,86.53,0.0,86.53
PWH de Silva,PBKS,85.2,34.07,51.13
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
Abid Mushtaq,DC,79.54,16.52,63.02
KH Pandya,SRH,75.84,-0.49,76.33
Gaurav Puri,CSK,70.97,70.97,0.0
JM Vince,RCB,67.73,67.73,0.0
SPD Smith,CSK,64.78,64.78,0.0
Jagjit Singh,SRH,63.76000000000001,1.12,62.63
Yudhvir Singh,RCB,57.83,11.66,46.18
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
LUVNITH SISODIA,LSG,53.23,53.23,0.0
SS Ghosh,MI,51.0,0.0,51.0
BA Stokes,LSG,50.05,46.66,3.39
K Kartikeya,GT,48.77,0.0,48.77
Harshit Rana,KKR,48.68,0.0,48.68
RR Pant,GT,47.11,47.11,0.0
HR Shokeen,RR,45.23,0.0,45.23
RS Hangargekar,MI,43.98,27.22,16.76
D Visser,RCB,42.37,9.57,32.8
MS Dhoni,KKR,35.86,35.86,0.0
Baltej Singh,PBKS,35.61,0.0,35.61
D Potgieter,DC,35.5,39.9,-4.399999999999999
D Padikkal,KKR,34.28,34.28,0.0
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
MJ Santner,KKR,32.54,-2.5,35.04
JG Bethell,SRH,30.6,10.79,19.81
D Brevis,RR,29.06,29.06,0.0
I Sharma,MI,29.06,0.0,29.06
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Ashutosh Aman,RCB,19.07,11.43,7.640000000000001
Punit Bisht,MI,18.78,18.78,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
SB Dubey,PBKS,15.75,15.75,0.0
KD Karthik,RCB,15.43,15.43,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
AV Wankhade,CSK,10.95,10.95,0.0
VG Arora,KKR,10.53,0.03000000000000003,10.51
LG Pretorius,RR,8.51,8.51,0.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
N Jagadeesan,MI,3.31,3.31,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
A Mhatre,RR,-0.1000000000000001,-0.1000000000000001,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
AU Rashid,LSG,-4.53,-1.75,-2.77
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
