Player,Team,TI,B.Impact,Bo.Impact
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
KD Karthik,RCB,-3.62,-3.62,0.0
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
