Player,Team,TI,B.Impact,Bo.Impact
N Wadhera,KKR,135.76,135.76,0.0
D Wiese,GT,135.19,60.14,75.03999999999999
M Prasidh Krishna,DC,129.28,0.0,129.28
LI Meriwala,DC,128.35,0.0,128.35
DJ Bravo,RCB,126.6,48.32,78.26
JR Hazlewood,RR,117.81,16.31,101.51
NT Ellis,SRH,117.43,-2.75,120.18
Shivank Vashisth,RCB,116.92,0.0,116.92
Mayank Dagar,RR,114.59,-1.46,116.05
V Nigam,MI,113.71,16.99,96.72
Anmolpreet Singh,CSK,112.47,112.47,0.0
A Sheth,DC,110.93,1.87,109.05
Shahbaz Ahmed,GT,110.67,2.64,108.02
PJ Cummins,RR,108.32,-1.73,110.04
RR Rossouw,SRH,103.46,103.46,0.0
JJ Smit,PBKS,101.26,-1.78,103.04
Sami Sohail,MI,99.45,13.35,86.1
R Tewatia,KKR,99.01,28.53,70.49000000000001
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
Tarang Gohel,DC,92.82,92.82,0.0
J Fraser-McGurk,KKR,91.63,91.63,0.0
M Siddharth,CSK,89.48,3.38,86.1
TA Boult,MI,89.08,10.18,78.9
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
PWH de Silva,PBKS,85.2,34.07,51.13
Mohammed Shami,GT,84.71,0.0,84.71
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
Ramandeep Singh,LSG,80.49,24.89,55.61999999999999
Urvil Patel,DC,77.24,77.24,0.0
KH Pandya,SRH,75.84,-0.49,76.33
HV Patel,RR,73.47999999999999,1.11,72.36
Abid Mushtaq,DC,72.06,16.52,55.54
GD Phillips,GT,71.47,94.77,-23.32
Rashid Khan,GT,70.76,10.35,60.41999999999999
RK Singh,MI,65.75999999999999,65.75999999999999,0.0
SPD Smith,CSK,64.78,64.78,0.0
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
MA Agarwal,RR,61.02,61.02,0.0
Mukesh Kumar,MI,60.47,0.0,60.47
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,53.14,5.63,47.52
Harshit Rana,KKR,48.68,0.0,48.68
HR Shokeen,RR,48.64,0.0,48.64
RR Pant,GT,47.11,47.11,0.0
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Yudhvir Singh,RCB,39.52,0.0,39.52
RA Tripathi,KKR,36.21,36.21,0.0
LA Dawson,GT,35.85,0.0,35.85
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
RA Bawa,SRH,32.35,10.12,22.22
JG Bethell,SRH,30.6,10.79,19.81
DP Conway,PBKS,26.65,26.65,0.0
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
Gaurav Puri,CSK,16.88,16.88,0.0
Baltej Singh,PBKS,11.65,0.0,11.65
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
A Raghuvanshi,KKR,8.11,8.11,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
R Powell,KKR,3.36,3.36,0.0
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
JM Vince,RCB,2.41,2.41,0.0
BA Stokes,LSG,1.95,0.48,1.47
A Mhatre,RR,1.72,1.72,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
KD Karthik,RCB,-3.62,-3.62,0.0
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
