Player,Team,TI,B.Impact,Bo.Impact
T Natarajan,CSK,420.66,21.71,398.95
AK Markram,DC,416.53,95.73,320.8
Arshad Khan,RR,413.79,161.55,252.24
Rahul Singh,RCB,413.1,413.1,0.0
R Parag,GT,409.64,431.42,-21.8
MP Yadav,PBKS,409.58,-1.09,410.67
R Shepherd,GT,409.47,38.64,370.82
MA Starc,KKR,401.87,49.44,352.41
KA Pollard,CSK,400.15,362.95,37.2
Arshdeep Singh,LSG,397.77,19.03,378.74
Mohammad Ghazanfar,SRH,390.09,18.65,371.44
Abishek Porel,DC,382.61,382.61,0.0
Bilal Zalmai,MI,380.16,177.76,202.38
Abdul Samad,LSG,371.4,128.88,242.52
AR Patel,CSK,362.1,85.48,276.62
JC Archer,LSG,347.72,-0.26,347.98
AD Russell,DC,345.19,192.83,152.36
Noor Ahmad,GT,342.95,21.34,321.61
S Dube,RR,341.49,338.14,3.35
HH Pandya,MI,339.1,140.33,198.75
Chirag Jani,PBKS,335.77,229.52,106.25
LS Livingstone,RCB,329.52,131.99,197.53
Fazalhaq Farooqi,CSK,325.02,2.93,322.08
VR Iyer,SRH,324.15,324.15,0.0
RA Jadeja,RCB,323.45,192.34,131.11
Khrievitso Kense,RCB,321.4,-2.7,324.11
Shakib Al Hasan,PBKS,313.88,47.16,266.69
NT Ellis,SRH,308.58,-4.22,312.81
A Zampa,RR,303.91,4.48,299.43
Rasikh Salam,GT,301.76,9.7,292.06
Ashwani Kumar,RR,301.02,-2.96,303.99
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
Ravi Bishnoi,LSG,299.52,17.21,282.31
Tarang Gohel,DC,297.8,297.8,0.0
Z Khan,KKR,294.44,25.35,269.09
N Wadhera,KKR,288.62,288.62,0.0
SS Iyer,LSG,287.48,287.48,0.0
DAJ Bracewell,RCB,279.63,81.77,197.85
Akash Vasisht,DC,277.27,76.97,200.28
Dhruv Jurel,RCB,266.82,266.82,0.0
DS Rathi,KKR,266.34,1.65,264.69
KA Maharaj,SRH,265.22,3.8,261.42
H Klaasen,CSK,265.19,265.19,0.0
TA Boult,MI,262.38,56.56,205.82
AM Rahane,MI,259.63,267.3,-7.68
Ishaan Gadekar,RCB,259.53,259.53,0.0
SZ Mulani,LSG,258.51,2.819999999999999,255.71
Suyash Sharma,KKR,253.45,0.0,253.45
RK Singh,MI,249.46,249.46,0.0
C Sakariya,SRH,247.52,-3.03,250.57
Kuldeep Yadav,SRH,245.46,-0.69,246.14
Swapnil Singh,GT,244.19,15.93,228.27
Yash Thakur,CSK,243.66,12.18,231.48
R Sai Kishore,MI,241.03,28.24,212.79
Utkarsh Singh,PBKS,240.1,78.89999999999999,161.18
D Wiese,GT,236.51,101.76,134.75
V Puthur,DC,235.56,5.25,230.31
N Rana,PBKS,229.76,234.65,-4.89
CH Morris,DC,209.07,74.62,134.45
Sikandar Raza,MI,203.59,13.9,189.69
DJ Bravo,RCB,202.34,46.5,155.82
DS Airee,RCB,199.2,84.34,114.85
LI Meriwala,DC,190.03,-1.32,191.35
BM Duckett,PBKS,189.46,189.46,0.0
MA Wood,PBKS,174.99,20.17,154.82
RR Rossouw,SRH,172.67,172.67,0.0
Imran Tahir,CSK,168.68,0.0,168.68
A Sheth,DC,168.65,1.55,167.09
PP Shaw,RCB,158.59,158.59,0.0
J Fraser-McGurk,KKR,155.58,155.58,0.0
CV Varun,PBKS,152.48,5.7,146.79
Urvil Patel,DC,148.27,148.27,0.0
Shivank Vashisth,RCB,146.59,0.0,146.59
WL Madsen,MI,145.6,149.01,-3.41
GD Phillips,GT,144.27,167.57,-23.32
M Siddharth,CSK,144.0,6.739999999999999,137.26
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
Mohammed Shami,GT,134.63,0.0,134.63
Anmolpreet Singh,CSK,130.86,130.86,0.0
V Nigam,MI,127.27,36.12,91.14
DP Conway,PBKS,125.43,125.43,0.0
Shahbaz Ahmed,GT,123.65,3.62,120.02
M Prasidh Krishna,DC,123.48,0.0,123.48
PJ Cummins,RR,121.24,9.559999999999999,111.67
MA Agarwal,RR,116.08,116.08,0.0
Mayank Dagar,RR,111.96,-1.46,113.42
HC Brook,MI,110.82,110.82,0.0
JR Hazlewood,RR,110.62,14.5,96.14
Mukesh Kumar,MI,109.94,0.0,109.94
RA Tripathi,KKR,108.07,108.07,0.0
MR Marsh,SRH,107.66,55.57,52.09
JJ Smit,PBKS,101.4,0.49,100.92
Rashid Khan,GT,98.76,21.1,77.66999999999999
R Tewatia,KKR,97.74000000000001,27.26,70.49000000000001
RA Bawa,SRH,97.34,71.45,25.89
Ashutosh Sharma,RCB,96.84,15.9,80.95
Sami Sohail,MI,96.69,14.19,82.49
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
Atharva Taide,MI,91.86,96.92,-5.06
R Powell,KKR,89.59,89.59,0.0
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
PWH de Silva,PBKS,85.2,34.07,51.13
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
Abid Mushtaq,DC,79.54,16.52,63.02
KH Pandya,SRH,75.84,-0.49,76.33
Gaurav Puri,CSK,70.97,70.97,0.0
JM Vince,RCB,67.73,67.73,0.0
SPD Smith,CSK,64.78,64.78,0.0
Jagjit Singh,SRH,63.76000000000001,1.12,62.63
Yudhvir Singh,RCB,57.83,11.66,46.18
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
LUVNITH SISODIA,LSG,53.23,53.23,0.0
SS Ghosh,MI,51.0,0.0,51.0
BA Stokes,LSG,50.05,46.66,3.39
Harshit Rana,KKR,48.68,0.0,48.68
RR Pant,GT,47.11,47.11,0.0
HR Shokeen,RR,45.23,0.0,45.23
D Visser,RCB,42.37,9.57,32.8
Baltej Singh,PBKS,39.3,0.0,39.3
MS Dhoni,KKR,35.86,35.86,0.0
LA Dawson,GT,35.85,0.0,35.85
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
JG Bethell,SRH,30.6,10.79,19.81
D Brevis,RR,29.06,29.06,0.0
I Sharma,MI,29.06,0.0,29.06
MJ Santner,KKR,26.4,-1.25,27.65
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
D Padikkal,KKR,24.39,24.39,0.0
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
KD Karthik,RCB,15.43,15.43,0.0
AV Wankhade,CSK,12.73,12.73,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
LG Pretorius,RR,8.51,8.51,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
D Potgieter,DC,4.91,2.92,1.99
N Jagadeesan,MI,3.31,3.31,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
A Mhatre,RR,-0.1000000000000001,-0.1000000000000001,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
AU Rashid,LSG,-4.53,-1.75,-2.77
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
