striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RK Singh,MI,3,31,172.22,15.5,2.02
R Tewatia,KKR,3,28,155.56,28.0,1.98
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.87
DS Airee,RCB,3,33,106.45,11.0,1.82
Mohammad Nabi,LSG,4,34,130.77,34.0,1.76
CH Morris,DC,2,33,157.14,inf,1.67
Shakib Al Hasan,PBKS,4,29,138.1,14.5,1.63
A Raghuvanshi,KKR,3,22,81.48,7.33,1.56
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.54
Tarang Gohel,DC,1,29,152.63,29.0,1.46
Tanush Kotian,CSK,5,26,200.0,6.5,1.43
V Nigam,MI,1,20,133.33,20.0,1.3
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.27
T Natarajan,CSK,4,22,157.14,7.33,1.21
Yash Thakur,CSK,3,22,88.0,inf,1.21
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.15
R Sai Kishore,MI,1,17,242.86,inf,1.11
Suryansh Shedge,CSK,4,20,71.43,5.0,1.1
Karan Lal,RR,3,20,133.33,10.0,1.08
Rashid Khan,GT,3,20,125.0,20.0,1.07
Ramandeep Singh,LSG,2,20,125.0,10.0,1.04
Arshdeep Singh,LSG,4,20,117.65,inf,1.04
JG Bethell,SRH,1,17,89.47,17.0,1.03
D Visser,RCB,4,18,90.0,4.5,0.99
MA Wood,PBKS,2,17,154.55,8.5,0.96
Bal Krishna,PBKS,2,16,114.29,16.0,0.9
Gaurav Puri,CSK,2,16,177.78,8.0,0.88
CV Varun,PBKS,3,15,78.95,15.0,0.84
JR Hazlewood,RR,2,15,187.5,15.0,0.81
SL Malinga,PBKS,1,14,155.56,inf,0.79
Punit Bisht,MI,1,11,275.0,11.0,0.72
Abid Mushtaq,DC,1,14,127.27,inf,0.71
TH David,RR,1,13,86.67,13.0,0.7
HV Patel,RR,4,13,54.17,3.25,0.7
YS Chahal,RCB,2,12,120.0,6.0,0.66
TA Boult,MI,1,10,125.0,10.0,0.65
Swapnil Singh,GT,3,12,150.0,6.0,0.64
Sami Sohail,MI,2,9,150.0,9.0,0.59
Harsh Dubey,RR,3,11,73.33,11.0,0.59
PWH de Silva,PBKS,1,10,142.86,inf,0.56
Ashutosh Aman,RCB,1,10,200.0,10.0,0.55
D Wiese,GT,2,10,166.67,10.0,0.53
V Puthur,DC,1,9,128.57,inf,0.45
DP Conway,PBKS,2,8,100.0,4.0,0.45
A Zampa,RR,2,8,57.14,8.0,0.43
MP Stoinis,GT,2,8,133.33,4.0,0.43
Yuvraj Singh,RCB,1,7,140.0,7.0,0.39
Avesh Khan,GT,3,7,87.5,3.5,0.37
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.36
VG Arora,KKR,2,5,71.43,5.0,0.35
Harpreet Brar,PBKS,1,6,66.67,6.0,0.34
M Pathirana,RCB,2,6,75.0,6.0,0.33
AJ Tye,LSG,1,6,150.0,6.0,0.31
Jay Gohil,LSG,1,6,100.0,6.0,0.31
M Markande,SRH,1,5,166.67,5.0,0.3
DS Rathi,KKR,1,4,80.0,inf,0.28
Khrievitso Kense,RCB,3,5,62.5,5.0,0.28
M Siddharth,CSK,2,5,166.67,5.0,0.27
LG Pretorius,RR,1,5,125.0,5.0,0.27
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.27
AV Wankhade,CSK,1,5,62.5,5.0,0.27
KK Ahmed,MI,1,4,80.0,inf,0.26
Sikandar Raza,MI,2,4,80.0,4.0,0.26
N Jagadeesan,MI,1,4,200.0,4.0,0.26
KA Maharaj,SRH,1,4,133.33,inf,0.24
Jagjit Singh,SRH,1,3,42.86,3.0,0.18
Noor Ahmad,GT,2,3,150.0,inf,0.16
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.16
JC Archer,LSG,2,3,100.0,1.5,0.16
KH Pandya,SRH,1,2,66.67,2.0,0.12
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.12
B Kumar,KKR,2,1,16.67,inf,0.07
Bhanu Pania,KKR,1,1,20.0,1.0,0.07
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.06
C Sakariya,SRH,1,1,14.29,1.0,0.06
MP Yadav,PBKS,1,1,50.0,inf,0.06
Kartik Sharma,SRH,1,1,33.33,1.0,0.06
NT Ellis,SRH,1,1,11.11,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.05
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.05
Mohammed Siraj,LSG,1,1,20.0,1.0,0.05
Ashwani Kumar,RR,1,1,100.0,inf,0.05
