striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MW Short,DC,3,62,121.57,20.67,6.03
JC Buttler,LSG,5,57,196.55,14.25,6.01
Nithish Kumar Reddy,SRH,4,48,150.0,16.0,5.9
Ishaan Gadekar,RCB,1,45,132.35,45.0,5.06
MA Agarwal,RR,1,50,161.29,50.0,5.01
GD Phillips,GT,3,50,200.0,25.0,4.67
AR Patel,CSK,2,41,241.18,41.0,4.64
RA Jadeja,RCB,4,40,148.15,20.0,4.49
AD Russell,DC,2,43,238.89,43.0,4.18
Urvil Patel,DC,2,41,205.0,41.0,3.98
RA Tripathi,KKR,2,27,142.11,27.0,3.72
DS Airee,RCB,3,33,106.45,11.0,3.71
Ashutosh Sharma,RCB,4,32,80.0,8.0,3.6
Tanush Kotian,CSK,5,26,200.0,6.5,2.94
LS Livingstone,RCB,3,26,162.5,8.67,2.92
AK Markram,DC,2,30,150.0,15.0,2.92
JL Smith,KKR,2,21,161.54,10.5,2.89
RK Singh,MI,2,22,183.33,11.0,2.86
Abdul Samad,LSG,3,27,112.5,13.5,2.85
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.58
DJ Bravo,RCB,1,21,161.54,inf,2.36
Azmatullah Omarzai,SRH,3,19,90.48,6.33,2.33
Arshad Khan,RR,2,23,255.56,11.5,2.3
Shakib Al Hasan,PBKS,1,21,210.0,inf,2.26
JG Bethell,SRH,1,17,89.47,17.0,2.09
WL Madsen,MI,2,15,250.0,inf,1.95
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,1.8
Bal Krishna,PBKS,2,16,114.29,16.0,1.72
HH Pandya,MI,3,13,100.0,13.0,1.69
MA Wood,PBKS,1,15,166.67,15.0,1.61
Suryansh Shedge,CSK,3,14,73.68,4.67,1.58
Akash Vasisht,DC,2,16,177.78,16.0,1.55
SL Malinga,PBKS,1,14,155.56,inf,1.51
JR Hazlewood,RR,2,15,187.5,15.0,1.5
CH Morris,DC,1,15,115.38,inf,1.46
Punit Bisht,MI,1,11,275.0,11.0,1.43
TA Boult,MI,1,10,125.0,10.0,1.3
Mohammad Nabi,LSG,2,12,200.0,inf,1.26
RR Rossouw,SRH,1,10,500.0,inf,1.23
Sami Sohail,MI,2,9,150.0,9.0,1.17
Ashutosh Aman,RCB,1,10,200.0,10.0,1.12
Yash Thakur,CSK,2,9,75.0,inf,1.02
D Wiese,GT,1,10,200.0,inf,0.93
V Puthur,DC,1,9,128.57,inf,0.87
DP Conway,PBKS,1,8,114.29,8.0,0.86
Arshdeep Singh,LSG,2,8,80.0,inf,0.84
R Tewatia,KKR,1,6,150.0,inf,0.83
VG Arora,KKR,1,5,83.33,inf,0.69
T Natarajan,CSK,2,6,100.0,6.0,0.68
CV Varun,PBKS,1,6,75.0,inf,0.65
Ramandeep Singh,LSG,1,6,85.71,6.0,0.63
Ravi Bishnoi,LSG,1,6,600.0,inf,0.63
M Markande,SRH,1,5,166.67,5.0,0.61
AV Wankhade,CSK,1,5,62.5,5.0,0.57
Khrievitso Kense,RCB,2,5,71.43,inf,0.56
Avesh Khan,GT,1,6,300.0,6.0,0.56
N Jagadeesan,MI,1,4,200.0,4.0,0.52
KK Ahmed,MI,1,4,80.0,inf,0.52
KA Maharaj,SRH,1,4,133.33,inf,0.49
Swapnil Singh,GT,1,5,166.67,5.0,0.47
M Siddharth,CSK,1,4,200.0,4.0,0.45
Jagjit Singh,SRH,1,3,42.86,3.0,0.37
JC Archer,LSG,2,3,100.0,1.5,0.32
HV Patel,RR,2,3,37.5,1.5,0.3
Harsh Dubey,RR,1,3,100.0,inf,0.3
Rashid Khan,GT,1,3,100.0,inf,0.28
KH Pandya,SRH,1,2,66.67,2.0,0.25
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.25
Noor Ahmad,GT,1,2,200.0,inf,0.19
B Kumar,KKR,1,1,33.33,inf,0.14
Kartik Sharma,SRH,1,1,33.33,1.0,0.12
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.12
C Sakariya,SRH,1,1,14.29,1.0,0.12
NT Ellis,SRH,1,1,11.11,1.0,0.12
D Visser,RCB,1,1,50.0,1.0,0.11
Fazalhaq Farooqi,CSK,1,1,50.0,1.0,0.11
MP Yadav,PBKS,1,1,50.0,inf,0.11
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.11
Mohammed Siraj,LSG,1,1,20.0,1.0,0.11
Ashwani Kumar,RR,1,1,100.0,inf,0.1
