striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SS Iyer,LSG,5,144,142.57,36.0,11.02
YBK Jaiswal,RR,7,154,205.33,38.5,10.75
Rahul Singh,RCB,3,142,163.22,47.33,9.73
RG Sharma,KKR,6,103,180.7,34.33,9.64
VR Iyer,SRH,6,97,116.87,24.25,9.63
Tilak Varma,CSK,7,111,150.0,15.86,9.12
S Dube,RR,5,121,157.14,40.33,8.45
JL Smith,KKR,4,89,141.27,22.25,8.33
Shashank Singh,PBKS,7,100,166.67,20.0,8.25
H Klaasen,CSK,4,100,149.25,25.0,8.22
T Stubbs,CSK,5,98,136.11,49.0,8.05
RA Jadeja,RCB,7,109,165.15,36.33,7.47
Washington Sundar,PBKS,6,88,146.67,17.6,7.26
N Wadhera,KKR,3,77,140.0,38.5,7.2
TM Head,MI,2,81,150.0,40.5,7.19
Ishaan Gadekar,RCB,2,102,152.24,51.0,6.99
SPD Smith,CSK,4,72,107.46,18.0,5.92
FH Allen,PBKS,6,67,197.06,11.17,5.53
AR Patel,CSK,4,66,137.5,22.0,5.42
JC Buttler,LSG,6,70,175.0,14.0,5.36
KA Pollard,CSK,5,65,158.54,16.25,5.34
WL Madsen,MI,4,53,143.24,26.5,4.71
PP Shaw,RCB,5,67,119.64,13.4,4.59
AD Russell,DC,4,63,180.0,31.5,4.58
MW Short,DC,3,62,121.57,20.67,4.51
AK Markram,DC,3,57,167.65,19.0,4.14
HH Pandya,MI,5,43,153.57,21.5,3.82
Chirag Jani,PBKS,1,44,176.0,44.0,3.63
MA Agarwal,RR,1,50,161.29,50.0,3.49
GD Phillips,GT,4,51,188.89,17.0,3.43
Abdul Samad,LSG,4,44,112.82,14.67,3.37
Bilal Zalmai,MI,2,38,223.53,inf,3.37
Arshad Khan,RR,3,47,261.11,23.5,3.28
Urvil Patel,DC,2,41,205.0,41.0,2.98
RA Tripathi,KKR,3,31,147.62,15.5,2.9
RR Rossouw,SRH,2,28,215.38,28.0,2.78
DJ Bravo,RCB,2,39,185.71,inf,2.67
R Tewatia,KKR,3,28,155.56,28.0,2.62
Shakib Al Hasan,PBKS,3,29,170.59,29.0,2.39
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.33
DS Airee,RCB,3,33,106.45,11.0,2.26
Tanush Kotian,CSK,5,26,200.0,6.5,2.14
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.09
Mohammad Nabi,LSG,3,26,113.04,26.0,1.99
RK Singh,MI,2,22,183.33,11.0,1.95
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.92
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.89
LS Livingstone,RCB,4,27,150.0,6.75,1.85
T Natarajan,CSK,4,22,157.14,7.33,1.81
Yash Thakur,CSK,3,22,88.0,inf,1.81
JG Bethell,SRH,1,17,89.47,17.0,1.69
Suryansh Shedge,CSK,4,20,71.43,5.0,1.64
J Fraser-McGurk,KKR,1,17,212.5,17.0,1.59
Arshdeep Singh,LSG,3,20,125.0,inf,1.53
Akash Vasisht,DC,3,20,200.0,20.0,1.45
Bal Krishna,PBKS,2,16,114.29,16.0,1.32
RR Pant,GT,1,19,271.43,inf,1.28
MA Wood,PBKS,1,15,166.67,15.0,1.24
SL Malinga,PBKS,1,14,155.56,inf,1.16
CV Varun,PBKS,2,14,82.35,14.0,1.16
Gaurav Puri,CSK,1,14,200.0,14.0,1.15
CH Morris,DC,1,15,115.38,inf,1.09
JR Hazlewood,RR,2,15,187.5,15.0,1.05
Punit Bisht,MI,1,11,275.0,11.0,0.98
TH David,RR,1,13,86.67,13.0,0.91
TA Boult,MI,1,10,125.0,10.0,0.89
PWH de Silva,PBKS,1,10,142.86,inf,0.83
YS Chahal,RCB,2,12,120.0,6.0,0.82
Sami Sohail,MI,2,9,150.0,9.0,0.8
Ashutosh Aman,RCB,1,10,200.0,10.0,0.68
D Wiese,GT,2,10,166.67,10.0,0.67
DP Conway,PBKS,2,8,100.0,4.0,0.66
V Puthur,DC,1,9,128.57,inf,0.65
D Visser,RCB,3,9,128.57,3.0,0.62
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.54
Harpreet Brar,PBKS,1,6,66.67,6.0,0.5
M Markande,SRH,1,5,166.67,5.0,0.5
Yuvraj Singh,RCB,1,7,140.0,7.0,0.48
Avesh Khan,GT,2,7,140.0,7.0,0.47
VG Arora,KKR,1,5,83.33,inf,0.47
Ramandeep Singh,LSG,1,6,85.71,6.0,0.46
AV Wankhade,CSK,1,5,62.5,5.0,0.41
M Pathirana,RCB,2,6,75.0,6.0,0.41
M Siddharth,CSK,2,5,166.67,5.0,0.41
KA Maharaj,SRH,1,4,133.33,inf,0.4
DS Rathi,KKR,1,4,80.0,inf,0.37
N Jagadeesan,MI,1,4,200.0,4.0,0.36
KK Ahmed,MI,1,4,80.0,inf,0.36
LG Pretorius,RR,1,5,125.0,5.0,0.35
Swapnil Singh,GT,2,5,125.0,5.0,0.34
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.34
Khrievitso Kense,RCB,3,5,62.5,5.0,0.34
Anmolpreet Singh,CSK,1,4,200.0,4.0,0.33
Jagjit Singh,SRH,1,3,42.86,3.0,0.3
Sikandar Raza,MI,1,3,100.0,inf,0.27
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.25
JC Archer,LSG,2,3,100.0,1.5,0.23
HV Patel,RR,2,3,37.5,1.5,0.21
Harsh Dubey,RR,1,3,100.0,inf,0.21
Rashid Khan,GT,1,3,100.0,inf,0.2
KH Pandya,SRH,1,2,66.67,2.0,0.2
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.2
Noor Ahmad,GT,1,2,200.0,inf,0.13
MP Stoinis,GT,1,2,66.67,2.0,0.13
Kartik Sharma,SRH,1,1,33.33,1.0,0.1
C Sakariya,SRH,1,1,14.29,1.0,0.1
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.1
NT Ellis,SRH,1,1,11.11,1.0,0.1
Bhanu Pania,KKR,1,1,20.0,1.0,0.09
B Kumar,KKR,1,1,33.33,inf,0.09
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.08
MP Yadav,PBKS,1,1,50.0,inf,0.08
SZ Mulani,LSG,1,1,25.0,1.0,0.08
Mohammed Siraj,LSG,1,1,20.0,1.0,0.08
Ashwani Kumar,RR,1,1,100.0,inf,0.07
