striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Nithish Kumar Reddy,SRH,10,230,161.97,32.86,10.71
AM Rahane,MI,12,247,141.95,22.45,10.67
R Parag,GT,12,244,212.17,27.11,9.71
KA Pollard,CSK,10,220,209.52,44.0,9.01
H Klaasen,CSK,6,212,163.08,53.0,8.68
SS Iyer,LSG,10,196,147.37,21.78,8.41
Dhruv Jurel,RCB,9,200,147.06,33.33,8.31
S Dube,RR,10,192,152.38,27.43,7.92
N Wadhera,KKR,8,152,128.81,25.33,7.86
N Rana,PBKS,10,171,147.41,19.0,7.4
BM Duckett,PBKS,6,165,143.48,27.5,7.14
Ishaan Gadekar,RCB,3,171,146.15,57.0,7.1
PP Shaw,RCB,8,158,119.7,19.75,6.56
JC Buttler,LSG,10,152,176.74,16.89,6.52
RA Jadeja,RCB,10,149,171.26,49.67,6.19
WL Madsen,MI,6,135,140.62,33.75,5.83
AD Russell,DC,8,143,170.24,23.83,5.46
Chirag Jani,PBKS,3,123,183.58,61.5,5.32
Urvil Patel,DC,5,138,156.82,46.0,5.27
LS Livingstone,RCB,8,123,124.24,15.38,5.11
Washington Sundar,PBKS,8,112,138.27,16.0,4.85
J Fraser-McGurk,KKR,4,90,169.81,22.5,4.65
JL Smith,KKR,4,89,141.27,22.25,4.6
Arshad Khan,RR,8,108,180.0,27.0,4.45
Anmolpreet Singh,CSK,5,99,165.0,24.75,4.06
RK Singh,MI,6,88,166.04,22.0,3.8
HH Pandya,MI,9,88,160.0,22.0,3.8
HS Desai,PBKS,3,85,134.92,28.33,3.68
AK Markram,DC,6,96,152.38,16.0,3.67
Utkarsh Singh,PBKS,4,75,136.36,25.0,3.25
DS Airee,RCB,4,77,135.09,19.25,3.2
RR Rossouw,SRH,4,65,224.14,32.5,3.03
Bilal Zalmai,MI,4,70,179.49,70.0,3.03
Tarang Gohel,DC,2,79,179.55,39.5,3.02
SPD Smith,CSK,4,72,107.46,18.0,2.95
AR Patel,CSK,7,71,133.96,14.2,2.91
JM Vince,RCB,2,68,130.77,34.0,2.83
GD Phillips,GT,6,69,191.67,17.25,2.75
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.7
Abdul Samad,LSG,6,59,115.69,14.75,2.53
MW Short,DC,3,62,121.57,20.67,2.37
MA Agarwal,RR,2,57,142.5,28.5,2.35
Tanush Kotian,CSK,8,53,220.83,8.83,2.17
Shakib Al Hasan,PBKS,5,50,113.64,25.0,2.16
RA Bawa,SRH,2,45,225.0,22.5,2.1
CH Morris,DC,3,53,182.76,53.0,2.02
DAJ Bracewell,RCB,2,43,286.67,43.0,1.79
Akash Vasisht,DC,5,45,173.08,22.5,1.72
RR Pant,GT,3,42,182.61,21.0,1.67
MA Starc,KKR,4,32,128.0,10.67,1.65
DJ Bravo,RCB,2,39,185.71,inf,1.62
RA Tripathi,KKR,3,31,147.62,15.5,1.6
R Tewatia,KKR,5,30,150.0,30.0,1.55
Mohammad Nabi,LSG,4,34,130.77,34.0,1.46
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.41
DP Conway,PBKS,4,32,133.33,10.67,1.39
Ramandeep Singh,LSG,3,30,142.86,15.0,1.29
Suryansh Shedge,CSK,5,28,77.78,5.6,1.15
A Raghuvanshi,KKR,4,22,78.57,5.5,1.14
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.12
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,1.02
Jay Gohil,LSG,2,21,161.54,21.0,0.9
Yash Thakur,CSK,4,22,84.62,inf,0.9
T Natarajan,CSK,4,22,157.14,7.33,0.9
V Nigam,MI,1,20,133.33,20.0,0.86
Arshdeep Singh,LSG,4,20,117.65,inf,0.86
HC Brook,MI,1,20,117.65,20.0,0.86
Karan Lal,RR,4,20,125.0,6.67,0.82
Rashid Khan,GT,3,20,125.0,20.0,0.8
JG Bethell,SRH,1,17,89.47,17.0,0.79
D Visser,RCB,4,18,90.0,4.5,0.75
MA Wood,PBKS,2,17,154.55,8.5,0.74
PWH de Silva,PBKS,2,17,188.89,inf,0.74
R Sai Kishore,MI,1,17,242.86,inf,0.73
Bal Krishna,PBKS,2,16,114.29,16.0,0.69
Abid Mushtaq,DC,2,18,120.0,inf,0.69
R Shepherd,GT,1,17,188.89,17.0,0.68
D Wiese,GT,3,17,212.5,17.0,0.68
Gaurav Puri,CSK,2,16,177.78,8.0,0.66
CV Varun,PBKS,3,15,78.95,15.0,0.65
JR Hazlewood,RR,2,15,187.5,15.0,0.62
SL Malinga,PBKS,1,14,155.56,inf,0.61
TA Boult,MI,2,14,155.56,14.0,0.61
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.61
TH David,RR,1,13,86.67,13.0,0.54
HV Patel,RR,5,13,52.0,2.6,0.54
YS Chahal,RCB,2,12,120.0,6.0,0.5
Swapnil Singh,GT,3,12,150.0,6.0,0.48
Punit Bisht,MI,1,11,275.0,11.0,0.48
SB Dubey,PBKS,1,11,275.0,inf,0.48
Sikandar Raza,MI,3,11,157.14,11.0,0.48
Harsh Dubey,RR,3,11,73.33,11.0,0.45
Ashutosh Aman,RCB,1,10,200.0,10.0,0.42
PJ Cummins,RR,2,10,125.0,5.0,0.41
Sami Sohail,MI,2,9,150.0,9.0,0.39
V Puthur,DC,2,10,111.11,10.0,0.38
Z Khan,KKR,1,7,350.0,inf,0.36
A Zampa,RR,2,8,57.14,8.0,0.33
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.33
MP Stoinis,GT,2,8,133.33,4.0,0.32
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.3
Yuvraj Singh,RCB,1,7,140.0,7.0,0.29
Avesh Khan,GT,3,7,87.5,3.5,0.28
Harpreet Brar,PBKS,1,6,66.67,6.0,0.26
R Powell,KKR,1,5,125.0,5.0,0.26
AJ Tye,LSG,1,6,150.0,6.0,0.26
VG Arora,KKR,2,5,71.43,5.0,0.26
M Pathirana,RCB,2,6,75.0,6.0,0.25
M Markande,SRH,1,5,166.67,5.0,0.23
RS Hangargekar,MI,1,5,250.0,inf,0.22
DS Rathi,KKR,1,4,80.0,inf,0.21
Khrievitso Kense,RCB,3,5,62.5,5.0,0.21
LG Pretorius,RR,1,5,125.0,5.0,0.21
A Mhatre,RR,1,5,83.33,5.0,0.21
AV Wankhade,CSK,1,5,62.5,5.0,0.2
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.2
M Siddharth,CSK,2,5,166.67,5.0,0.2
KA Maharaj,SRH,1,4,133.33,inf,0.19
A Sheth,DC,1,5,166.67,inf,0.19
N Jagadeesan,MI,1,4,200.0,4.0,0.17
KK Ahmed,MI,1,4,80.0,inf,0.17
Jagjit Singh,SRH,1,3,42.86,3.0,0.14
BA Stokes,LSG,1,3,100.0,3.0,0.13
JC Archer,LSG,2,3,100.0,1.5,0.13
Noor Ahmad,GT,2,3,150.0,inf,0.12
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.12
NT Ellis,SRH,3,2,12.5,0.67,0.09
KH Pandya,SRH,1,2,66.67,2.0,0.09
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
Bhanu Pania,KKR,1,1,20.0,1.0,0.05
B Kumar,KKR,2,1,16.67,inf,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Ashwani Kumar,RR,2,1,50.0,1.0,0.04
MP Yadav,PBKS,1,1,50.0,inf,0.04
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.04
SZ Mulani,LSG,1,1,25.0,1.0,0.04
Mohammed Siraj,LSG,1,1,20.0,1.0,0.04
