striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RA Jadeja,RCB,2,32,139.13,32.0,9.47
Dhruv Jurel,RCB,1,30,300.0,inf,8.88
Arshad Khan,RR,1,19,271.43,19.0,8.76
SV Samson,GT,2,35,159.09,17.5,8.41
Tanush Kotian,CSK,1,13,260.0,13.0,8.23
Urvil Patel,DC,1,32,228.57,inf,8.08
N Sindhu,DC,2,31,193.75,15.5,7.83
C Green,KKR,2,26,173.33,13.0,6.95
SS Iyer,LSG,2,27,108.0,13.5,6.62
GJ Maxwell,RR,1,14,140.0,14.0,6.45
V Kohli,DC,2,25,96.15,12.5,6.31
Shashank Singh,PBKS,2,24,218.18,24.0,6.08
AB de Villiers,RR,1,13,216.67,13.0,5.99
JL Smith,KKR,2,21,161.54,10.5,5.61
RK Singh,MI,1,22,220.0,22.0,5.37
GD Phillips,GT,1,22,183.33,22.0,5.29
VR Iyer,SRH,2,16,123.08,16.0,5.25
Suryansh Shedge,CSK,1,8,80.0,8.0,5.06
N Rana,PBKS,2,19,158.33,19.0,4.81
FH Allen,PBKS,1,18,225.0,18.0,4.56
Ashutosh Sharma,RCB,2,15,78.95,7.5,4.44
CH Morris,DC,1,15,115.38,inf,3.79
Nithish Kumar Reddy,SRH,2,11,122.22,11.0,3.61
Yuvraj Chaudhary,RCB,1,12,133.33,12.0,3.55
Yash Thakur,CSK,1,5,125.0,inf,3.16
Akash Vasisht,DC,1,12,300.0,inf,3.03
Ashutosh Aman,RCB,1,10,200.0,10.0,2.96
Punit Bisht,MI,1,11,275.0,11.0,2.68
WL Madsen,MI,1,10,250.0,inf,2.44
RG Sharma,KKR,2,8,160.0,8.0,2.14
DP Conway,PBKS,1,8,114.29,8.0,2.03
Abdul Samad,LSG,1,8,200.0,8.0,1.96
Arshdeep Singh,LSG,2,8,80.0,inf,1.96
HH Pandya,MI,2,8,160.0,inf,1.95
Azmatullah Omarzai,SRH,2,5,62.5,2.5,1.64
R Tewatia,KKR,1,6,150.0,inf,1.6
Washington Sundar,PBKS,1,6,600.0,inf,1.52
PP Shaw,RCB,2,5,71.43,2.5,1.48
Ramandeep Singh,LSG,1,6,85.71,6.0,1.47
Ravi Bishnoi,LSG,1,6,600.0,inf,1.47
Avesh Khan,GT,1,6,300.0,6.0,1.44
Harsh Dubey,RR,1,3,100.0,inf,1.38
YBK Jaiswal,RR,1,3,100.0,3.0,1.38
HV Patel,RR,1,3,42.86,3.0,1.38
T Stubbs,CSK,1,2,50.0,2.0,1.27
Tilak Varma,CSK,1,2,66.67,2.0,1.27
Swapnil Singh,GT,1,5,166.67,5.0,1.2
Sami Sohail,MI,1,4,400.0,inf,0.98
N Jagadeesan,MI,1,4,200.0,4.0,0.98
Jagjit Singh,SRH,1,3,42.86,3.0,0.98
JR Hazlewood,RR,1,2,100.0,inf,0.92
JC Archer,LSG,2,3,100.0,1.5,0.74
Rashid Khan,GT,1,3,100.0,inf,0.72
Noor Ahmad,GT,1,2,200.0,inf,0.48
Kartik Sharma,SRH,1,1,33.33,1.0,0.33
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.33
C Sakariya,SRH,1,1,14.29,1.0,0.33
NT Ellis,SRH,1,1,11.11,1.0,0.33
Khrievitso Kense,RCB,1,1,100.0,inf,0.3
B Kumar,KKR,1,1,33.33,inf,0.27
Mohammed Siraj,LSG,1,1,20.0,1.0,0.25
