striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
KD Karthik,RCB,3,12,171.43,6.0,0.39
YS Chahal,RCB,2,12,120.0,6.0,0.39
AV Wankhade,CSK,3,12,100.0,6.0,0.37
SB Dubey,PBKS,2,11,183.33,11.0,0.35
Swapnil Singh,GT,3,12,150.0,6.0,0.35
A Sheth,DC,3,12,109.09,12.0,0.35
Harsh Dubey,RR,3,11,73.33,11.0,0.34
Punit Bisht,MI,1,11,275.0,11.0,0.33
Sikandar Raza,MI,3,11,157.14,11.0,0.33
SZ Mulani,LSG,3,11,73.33,11.0,0.33
Ashutosh Aman,RCB,1,10,200.0,10.0,0.32
PJ Cummins,RR,2,10,125.0,5.0,0.31
Ravi Bishnoi,LSG,5,10,66.67,10.0,0.3
V Puthur,DC,2,10,111.11,10.0,0.29
Shahbaz Ahmed,GT,2,9,100.0,4.5,0.26
Avesh Khan,GT,4,9,69.23,3.0,0.26
Fazalhaq Farooqi,CSK,3,8,114.29,8.0,0.25
M Pathirana,RCB,3,7,43.75,7.0,0.23
MP Stoinis,GT,2,8,133.33,4.0,0.23
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.22
Noor Ahmad,GT,3,7,116.67,inf,0.2
M Prasidh Krishna,DC,1,7,100.0,7.0,0.2
B Kumar,KKR,4,6,40.0,6.0,0.2
Harpreet Brar,PBKS,1,6,66.67,6.0,0.19
AJ Tye,LSG,1,6,150.0,6.0,0.18
VG Arora,KKR,2,5,71.43,5.0,0.17
DS Rathi,KKR,2,5,62.5,5.0,0.17
Khrievitso Kense,RCB,3,5,62.5,5.0,0.16
M Markande,SRH,1,5,166.67,5.0,0.16
A Mhatre,RR,2,5,71.43,2.5,0.15
KA Maharaj,SRH,1,4,133.33,inf,0.13
Rasikh Salam,GT,1,4,400.0,inf,0.12
KK Ahmed,MI,1,4,80.0,inf,0.12
N Jagadeesan,MI,1,4,200.0,4.0,0.12
Suyash Sharma,KKR,1,3,50.0,inf,0.1
Jagjit Singh,SRH,1,3,42.86,3.0,0.1
Mukesh Kumar,MI,1,3,300.0,inf,0.09
JC Archer,LSG,2,3,100.0,1.5,0.09
MJ Santner,KKR,2,2,50.0,2.0,0.07
NT Ellis,SRH,3,2,12.5,0.67,0.06
LI Meriwala,DC,2,2,66.67,inf,0.06
KH Pandya,SRH,1,2,66.67,2.0,0.06
Ashwani Kumar,RR,2,1,50.0,1.0,0.03
MP Yadav,PBKS,1,1,50.0,inf,0.03
Kartik Sharma,SRH,1,1,33.33,1.0,0.03
Bhanu Pania,KKR,1,1,20.0,1.0,0.03
Mohammed Siraj,LSG,1,1,20.0,1.0,0.03
C Sakariya,SRH,2,1,12.5,0.5,0.03
