striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
DAJ Bracewell,RCB,3,50,263.16,25.0,1.61
TA Boult,MI,5,52,247.62,52.0,1.56
LUVNITH SISODIA,LSG,2,48,154.84,24.0,1.55
MR Marsh,SRH,2,46,191.67,23.0,1.54
RA Bawa,SRH,4,46,209.09,15.33,1.54
Akash Vasisht,DC,6,51,164.52,17.0,1.47
Mohammad Nabi,LSG,7,44,122.22,11.0,1.42
RR Pant,GT,3,42,182.61,21.0,1.28
DJ Bravo,RCB,3,39,177.27,39.0,1.26
BA Stokes,LSG,2,38,152.0,19.0,1.23
D Wiese,GT,5,39,216.67,39.0,1.19
V Nigam,MI,2,39,150.0,19.5,1.17
D Brevis,RR,2,37,127.59,37.0,1.13
D Padikkal,KKR,2,32,123.08,32.0,1.13
D Potgieter,DC,2,39,156.0,19.5,1.12
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.09
R Tewatia,KKR,5,30,150.0,30.0,1.06
Suryansh Shedge,CSK,6,33,84.62,5.5,1.02
Karan Lal,RR,5,33,137.5,8.25,1.01
Rashid Khan,GT,4,32,118.52,16.0,0.98
MS Dhoni,KKR,2,26,152.94,26.0,0.92
Azmatullah Omarzai,SRH,4,24,92.31,6.0,0.8
A Raghuvanshi,KKR,5,22,75.86,4.4,0.78
Z Khan,KKR,3,22,104.76,22.0,0.78
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.74
Jay Gohil,LSG,2,21,161.54,21.0,0.68
T Natarajan,CSK,4,22,157.14,7.33,0.68
Yash Thakur,CSK,4,22,84.62,inf,0.68
R Sai Kishore,MI,2,22,220.0,22.0,0.66
Arshdeep Singh,LSG,4,20,117.65,inf,0.65
D Visser,RCB,4,18,90.0,4.5,0.58
JG Bethell,SRH,1,17,89.47,17.0,0.57
RS Hangargekar,MI,2,19,271.43,19.0,0.57
PWH de Silva,PBKS,2,17,188.89,inf,0.55
Yuvraj Singh,RCB,2,17,121.43,8.5,0.55
MA Wood,PBKS,2,17,154.55,8.5,0.55
Abid Mushtaq,DC,2,18,120.0,inf,0.52
R Shepherd,GT,1,17,188.89,17.0,0.52
Bal Krishna,PBKS,2,16,114.29,16.0,0.52
CV Varun,PBKS,3,15,78.95,15.0,0.48
JR Hazlewood,RR,3,15,166.67,7.5,0.46
JJ Smit,PBKS,3,14,155.56,7.0,0.45
SL Malinga,PBKS,1,14,155.56,inf,0.45
M Siddharth,CSK,4,14,116.67,7.0,0.43
A Zampa,RR,3,14,77.78,7.0,0.43
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.43
Yudhvir Singh,RCB,1,13,108.33,13.0,0.42
HV Patel,RR,5,13,52.0,2.6,0.4
TH David,RR,1,13,86.67,13.0,0.4
LG Pretorius,RR,2,13,118.18,6.5,0.4
YS Chahal,RCB,2,12,120.0,6.0,0.39
Sami Sohail,MI,3,13,130.0,6.5,0.39
KD Karthik,RCB,3,12,171.43,6.0,0.39
Swapnil Singh,GT,3,12,150.0,6.0,0.37
AV Wankhade,CSK,3,12,100.0,6.0,0.37
SZ Mulani,LSG,3,11,73.33,11.0,0.36
A Sheth,DC,3,12,109.09,12.0,0.35
SB Dubey,PBKS,2,11,183.33,11.0,0.35
Harsh Dubey,RR,3,11,73.33,11.0,0.34
Punit Bisht,MI,1,11,275.0,11.0,0.33
Sikandar Raza,MI,3,11,157.14,11.0,0.33
Ashutosh Aman,RCB,1,10,200.0,10.0,0.32
PJ Cummins,RR,2,10,125.0,5.0,0.31
Ravi Bishnoi,LSG,4,9,100.0,9.0,0.29
V Puthur,DC,2,10,111.11,10.0,0.29
Shahbaz Ahmed,GT,2,9,100.0,4.5,0.28
Avesh Khan,GT,4,9,69.23,3.0,0.28
Fazalhaq Farooqi,CSK,3,8,114.29,8.0,0.25
MP Stoinis,GT,2,8,133.33,4.0,0.24
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.23
M Pathirana,RCB,3,7,43.75,7.0,0.23
B Kumar,KKR,4,6,40.0,6.0,0.21
Noor Ahmad,GT,3,7,116.67,inf,0.21
M Prasidh Krishna,DC,1,7,100.0,7.0,0.2
AJ Tye,LSG,1,6,150.0,6.0,0.19
Harpreet Brar,PBKS,1,6,66.67,6.0,0.19
VG Arora,KKR,2,5,71.43,5.0,0.18
M Markande,SRH,1,5,166.67,5.0,0.17
Khrievitso Kense,RCB,3,5,62.5,5.0,0.16
A Mhatre,RR,2,5,71.43,2.5,0.15
DS Rathi,KKR,1,4,80.0,inf,0.14
KA Maharaj,SRH,1,4,133.33,inf,0.13
Rasikh Salam,GT,1,4,400.0,inf,0.12
N Jagadeesan,MI,1,4,200.0,4.0,0.12
KK Ahmed,MI,1,4,80.0,inf,0.12
Jagjit Singh,SRH,1,3,42.86,3.0,0.1
JC Archer,LSG,2,3,100.0,1.5,0.1
Mukesh Kumar,MI,1,3,300.0,inf,0.09
KH Pandya,SRH,1,2,66.67,2.0,0.07
NT Ellis,SRH,3,2,12.5,0.67,0.07
LI Meriwala,DC,2,2,66.67,inf,0.06
MJ Santner,KKR,1,1,100.0,inf,0.04
Bhanu Pania,KKR,1,1,20.0,1.0,0.04
Ashwani Kumar,RR,2,1,50.0,1.0,0.03
MP Yadav,PBKS,1,1,50.0,inf,0.03
Kartik Sharma,SRH,1,1,33.33,1.0,0.03
Mohammed Siraj,LSG,1,1,20.0,1.0,0.03
C Sakariya,SRH,2,1,12.5,0.5,0.03
