striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
HH Pandya,MI,11,114,165.22,19.0,3.95
GD Phillips,GT,9,114,203.57,22.8,3.64
Abdul Samad,LSG,9,105,136.36,15.0,3.64
JL Smith,KKR,4,89,141.27,22.25,3.58
Bilal Zalmai,MI,5,100,192.31,50.0,3.46
HC Brook,MI,2,100,151.52,100.0,3.46
AK Markram,DC,6,96,152.38,16.0,3.12
HS Desai,PBKS,3,85,134.92,28.33,2.93
MA Agarwal,RR,4,88,176.0,22.0,2.89
Utkarsh Singh,PBKS,5,82,124.24,20.5,2.83
AR Patel,CSK,8,77,135.09,12.83,2.71
DS Airee,RCB,5,78,130.0,15.6,2.67
SPD Smith,CSK,4,72,107.46,18.0,2.54
RR Rossouw,SRH,5,65,216.67,21.67,2.35
JM Vince,RCB,3,68,125.93,22.67,2.33
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.23
R Powell,KKR,2,54,186.21,27.0,2.17
MW Short,DC,3,62,121.57,20.67,2.01
RA Tripathi,KKR,5,49,144.12,16.33,1.97
Tanush Kotian,CSK,9,54,192.86,7.71,1.9
Atharva Taide,MI,2,53,129.27,53.0,1.84
Ramandeep Singh,LSG,4,51,150.0,25.5,1.77
Gaurav Puri,CSK,3,50,200.0,16.67,1.76
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.72
CH Morris,DC,3,53,182.76,53.0,1.72
DAJ Bracewell,RCB,3,50,263.16,25.0,1.71
MA Starc,KKR,5,42,105.0,10.5,1.69
MR Marsh,SRH,2,46,191.67,23.0,1.66
Akash Vasisht,DC,6,51,164.52,17.0,1.66
RA Bawa,SRH,4,46,209.09,15.33,1.66
Mohammad Nabi,LSG,6,41,136.67,13.67,1.42
V Nigam,MI,2,39,150.0,19.5,1.35
RR Pant,GT,3,42,182.61,21.0,1.34
DJ Bravo,RCB,3,39,177.27,39.0,1.34
BA Stokes,LSG,2,38,152.0,19.0,1.32
D Padikkal,KKR,2,32,123.08,32.0,1.29
R Tewatia,KKR,5,30,150.0,30.0,1.21
D Brevis,RR,2,37,127.59,37.0,1.21
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.16
Suryansh Shedge,CSK,6,33,84.62,5.5,1.16
TA Boult,MI,4,33,220.0,33.0,1.14
Karan Lal,RR,5,33,137.5,8.25,1.08
Rashid Khan,GT,4,32,118.52,16.0,1.02
MS Dhoni,KKR,1,25,178.57,inf,1.0
A Raghuvanshi,KKR,5,22,75.86,4.4,0.88
Azmatullah Omarzai,SRH,4,24,92.31,6.0,0.87
Z Khan,KKR,2,20,142.86,20.0,0.8
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.79
Yash Thakur,CSK,4,22,84.62,inf,0.78
T Natarajan,CSK,4,22,157.14,7.33,0.78
R Sai Kishore,MI,2,22,220.0,22.0,0.76
Jay Gohil,LSG,2,21,161.54,21.0,0.73
Arshdeep Singh,LSG,4,20,117.65,inf,0.69
D Wiese,GT,4,20,200.0,20.0,0.64
D Visser,RCB,4,18,90.0,4.5,0.62
JG Bethell,SRH,1,17,89.47,17.0,0.61
PWH de Silva,PBKS,2,17,188.89,inf,0.59
MA Wood,PBKS,2,17,154.55,8.5,0.59
Abid Mushtaq,DC,2,18,120.0,inf,0.58
Yuvraj Singh,RCB,2,17,121.43,8.5,0.58
Bal Krishna,PBKS,2,16,114.29,16.0,0.55
R Shepherd,GT,1,17,188.89,17.0,0.54
CV Varun,PBKS,3,15,78.95,15.0,0.52
JR Hazlewood,RR,3,15,166.67,7.5,0.49
SL Malinga,PBKS,1,14,155.56,inf,0.48
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.47
A Zampa,RR,3,14,77.78,7.0,0.46
Sami Sohail,MI,3,13,130.0,6.5,0.45
Yudhvir Singh,RCB,1,13,108.33,13.0,0.45
LG Pretorius,RR,2,13,118.18,6.5,0.43
TH David,RR,1,13,86.67,13.0,0.43
HV Patel,RR,5,13,52.0,2.6,0.43
YS Chahal,RCB,2,12,120.0,6.0,0.41
KD Karthik,RCB,3,12,171.43,6.0,0.41
Swapnil Singh,GT,3,12,150.0,6.0,0.38
SB Dubey,PBKS,1,11,275.0,inf,0.38
Sikandar Raza,MI,3,11,157.14,11.0,0.38
SZ Mulani,LSG,3,11,73.33,11.0,0.38
Punit Bisht,MI,1,11,275.0,11.0,0.38
Harsh Dubey,RR,3,11,73.33,11.0,0.36
M Siddharth,CSK,3,10,142.86,10.0,0.35
Ashutosh Aman,RCB,1,10,200.0,10.0,0.34
PJ Cummins,RR,2,10,125.0,5.0,0.33
V Puthur,DC,2,10,111.11,10.0,0.32
Shahbaz Ahmed,GT,2,9,100.0,4.5,0.29
Avesh Khan,GT,4,9,69.23,3.0,0.29
Fazalhaq Farooqi,CSK,3,8,114.29,8.0,0.28
Ravi Bishnoi,LSG,3,8,133.33,8.0,0.28
MP Stoinis,GT,2,8,133.33,4.0,0.26
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.25
M Pathirana,RCB,3,7,43.75,7.0,0.24
Noor Ahmad,GT,3,7,116.67,inf,0.22
AJ Tye,LSG,1,6,150.0,6.0,0.21
Harpreet Brar,PBKS,1,6,66.67,6.0,0.21
VG Arora,KKR,2,5,71.43,5.0,0.2
M Markande,SRH,1,5,166.67,5.0,0.18
AV Wankhade,CSK,1,5,62.5,5.0,0.18
Khrievitso Kense,RCB,3,5,62.5,5.0,0.17
RS Hangargekar,MI,1,5,250.0,inf,0.17
DS Rathi,KKR,1,4,80.0,inf,0.16
A Mhatre,RR,2,5,71.43,2.5,0.16
A Sheth,DC,1,5,166.67,inf,0.16
N Jagadeesan,MI,1,4,200.0,4.0,0.14
KA Maharaj,SRH,1,4,133.33,inf,0.14
JJ Smit,PBKS,2,4,100.0,2.0,0.14
KK Ahmed,MI,1,4,80.0,inf,0.14
Rasikh Salam,GT,1,4,400.0,inf,0.13
Jagjit Singh,SRH,1,3,42.86,3.0,0.11
JC Archer,LSG,2,3,100.0,1.5,0.1
NT Ellis,SRH,3,2,12.5,0.67,0.07
KH Pandya,SRH,1,2,66.67,2.0,0.07
MJ Santner,KKR,1,1,100.0,inf,0.04
Kartik Sharma,SRH,1,1,33.33,1.0,0.04
Bhanu Pania,KKR,1,1,20.0,1.0,0.04
B Kumar,KKR,3,1,14.29,1.0,0.04
C Sakariya,SRH,2,1,12.5,0.5,0.04
Ashwani Kumar,RR,2,1,50.0,1.0,0.03
MP Yadav,PBKS,1,1,50.0,inf,0.03
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.03
Mohammed Siraj,LSG,1,1,20.0,1.0,0.03
