striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
VR Iyer,SRH,7,174,123.4,43.5,10.5
Dhruv Jurel,RCB,8,195,145.52,32.5,9.63
SS Iyer,LSG,8,174,146.22,24.86,9.03
N Rana,PBKS,10,171,147.41,19.0,8.64
Rahul Singh,RCB,5,172,163.81,34.4,8.49
Ishaan Gadekar,RCB,3,171,146.15,57.0,8.44
BM Duckett,PBKS,6,165,143.48,27.5,8.34
FH Allen,PBKS,9,164,169.07,18.22,8.29
PP Shaw,RCB,7,155,122.05,22.14,7.65
KA Pollard,CSK,7,139,213.85,34.75,7.63
H Klaasen,CSK,5,137,157.47,34.25,7.52
JC Buttler,LSG,9,131,174.67,16.38,6.8
WL Madsen,MI,5,117,153.95,39.0,6.69
S Dube,RR,7,121,153.16,24.2,6.53
N Wadhera,KKR,5,89,111.25,22.25,6.31
JL Smith,KKR,4,89,141.27,22.25,6.31
Chirag Jani,PBKS,3,123,183.58,61.5,6.22
AD Russell,DC,6,115,198.28,28.75,5.81
RA Jadeja,RCB,8,117,162.5,39.0,5.78
LS Livingstone,RCB,6,100,133.33,16.67,4.94
Washington Sundar,PBKS,7,96,145.45,16.0,4.85
Anmolpreet Singh,CSK,3,88,169.23,44.0,4.83
AK Markram,DC,4,79,168.09,19.75,3.99
Arshad Khan,RR,6,74,168.18,18.5,3.99
SPD Smith,CSK,4,72,107.46,18.0,3.95
RR Rossouw,SRH,4,65,224.14,32.5,3.92
HS Desai,PBKS,2,75,138.89,37.5,3.79
Urvil Patel,DC,4,72,175.61,36.0,3.63
AR Patel,CSK,5,66,134.69,16.5,3.62
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.4
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,3.21
MW Short,DC,3,62,121.57,20.67,3.13
MA Agarwal,RR,2,57,142.5,28.5,3.08
HH Pandya,MI,6,52,140.54,17.33,2.97
Bilal Zalmai,MI,3,50,178.57,50.0,2.86
GD Phillips,GT,4,51,188.89,17.0,2.46
Abdul Samad,LSG,5,47,106.82,11.75,2.44
Utkarsh Singh,PBKS,2,46,139.39,46.0,2.32
MA Starc,KKR,3,32,152.38,16.0,2.27
Akash Vasisht,DC,4,44,191.3,44.0,2.22
RA Tripathi,KKR,3,31,147.62,15.5,2.2
DAJ Bracewell,RCB,2,43,286.67,43.0,2.12
RR Pant,GT,3,42,182.61,21.0,2.02
R Tewatia,KKR,3,28,155.56,28.0,1.98
DJ Bravo,RCB,2,39,185.71,inf,1.93
RK Singh,MI,4,32,168.42,16.0,1.83
Mohammad Nabi,LSG,4,34,130.77,34.0,1.76
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.68
CH Morris,DC,2,33,157.14,inf,1.67
DS Airee,RCB,3,33,106.45,11.0,1.63
A Raghuvanshi,KKR,3,22,81.48,7.33,1.56
Shakib Al Hasan,PBKS,4,29,138.1,14.5,1.47
Tarang Gohel,DC,1,29,152.63,29.0,1.46
Tanush Kotian,CSK,5,26,200.0,6.5,1.43
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.27
T Natarajan,CSK,4,22,157.14,7.33,1.21
Yash Thakur,CSK,3,22,88.0,inf,1.21
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.15
V Nigam,MI,1,20,133.33,20.0,1.14
Suryansh Shedge,CSK,4,20,71.43,5.0,1.1
Karan Lal,RR,3,20,133.33,10.0,1.08
Ramandeep Singh,LSG,2,20,125.0,10.0,1.04
Arshdeep Singh,LSG,4,20,117.65,inf,1.04
JG Bethell,SRH,1,17,89.47,17.0,1.03
R Sai Kishore,MI,1,17,242.86,inf,0.97
Rashid Khan,GT,3,20,125.0,20.0,0.96
D Visser,RCB,4,18,90.0,4.5,0.89
Gaurav Puri,CSK,2,16,177.78,8.0,0.88
MA Wood,PBKS,2,17,154.55,8.5,0.86
Bal Krishna,PBKS,2,16,114.29,16.0,0.81
JR Hazlewood,RR,2,15,187.5,15.0,0.81
CV Varun,PBKS,3,15,78.95,15.0,0.76
SL Malinga,PBKS,1,14,155.56,inf,0.71
Abid Mushtaq,DC,1,14,127.27,inf,0.71
TH David,RR,1,13,86.67,13.0,0.7
HV Patel,RR,4,13,54.17,3.25,0.7
Punit Bisht,MI,1,11,275.0,11.0,0.63
YS Chahal,RCB,2,12,120.0,6.0,0.59
Harsh Dubey,RR,3,11,73.33,11.0,0.59
Swapnil Singh,GT,3,12,150.0,6.0,0.58
TA Boult,MI,1,10,125.0,10.0,0.57
SB Dubey,PBKS,1,11,275.0,inf,0.56
PWH de Silva,PBKS,1,10,142.86,inf,0.51
Sami Sohail,MI,2,9,150.0,9.0,0.51
Ashutosh Aman,RCB,1,10,200.0,10.0,0.49
D Wiese,GT,2,10,166.67,10.0,0.48
V Puthur,DC,1,9,128.57,inf,0.45
A Zampa,RR,2,8,57.14,8.0,0.43
DP Conway,PBKS,2,8,100.0,4.0,0.4
MP Stoinis,GT,2,8,133.33,4.0,0.39
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.36
Yuvraj Singh,RCB,1,7,140.0,7.0,0.35
VG Arora,KKR,2,5,71.43,5.0,0.35
Avesh Khan,GT,3,7,87.5,3.5,0.34
Jay Gohil,LSG,1,6,100.0,6.0,0.31
AJ Tye,LSG,1,6,150.0,6.0,0.31
M Pathirana,RCB,2,6,75.0,6.0,0.3
Harpreet Brar,PBKS,1,6,66.67,6.0,0.3
M Markande,SRH,1,5,166.67,5.0,0.3
DS Rathi,KKR,1,4,80.0,inf,0.28
M Siddharth,CSK,2,5,166.67,5.0,0.27
LG Pretorius,RR,1,5,125.0,5.0,0.27
AV Wankhade,CSK,1,5,62.5,5.0,0.27
Khrievitso Kense,RCB,3,5,62.5,5.0,0.25
KA Maharaj,SRH,1,4,133.33,inf,0.24
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.24
N Jagadeesan,MI,1,4,200.0,4.0,0.23
KK Ahmed,MI,1,4,80.0,inf,0.23
Sikandar Raza,MI,2,4,80.0,4.0,0.23
Jagjit Singh,SRH,1,3,42.86,3.0,0.18
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.16
JC Archer,LSG,2,3,100.0,1.5,0.16
Noor Ahmad,GT,2,3,150.0,inf,0.14
KH Pandya,SRH,1,2,66.67,2.0,0.12
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.12
B Kumar,KKR,2,1,16.67,inf,0.07
Bhanu Pania,KKR,1,1,20.0,1.0,0.07
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.06
C Sakariya,SRH,1,1,14.29,1.0,0.06
NT Ellis,SRH,1,1,11.11,1.0,0.06
Kartik Sharma,SRH,1,1,33.33,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.05
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.05
Mohammed Siraj,LSG,1,1,20.0,1.0,0.05
MP Yadav,PBKS,1,1,50.0,inf,0.05
Ashwani Kumar,RR,1,1,100.0,inf,0.05
