striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MA Starc,KKR,4,32,128.0,10.67,2.02
RA Tripathi,KKR,3,31,147.62,15.5,1.96
DJ Bravo,RCB,2,39,185.71,inf,1.93
Akash Vasisht,DC,5,45,173.08,22.5,1.86
RR Pant,GT,3,42,182.61,21.0,1.84
RK Singh,MI,4,32,168.42,16.0,1.83
R Tewatia,KKR,3,28,155.56,28.0,1.77
Mohammad Nabi,LSG,4,34,130.77,34.0,1.76
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.68
DS Airee,RCB,3,33,106.45,11.0,1.63
A Raghuvanshi,KKR,4,22,78.57,5.5,1.39
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.22
V Nigam,MI,1,20,133.33,20.0,1.14
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.07
Arshdeep Singh,LSG,4,20,117.65,inf,1.04
Ramandeep Singh,LSG,2,20,125.0,10.0,1.04
T Natarajan,CSK,4,22,157.14,7.33,0.99
Yash Thakur,CSK,3,22,88.0,inf,0.99
R Sai Kishore,MI,1,17,242.86,inf,0.97
Karan Lal,RR,3,20,133.33,10.0,0.96
Suryansh Shedge,CSK,4,20,71.43,5.0,0.9
DP Conway,PBKS,3,19,118.75,6.33,0.89
D Visser,RCB,4,18,90.0,4.5,0.89
Rashid Khan,GT,3,20,125.0,20.0,0.88
JG Bethell,SRH,1,17,89.47,17.0,0.86
MA Wood,PBKS,2,17,154.55,8.5,0.8
PWH de Silva,PBKS,2,17,188.89,inf,0.8
R Shepherd,GT,1,17,188.89,17.0,0.75
Abid Mushtaq,DC,2,18,120.0,inf,0.75
Bal Krishna,PBKS,2,16,114.29,16.0,0.75
D Wiese,GT,3,17,212.5,17.0,0.75
Gaurav Puri,CSK,2,16,177.78,8.0,0.72
JR Hazlewood,RR,2,15,187.5,15.0,0.72
CV Varun,PBKS,3,15,78.95,15.0,0.71
SL Malinga,PBKS,1,14,155.56,inf,0.66
Punit Bisht,MI,1,11,275.0,11.0,0.63
TH David,RR,1,13,86.67,13.0,0.62
HV Patel,RR,4,13,54.17,3.25,0.62
YS Chahal,RCB,2,12,120.0,6.0,0.59
TA Boult,MI,1,10,125.0,10.0,0.57
Harsh Dubey,RR,3,11,73.33,11.0,0.53
Swapnil Singh,GT,3,12,150.0,6.0,0.53
SB Dubey,PBKS,1,11,275.0,inf,0.52
Sami Sohail,MI,2,9,150.0,9.0,0.51
Ashutosh Aman,RCB,1,10,200.0,10.0,0.49
Z Khan,KKR,1,7,350.0,inf,0.44
V Puthur,DC,2,10,111.11,10.0,0.41
A Zampa,RR,2,8,57.14,8.0,0.38
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.36
MP Stoinis,GT,2,8,133.33,4.0,0.35
Yuvraj Singh,RCB,1,7,140.0,7.0,0.35
R Powell,KKR,1,5,125.0,5.0,0.32
VG Arora,KKR,2,5,71.43,5.0,0.32
Jay Gohil,LSG,1,6,100.0,6.0,0.31
AJ Tye,LSG,1,6,150.0,6.0,0.31
Avesh Khan,GT,3,7,87.5,3.5,0.31
RA Bawa,SRH,1,6,150.0,6.0,0.3
M Pathirana,RCB,2,6,75.0,6.0,0.3
Harpreet Brar,PBKS,1,6,66.67,6.0,0.28
Khrievitso Kense,RCB,3,5,62.5,5.0,0.25
DS Rathi,KKR,1,4,80.0,inf,0.25
M Markande,SRH,1,5,166.67,5.0,0.25
LG Pretorius,RR,1,5,125.0,5.0,0.24
A Mhatre,RR,1,5,83.33,5.0,0.24
N Jagadeesan,MI,1,4,200.0,4.0,0.23
KK Ahmed,MI,1,4,80.0,inf,0.23
Sikandar Raza,MI,2,4,80.0,4.0,0.23
AV Wankhade,CSK,1,5,62.5,5.0,0.22
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.22
M Siddharth,CSK,2,5,166.67,5.0,0.22
A Sheth,DC,1,5,166.67,inf,0.21
KA Maharaj,SRH,1,4,133.33,inf,0.2
JC Archer,LSG,2,3,100.0,1.5,0.16
Jagjit Singh,SRH,1,3,42.86,3.0,0.15
Noor Ahmad,GT,2,3,150.0,inf,0.13
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.13
KH Pandya,SRH,1,2,66.67,2.0,0.1
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.1
B Kumar,KKR,2,1,16.67,inf,0.06
Bhanu Pania,KKR,1,1,20.0,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Mohammed Siraj,LSG,1,1,20.0,1.0,0.05
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.05
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.05
MP Yadav,PBKS,1,1,50.0,inf,0.05
Ashwani Kumar,RR,1,1,100.0,inf,0.05
NT Ellis,SRH,2,1,7.69,0.5,0.05
