striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Nithish Kumar Reddy,SRH,4,48,150.0,16.0,7.56
AM Rahane,MI,3,42,140.0,14.0,7.46
GD Phillips,GT,2,46,191.67,23.0,7.31
Tilak Varma,CSK,3,34,154.55,11.33,7.11
RG Sharma,KKR,3,38,237.5,38.0,7.0
S Dube,RR,2,41,205.0,41.0,6.5
V Kohli,DC,4,51,110.87,12.75,6.45
PP Shaw,RCB,4,46,127.78,11.5,6.32
JC Buttler,LSG,4,46,184.0,11.5,6.05
AD Russell,DC,1,43,286.67,inf,5.44
C Green,KKR,3,29,152.63,9.67,5.34
RA Jadeja,RCB,3,36,144.0,36.0,4.95
DS Airee,RCB,2,33,110.0,16.5,4.53
RA Tripathi,KKR,1,24,171.43,inf,4.42
Ashutosh Sharma,RCB,4,32,80.0,8.0,4.4
Urvil Patel,DC,1,32,228.57,inf,4.05
RK Singh,MI,2,22,183.33,11.0,3.91
JL Smith,KKR,2,21,161.54,10.5,3.87
AK Markram,DC,2,30,150.0,15.0,3.79
Tanush Kotian,CSK,3,17,212.5,5.67,3.56
Abdul Samad,LSG,3,27,112.5,13.5,3.55
Washington Sundar,PBKS,2,20,400.0,20.0,3.42
Mohammad Ghazanfar,SRH,2,21,123.53,inf,3.31
FH Allen,PBKS,2,18,200.0,9.0,3.08
Arshad Khan,RR,1,19,271.43,19.0,3.01
Azmatullah Omarzai,SRH,3,19,90.48,6.33,2.99
Suryansh Shedge,CSK,3,14,73.68,4.67,2.93
DJ Bravo,RCB,1,21,161.54,inf,2.88
AR Patel,CSK,1,13,185.71,13.0,2.72
JG Bethell,SRH,1,17,89.47,17.0,2.68
HH Pandya,MI,3,13,100.0,13.0,2.31
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,2.2
LS Livingstone,RCB,2,15,187.5,7.5,2.06
Akash Vasisht,DC,2,16,177.78,16.0,2.02
Punit Bisht,MI,1,11,275.0,11.0,1.95
CH Morris,DC,1,15,115.38,inf,1.9
Yash Thakur,CSK,2,9,75.0,inf,1.88
WL Madsen,MI,1,10,250.0,inf,1.78
TA Boult,MI,1,10,125.0,10.0,1.78
Sami Sohail,MI,2,9,150.0,9.0,1.6
D Wiese,GT,1,10,200.0,inf,1.59
Mohammad Nabi,LSG,2,12,200.0,inf,1.58
DP Conway,PBKS,1,8,114.29,8.0,1.37
Ashutosh Aman,RCB,1,10,200.0,10.0,1.37
T Natarajan,CSK,2,6,100.0,6.0,1.26
Bal Krishna,PBKS,1,7,116.67,inf,1.2
V Puthur,DC,1,9,128.57,inf,1.14
R Tewatia,KKR,1,6,150.0,inf,1.1
AV Wankhade,CSK,1,5,62.5,5.0,1.05
Arshdeep Singh,LSG,2,8,80.0,inf,1.05
Avesh Khan,GT,1,6,300.0,6.0,0.95
M Siddharth,CSK,1,4,200.0,4.0,0.84
Swapnil Singh,GT,1,5,166.67,5.0,0.79
M Markande,SRH,1,5,166.67,5.0,0.79
Ramandeep Singh,LSG,1,6,85.71,6.0,0.79
Ravi Bishnoi,LSG,1,6,600.0,inf,0.79
N Jagadeesan,MI,1,4,200.0,4.0,0.71
KK Ahmed,MI,1,4,80.0,inf,0.71
KA Maharaj,SRH,1,4,133.33,inf,0.63
Harsh Dubey,RR,1,3,100.0,inf,0.48
Rashid Khan,GT,1,3,100.0,inf,0.48
HV Patel,RR,1,3,42.86,3.0,0.48
Jagjit Singh,SRH,1,3,42.86,3.0,0.47
T Stubbs,CSK,1,2,50.0,2.0,0.42
JC Archer,LSG,2,3,100.0,1.5,0.39
JR Hazlewood,RR,1,2,100.0,inf,0.32
Noor Ahmad,GT,1,2,200.0,inf,0.32
KH Pandya,SRH,1,2,66.67,2.0,0.31
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.31
Fazalhaq Farooqi,CSK,1,1,50.0,1.0,0.21
B Kumar,KKR,1,1,33.33,inf,0.18
Kartik Sharma,SRH,1,1,33.33,1.0,0.16
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.16
C Sakariya,SRH,1,1,14.29,1.0,0.16
NT Ellis,SRH,1,1,11.11,1.0,0.16
Khrievitso Kense,RCB,1,1,100.0,inf,0.14
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.13
Mohammed Siraj,LSG,1,1,20.0,1.0,0.13
