striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
VR Iyer,SRH,4,52,115.56,17.33,8.19
Shashank Singh,PBKS,3,46,219.05,46.0,7.86
MW Short,DC,3,62,121.57,20.67,7.84
Nithish Kumar Reddy,SRH,4,48,150.0,16.0,7.56
PP Shaw,RCB,5,67,119.64,13.4,7.53
AM Rahane,MI,3,42,140.0,14.0,7.46
GD Phillips,GT,2,46,191.67,23.0,7.31
Tilak Varma,CSK,3,34,154.55,11.33,7.11
V Kohli,DC,4,51,110.87,12.75,6.45
MA Agarwal,RR,1,50,161.29,50.0,6.23
JC Buttler,LSG,5,57,196.55,14.25,6.01
AD Russell,DC,1,43,286.67,inf,5.44
Ishaan Gadekar,RCB,1,45,132.35,45.0,5.06
RA Jadeja,RCB,4,40,148.15,20.0,4.49
Urvil Patel,DC,1,32,228.57,inf,4.05
RK Singh,MI,2,22,183.33,11.0,3.91
AK Markram,DC,2,30,150.0,15.0,3.79
RA Tripathi,KKR,2,27,142.11,27.0,3.72
DS Airee,RCB,3,33,106.45,11.0,3.71
Ashutosh Sharma,RCB,4,32,80.0,8.0,3.6
Tanush Kotian,CSK,3,17,212.5,5.67,3.56
Washington Sundar,PBKS,2,20,400.0,20.0,3.42
Mohammad Ghazanfar,SRH,2,21,123.53,inf,3.31
FH Allen,PBKS,2,18,200.0,9.0,3.08
Azmatullah Omarzai,SRH,3,19,90.48,6.33,2.99
Suryansh Shedge,CSK,3,14,73.68,4.67,2.93
LS Livingstone,RCB,3,26,162.5,8.67,2.92
JL Smith,KKR,2,21,161.54,10.5,2.89
Arshad Khan,RR,2,23,255.56,11.5,2.86
Abdul Samad,LSG,3,27,112.5,13.5,2.85
AR Patel,CSK,1,13,185.71,13.0,2.72
JG Bethell,SRH,1,17,89.47,17.0,2.68
DJ Bravo,RCB,1,21,161.54,inf,2.36
HH Pandya,MI,3,13,100.0,13.0,2.31
Akash Vasisht,DC,2,16,177.78,16.0,2.02
Punit Bisht,MI,1,11,275.0,11.0,1.95
CH Morris,DC,1,15,115.38,inf,1.9
Yash Thakur,CSK,2,9,75.0,inf,1.88
JR Hazlewood,RR,2,15,187.5,15.0,1.87
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,1.8
WL Madsen,MI,1,10,250.0,inf,1.78
TA Boult,MI,1,10,125.0,10.0,1.78
Sami Sohail,MI,2,9,150.0,9.0,1.6
D Wiese,GT,1,10,200.0,inf,1.59
DP Conway,PBKS,1,8,114.29,8.0,1.37
T Natarajan,CSK,2,6,100.0,6.0,1.26
Mohammad Nabi,LSG,2,12,200.0,inf,1.26
Bal Krishna,PBKS,1,7,116.67,inf,1.2
V Puthur,DC,1,9,128.57,inf,1.14
Ashutosh Aman,RCB,1,10,200.0,10.0,1.12
AV Wankhade,CSK,1,5,62.5,5.0,1.05
Avesh Khan,GT,1,6,300.0,6.0,0.95
Arshdeep Singh,LSG,2,8,80.0,inf,0.84
M Siddharth,CSK,1,4,200.0,4.0,0.84
R Tewatia,KKR,1,6,150.0,inf,0.83
M Markande,SRH,1,5,166.67,5.0,0.79
Swapnil Singh,GT,1,5,166.67,5.0,0.79
KK Ahmed,MI,1,4,80.0,inf,0.71
N Jagadeesan,MI,1,4,200.0,4.0,0.71
VG Arora,KKR,1,5,83.33,inf,0.69
KA Maharaj,SRH,1,4,133.33,inf,0.63
Ravi Bishnoi,LSG,1,6,600.0,inf,0.63
Ramandeep Singh,LSG,1,6,85.71,6.0,0.63
Khrievitso Kense,RCB,2,5,71.43,inf,0.56
Rashid Khan,GT,1,3,100.0,inf,0.48
Jagjit Singh,SRH,1,3,42.86,3.0,0.47
T Stubbs,CSK,1,2,50.0,2.0,0.42
Harsh Dubey,RR,1,3,100.0,inf,0.37
HV Patel,RR,2,3,37.5,1.5,0.37
JC Archer,LSG,2,3,100.0,1.5,0.32
Noor Ahmad,GT,1,2,200.0,inf,0.32
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.31
KH Pandya,SRH,1,2,66.67,2.0,0.31
Fazalhaq Farooqi,CSK,1,1,50.0,1.0,0.21
Kartik Sharma,SRH,1,1,33.33,1.0,0.16
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.16
C Sakariya,SRH,1,1,14.29,1.0,0.16
NT Ellis,SRH,1,1,11.11,1.0,0.16
B Kumar,KKR,1,1,33.33,inf,0.14
Ashwani Kumar,RR,1,1,100.0,inf,0.12
D Visser,RCB,1,1,50.0,1.0,0.11
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.11
Mohammed Siraj,LSG,1,1,20.0,1.0,0.11
