striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Jay Gohil,LSG,2,21,161.54,21.0,0.84
T Natarajan,CSK,4,22,157.14,7.33,0.83
Yash Thakur,CSK,4,22,84.62,inf,0.83
Arshdeep Singh,LSG,4,20,117.65,inf,0.8
HC Brook,MI,1,20,117.65,20.0,0.79
JG Bethell,SRH,1,17,89.47,17.0,0.79
Karan Lal,RR,4,20,125.0,6.67,0.76
D Visser,RCB,4,18,90.0,4.5,0.72
Abid Mushtaq,DC,2,18,120.0,inf,0.69
Yuvraj Singh,RCB,2,17,121.43,8.5,0.68
PWH de Silva,PBKS,2,17,188.89,inf,0.67
MA Wood,PBKS,2,17,154.55,8.5,0.67
Bal Krishna,PBKS,2,16,114.29,16.0,0.63
R Shepherd,GT,1,17,188.89,17.0,0.63
D Wiese,GT,3,17,212.5,17.0,0.63
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.61
Gaurav Puri,CSK,2,16,177.78,8.0,0.6
CV Varun,PBKS,3,15,78.95,15.0,0.59
JR Hazlewood,RR,2,15,187.5,15.0,0.57
SL Malinga,PBKS,1,14,155.56,inf,0.55
Yudhvir Singh,RCB,1,13,108.33,13.0,0.52
LG Pretorius,RR,2,13,118.18,6.5,0.49
TH David,RR,1,13,86.67,13.0,0.49
HV Patel,RR,5,13,52.0,2.6,0.49
YS Chahal,RCB,2,12,120.0,6.0,0.48
Swapnil Singh,GT,3,12,150.0,6.0,0.45
Sikandar Raza,MI,3,11,157.14,11.0,0.44
SB Dubey,PBKS,1,11,275.0,inf,0.44
Punit Bisht,MI,1,11,275.0,11.0,0.44
Harsh Dubey,RR,3,11,73.33,11.0,0.42
Ashutosh Aman,RCB,1,10,200.0,10.0,0.4
PJ Cummins,RR,2,10,125.0,5.0,0.38
V Puthur,DC,2,10,111.11,10.0,0.38
Sami Sohail,MI,2,9,150.0,9.0,0.36
Shahbaz Ahmed,GT,2,9,100.0,4.5,0.33
Avesh Khan,GT,4,9,69.23,3.0,0.33
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.33
Atharva Taide,MI,1,8,160.0,inf,0.32
MP Stoinis,GT,2,8,133.33,4.0,0.3
A Zampa,RR,2,8,57.14,8.0,0.3
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.28
M Pathirana,RCB,3,7,43.75,7.0,0.28
Noor Ahmad,GT,3,7,116.67,inf,0.26
Harpreet Brar,PBKS,1,6,66.67,6.0,0.24
VG Arora,KKR,2,5,71.43,5.0,0.24
AJ Tye,LSG,1,6,150.0,6.0,0.24
M Markande,SRH,1,5,166.67,5.0,0.23
RS Hangargekar,MI,1,5,250.0,inf,0.2
Khrievitso Kense,RCB,3,5,62.5,5.0,0.2
M Siddharth,CSK,2,5,166.67,5.0,0.19
A Mhatre,RR,1,5,83.33,5.0,0.19
AV Wankhade,CSK,1,5,62.5,5.0,0.19
KA Maharaj,SRH,1,4,133.33,inf,0.19
DS Rathi,KKR,1,4,80.0,inf,0.19
A Sheth,DC,1,5,166.67,inf,0.19
N Jagadeesan,MI,1,4,200.0,4.0,0.16
JJ Smit,PBKS,2,4,100.0,2.0,0.16
KK Ahmed,MI,1,4,80.0,inf,0.16
Rasikh Salam,GT,1,4,400.0,inf,0.15
Jagjit Singh,SRH,1,3,42.86,3.0,0.14
JC Archer,LSG,2,3,100.0,1.5,0.12
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.11
KH Pandya,SRH,1,2,66.67,2.0,0.09
NT Ellis,SRH,3,2,12.5,0.67,0.09
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
Bhanu Pania,KKR,1,1,20.0,1.0,0.05
B Kumar,KKR,3,1,14.29,1.0,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Ashwani Kumar,RR,2,1,50.0,1.0,0.04
MP Yadav,PBKS,1,1,50.0,inf,0.04
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.04
SZ Mulani,LSG,1,1,25.0,1.0,0.04
Mohammed Siraj,LSG,1,1,20.0,1.0,0.04
