striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Ishaan Gadekar,RCB,5,229,155.78,45.8,7.85
BM Duckett,PBKS,6,165,143.48,27.5,6.53
Tarang Gohel,DC,3,186,191.75,62.0,6.45
RA Jadeja,RCB,13,188,162.07,31.33,6.44
Chirag Jani,PBKS,4,147,181.48,49.0,5.82
J Fraser-McGurk,KKR,5,130,175.68,26.0,5.65
PP Shaw,RCB,8,158,119.7,19.75,5.41
WL Madsen,MI,6,135,140.62,33.75,4.99
AD Russell,DC,8,143,170.24,23.83,4.96
Urvil Patel,DC,5,138,156.82,46.0,4.79
Washington Sundar,PBKS,9,119,140.0,17.0,4.71
LS Livingstone,RCB,9,132,128.16,16.5,4.52
Anmolpreet Singh,CSK,6,116,170.59,29.0,4.38
Arshad Khan,RR,9,111,176.19,27.75,4.22
HH Pandya,MI,10,106,165.62,21.2,3.92
JL Smith,KKR,4,89,141.27,22.25,3.87
Abdul Samad,LSG,8,104,138.67,17.33,3.85
RK Singh,MI,7,100,163.93,25.0,3.69
HC Brook,MI,2,100,151.52,100.0,3.69
Bilal Zalmai,MI,5,100,192.31,50.0,3.69
GD Phillips,GT,8,104,212.24,20.8,3.54
HS Desai,PBKS,3,85,134.92,28.33,3.37
AK Markram,DC,6,96,152.38,16.0,3.33
Utkarsh Singh,PBKS,4,75,136.36,25.0,2.97
MA Agarwal,RR,3,75,166.67,25.0,2.85
RR Rossouw,SRH,4,65,224.14,32.5,2.77
SPD Smith,CSK,4,72,107.46,18.0,2.72
AR Patel,CSK,7,71,133.96,14.2,2.68
DS Airee,RCB,5,78,130.0,15.6,2.67
DP Conway,PBKS,5,61,156.41,15.25,2.42
R Powell,KKR,2,54,186.21,27.0,2.35
JM Vince,RCB,3,68,125.93,22.67,2.33
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.23
MW Short,DC,3,62,121.57,20.67,2.15
Tanush Kotian,CSK,8,53,220.83,8.83,2.0
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.98
RA Bawa,SRH,3,45,214.29,15.0,1.92
Ramandeep Singh,LSG,4,51,150.0,25.5,1.89
CH Morris,DC,3,53,182.76,53.0,1.84
MA Starc,KKR,5,42,105.0,10.5,1.83
MR Marsh,SRH,1,40,200.0,40.0,1.71
DAJ Bracewell,RCB,3,50,263.16,25.0,1.71
Akash Vasisht,DC,5,45,173.08,22.5,1.56
V Nigam,MI,2,39,150.0,19.5,1.44
RR Pant,GT,3,42,182.61,21.0,1.43
BA Stokes,LSG,2,38,152.0,19.0,1.41
RA Tripathi,KKR,4,31,140.91,10.33,1.35
DJ Bravo,RCB,3,39,177.27,39.0,1.34
R Tewatia,KKR,5,30,150.0,30.0,1.3
Mohammad Nabi,LSG,5,34,125.93,17.0,1.26
TA Boult,MI,3,33,235.71,33.0,1.22
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.16
MS Dhoni,KKR,1,25,178.57,inf,1.09
Rashid Khan,GT,4,32,118.52,16.0,1.09
D Brevis,RR,1,28,133.33,28.0,1.06
Suryansh Shedge,CSK,5,28,77.78,5.6,1.06
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.02
A Raghuvanshi,KKR,5,22,75.86,4.4,0.96
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.94
D Padikkal,KKR,1,21,116.67,21.0,0.91
Z Khan,KKR,2,20,142.86,20.0,0.87
T Natarajan,CSK,4,22,157.14,7.33,0.83
Yash Thakur,CSK,4,22,84.62,inf,0.83
R Sai Kishore,MI,2,22,220.0,22.0,0.81
Jay Gohil,LSG,2,21,161.54,21.0,0.78
Karan Lal,RR,4,20,125.0,6.67,0.76
Arshdeep Singh,LSG,4,20,117.65,inf,0.74
JG Bethell,SRH,1,17,89.47,17.0,0.72
D Wiese,GT,4,20,200.0,20.0,0.68
PWH de Silva,PBKS,2,17,188.89,inf,0.67
MA Wood,PBKS,2,17,154.55,8.5,0.67
Bal Krishna,PBKS,2,16,114.29,16.0,0.63
Abid Mushtaq,DC,2,18,120.0,inf,0.62
D Visser,RCB,4,18,90.0,4.5,0.62
Gaurav Puri,CSK,2,16,177.78,8.0,0.6
CV Varun,PBKS,3,15,78.95,15.0,0.59
R Shepherd,GT,1,17,188.89,17.0,0.58
Yuvraj Singh,RCB,2,17,121.43,8.5,0.58
JR Hazlewood,RR,2,15,187.5,15.0,0.57
SL Malinga,PBKS,1,14,155.56,inf,0.55
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.55
LG Pretorius,RR,2,13,118.18,6.5,0.49
TH David,RR,1,13,86.67,13.0,0.49
HV Patel,RR,5,13,52.0,2.6,0.49
Yudhvir Singh,RCB,1,13,108.33,13.0,0.45
SB Dubey,PBKS,1,11,275.0,inf,0.44
Harsh Dubey,RR,3,11,73.33,11.0,0.42
Punit Bisht,MI,1,11,275.0,11.0,0.41
Sikandar Raza,MI,3,11,157.14,11.0,0.41
YS Chahal,RCB,2,12,120.0,6.0,0.41
KD Karthik,RCB,3,12,171.43,6.0,0.41
Swapnil Singh,GT,3,12,150.0,6.0,0.41
PJ Cummins,RR,2,10,125.0,5.0,0.38
V Puthur,DC,2,10,111.11,10.0,0.35
Ashutosh Aman,RCB,1,10,200.0,10.0,0.34
Sami Sohail,MI,2,9,150.0,9.0,0.33
SZ Mulani,LSG,2,9,81.82,9.0,0.33
Shahbaz Ahmed,GT,2,9,100.0,4.5,0.31
Avesh Khan,GT,4,9,69.23,3.0,0.31
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.3
Atharva Taide,MI,1,8,160.0,inf,0.3
A Zampa,RR,2,8,57.14,8.0,0.3
MP Stoinis,GT,2,8,133.33,4.0,0.27
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.26
Noor Ahmad,GT,3,7,116.67,inf,0.24
M Pathirana,RCB,3,7,43.75,7.0,0.24
Harpreet Brar,PBKS,1,6,66.67,6.0,0.24
AJ Tye,LSG,1,6,150.0,6.0,0.22
VG Arora,KKR,2,5,71.43,5.0,0.22
M Markande,SRH,1,5,166.67,5.0,0.21
AV Wankhade,CSK,1,5,62.5,5.0,0.19
A Mhatre,RR,1,5,83.33,5.0,0.19
M Siddharth,CSK,2,5,166.67,5.0,0.19
RS Hangargekar,MI,1,5,250.0,inf,0.18
A Sheth,DC,1,5,166.67,inf,0.17
Khrievitso Kense,RCB,3,5,62.5,5.0,0.17
KA Maharaj,SRH,1,4,133.33,inf,0.17
DS Rathi,KKR,1,4,80.0,inf,0.17
JJ Smit,PBKS,2,4,100.0,2.0,0.16
N Jagadeesan,MI,1,4,200.0,4.0,0.15
KK Ahmed,MI,1,4,80.0,inf,0.15
Rasikh Salam,GT,1,4,400.0,inf,0.14
Jagjit Singh,SRH,1,3,42.86,3.0,0.13
JC Archer,LSG,2,3,100.0,1.5,0.11
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.11
KH Pandya,SRH,1,2,66.67,2.0,0.09
NT Ellis,SRH,3,2,12.5,0.67,0.09
MJ Santner,KKR,1,1,100.0,inf,0.04
Ashwani Kumar,RR,2,1,50.0,1.0,0.04
MP Yadav,PBKS,1,1,50.0,inf,0.04
Kartik Sharma,SRH,1,1,33.33,1.0,0.04
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.04
Bhanu Pania,KKR,1,1,20.0,1.0,0.04
Mohammed Siraj,LSG,1,1,20.0,1.0,0.04
B Kumar,KKR,3,1,14.29,1.0,0.04
C Sakariya,SRH,2,1,12.5,0.5,0.04
