striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Sikandar Raza,MI,2,4,80.0,4.0,0.2
KA Maharaj,SRH,1,4,133.33,inf,0.2
N Jagadeesan,MI,1,4,200.0,4.0,0.2
Jagjit Singh,SRH,1,3,42.86,3.0,0.15
BA Stokes,LSG,1,3,100.0,3.0,0.14
JC Archer,LSG,2,3,100.0,1.5,0.14
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.13
Noor Ahmad,GT,2,3,150.0,inf,0.13
KH Pandya,SRH,1,2,66.67,2.0,0.1
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.1
B Kumar,KKR,2,1,16.67,inf,0.06
Bhanu Pania,KKR,1,1,20.0,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Mohammed Siraj,LSG,1,1,20.0,1.0,0.05
MP Yadav,PBKS,1,1,50.0,inf,0.05
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.05
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.05
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
Ashwani Kumar,RR,1,1,100.0,inf,0.05
NT Ellis,SRH,2,1,7.69,0.5,0.05
