striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
AM Rahane,MI,12,247,141.95,22.45,10.67
FH Allen,PBKS,11,253,169.8,25.3,10.02
R Parag,GT,12,244,212.17,27.11,9.71
KA Pollard,CSK,10,220,209.52,44.0,9.01
N Wadhera,KKR,9,183,122.0,26.14,8.77
H Klaasen,CSK,6,212,163.08,53.0,8.68
N Rana,PBKS,11,207,160.47,23.0,8.2
SS Iyer,LSG,11,203,146.04,20.3,8.11
Dhruv Jurel,RCB,10,200,145.99,28.57,7.96
S Dube,RR,10,192,152.38,27.43,7.92
Ishaan Gadekar,RCB,4,172,144.54,43.0,6.85
JC Buttler,LSG,11,166,162.75,16.6,6.63
BM Duckett,PBKS,6,165,143.48,27.5,6.53
PP Shaw,RCB,8,158,119.7,19.75,6.29
RA Jadeja,RCB,11,151,169.66,37.75,6.01
WL Madsen,MI,6,135,140.62,33.75,5.83
Chirag Jani,PBKS,4,147,181.48,49.0,5.82
AD Russell,DC,8,143,170.24,23.83,5.46
Urvil Patel,DC,5,138,156.82,46.0,5.27
LS Livingstone,RCB,8,123,124.24,15.38,4.9
Washington Sundar,PBKS,9,119,140.0,17.0,4.71
Arshad Khan,RR,8,108,180.0,27.0,4.45
J Fraser-McGurk,KKR,4,90,169.81,22.5,4.31
JL Smith,KKR,4,89,141.27,22.25,4.27
Anmolpreet Singh,CSK,5,99,165.0,24.75,4.06
HH Pandya,MI,9,88,160.0,22.0,3.8
RK Singh,MI,6,88,166.04,22.0,3.8
AK Markram,DC,6,96,152.38,16.0,3.67
HS Desai,PBKS,3,85,134.92,28.33,3.37
DS Airee,RCB,4,77,135.09,19.25,3.07
RR Rossouw,SRH,4,65,224.14,32.5,3.03
Bilal Zalmai,MI,4,70,179.49,70.0,3.03
Tarang Gohel,DC,2,79,179.55,39.5,3.02
Utkarsh Singh,PBKS,4,75,136.36,25.0,2.97
SPD Smith,CSK,4,72,107.46,18.0,2.95
AR Patel,CSK,7,71,133.96,14.2,2.91
GD Phillips,GT,6,69,191.67,17.25,2.75
JM Vince,RCB,3,68,125.93,22.67,2.71
Abdul Samad,LSG,7,66,103.12,13.2,2.64
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.59
R Powell,KKR,2,54,186.21,27.0,2.59
DP Conway,PBKS,5,61,156.41,15.25,2.42
MW Short,DC,3,62,121.57,20.67,2.37
MA Agarwal,RR,2,57,142.5,28.5,2.35
Tanush Kotian,CSK,8,53,220.83,8.83,2.17
RA Bawa,SRH,2,45,225.0,22.5,2.1
Ramandeep Singh,LSG,4,51,150.0,25.5,2.04
CH Morris,DC,3,53,182.76,53.0,2.02
MA Starc,KKR,5,42,105.0,10.5,2.01
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.98
Akash Vasisht,DC,5,45,173.08,22.5,1.72
DAJ Bracewell,RCB,2,43,286.67,43.0,1.71
RR Pant,GT,3,42,182.61,21.0,1.67
DJ Bravo,RCB,3,39,177.27,39.0,1.55
BA Stokes,LSG,2,38,152.0,19.0,1.52
RA Tripathi,KKR,3,31,147.62,15.5,1.49
R Tewatia,KKR,5,30,150.0,30.0,1.44
Mohammad Nabi,LSG,4,34,130.77,34.0,1.36
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.35
MS Dhoni,KKR,1,25,178.57,inf,1.2
Suryansh Shedge,CSK,5,28,77.78,5.6,1.15
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.12
A Raghuvanshi,KKR,5,22,75.86,4.4,1.05
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,1.02
Z Khan,KKR,2,20,142.86,20.0,0.96
T Natarajan,CSK,4,22,157.14,7.33,0.9
Yash Thakur,CSK,4,22,84.62,inf,0.9
V Nigam,MI,1,20,133.33,20.0,0.86
HC Brook,MI,1,20,117.65,20.0,0.86
Jay Gohil,LSG,2,21,161.54,21.0,0.84
Karan Lal,RR,4,20,125.0,6.67,0.82
Rashid Khan,GT,3,20,125.0,20.0,0.8
Arshdeep Singh,LSG,4,20,117.65,inf,0.8
JG Bethell,SRH,1,17,89.47,17.0,0.79
R Sai Kishore,MI,1,17,242.86,inf,0.73
D Visser,RCB,4,18,90.0,4.5,0.72
Abid Mushtaq,DC,2,18,120.0,inf,0.69
D Wiese,GT,3,17,212.5,17.0,0.68
R Shepherd,GT,1,17,188.89,17.0,0.68
Yuvraj Singh,RCB,2,17,121.43,8.5,0.68
PWH de Silva,PBKS,2,17,188.89,inf,0.67
MA Wood,PBKS,2,17,154.55,8.5,0.67
Gaurav Puri,CSK,2,16,177.78,8.0,0.66
Bal Krishna,PBKS,2,16,114.29,16.0,0.63
JR Hazlewood,RR,2,15,187.5,15.0,0.62
TA Boult,MI,2,14,155.56,14.0,0.61
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.61
CV Varun,PBKS,3,15,78.95,15.0,0.59
SL Malinga,PBKS,1,14,155.56,inf,0.55
TH David,RR,1,13,86.67,13.0,0.54
HV Patel,RR,5,13,52.0,2.6,0.54
Yudhvir Singh,RCB,1,13,108.33,13.0,0.52
Punit Bisht,MI,1,11,275.0,11.0,0.48
Sikandar Raza,MI,3,11,157.14,11.0,0.48
YS Chahal,RCB,2,12,120.0,6.0,0.48
Swapnil Singh,GT,3,12,150.0,6.0,0.48
Harsh Dubey,RR,3,11,73.33,11.0,0.45
SB Dubey,PBKS,1,11,275.0,inf,0.44
PJ Cummins,RR,2,10,125.0,5.0,0.41
Ashutosh Aman,RCB,1,10,200.0,10.0,0.4
Sami Sohail,MI,2,9,150.0,9.0,0.39
V Puthur,DC,2,10,111.11,10.0,0.38
A Zampa,RR,2,8,57.14,8.0,0.33
Kuldeep Yadav,SRH,2,7,50.0,3.5,0.33
MP Stoinis,GT,2,8,133.33,4.0,0.32
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.28
Avesh Khan,GT,3,7,87.5,3.5,0.28
M Pathirana,RCB,3,7,43.75,7.0,0.28
Harpreet Brar,PBKS,1,6,66.67,6.0,0.24
VG Arora,KKR,2,5,71.43,5.0,0.24
AJ Tye,LSG,1,6,150.0,6.0,0.24
M Markande,SRH,1,5,166.67,5.0,0.23
RS Hangargekar,MI,1,5,250.0,inf,0.22
A Mhatre,RR,1,5,83.33,5.0,0.21
LG Pretorius,RR,1,5,125.0,5.0,0.21
Khrievitso Kense,RCB,3,5,62.5,5.0,0.2
AV Wankhade,CSK,1,5,62.5,5.0,0.2
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.2
M Siddharth,CSK,2,5,166.67,5.0,0.2
KA Maharaj,SRH,1,4,133.33,inf,0.19
DS Rathi,KKR,1,4,80.0,inf,0.19
A Sheth,DC,1,5,166.67,inf,0.19
N Jagadeesan,MI,1,4,200.0,4.0,0.17
KK Ahmed,MI,1,4,80.0,inf,0.17
JJ Smit,PBKS,2,4,100.0,2.0,0.16
Jagjit Singh,SRH,1,3,42.86,3.0,0.14
JC Archer,LSG,2,3,100.0,1.5,0.12
Noor Ahmad,GT,2,3,150.0,inf,0.12
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.12
KH Pandya,SRH,1,2,66.67,2.0,0.09
NT Ellis,SRH,3,2,12.5,0.67,0.09
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
Bhanu Pania,KKR,1,1,20.0,1.0,0.05
B Kumar,KKR,3,1,14.29,1.0,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Ashwani Kumar,RR,2,1,50.0,1.0,0.04
MP Yadav,PBKS,1,1,50.0,inf,0.04
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.04
SZ Mulani,LSG,1,1,25.0,1.0,0.04
Mohammed Siraj,LSG,1,1,20.0,1.0,0.04
