striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
MW Short,DC,3,62,121.57,20.67,2.57
RK Singh,MI,5,53,203.85,17.67,2.47
MA Agarwal,RR,2,57,142.5,28.5,2.46
Tanush Kotian,CSK,7,53,230.43,10.6,2.38
CH Morris,DC,3,53,182.76,53.0,2.2
Abdul Samad,LSG,5,47,106.82,11.75,2.2
Shakib Al Hasan,PBKS,5,50,113.64,25.0,2.16
DAJ Bracewell,RCB,2,43,286.67,43.0,1.96
Akash Vasisht,DC,5,45,173.08,22.5,1.86
MA Starc,KKR,4,32,128.0,10.67,1.83
DJ Bravo,RCB,2,39,185.71,inf,1.77
RA Tripathi,KKR,3,31,147.62,15.5,1.77
RR Pant,GT,3,42,182.61,21.0,1.67
R Tewatia,KKR,4,29,152.63,29.0,1.66
Mohammad Nabi,LSG,4,34,130.77,34.0,1.59
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.55
Ramandeep Singh,LSG,3,30,142.86,15.0,1.4
DP Conway,PBKS,4,32,133.33,10.67,1.39
A Raghuvanshi,KKR,4,22,78.57,5.5,1.26
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.22
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.07
T Natarajan,CSK,4,22,157.14,7.33,0.99
Yash Thakur,CSK,3,22,88.0,inf,0.99
Jay Gohil,LSG,2,21,161.54,21.0,0.98
Arshdeep Singh,LSG,4,20,117.65,inf,0.94
V Nigam,MI,1,20,133.33,20.0,0.93
Suryansh Shedge,CSK,4,20,71.43,5.0,0.9
Karan Lal,RR,3,20,133.33,10.0,0.86
JG Bethell,SRH,1,17,89.47,17.0,0.86
D Visser,RCB,4,18,90.0,4.5,0.82
Rashid Khan,GT,3,20,125.0,20.0,0.8
R Sai Kishore,MI,1,17,242.86,inf,0.79
Abid Mushtaq,DC,2,18,120.0,inf,0.75
PWH de Silva,PBKS,2,17,188.89,inf,0.74
MA Wood,PBKS,2,17,154.55,8.5,0.74
Gaurav Puri,CSK,2,16,177.78,8.0,0.72
Bal Krishna,PBKS,2,16,114.29,16.0,0.69
R Shepherd,GT,1,17,188.89,17.0,0.68
D Wiese,GT,3,17,212.5,17.0,0.68
JR Hazlewood,RR,2,15,187.5,15.0,0.65
CV Varun,PBKS,3,15,78.95,15.0,0.65
SL Malinga,PBKS,1,14,155.56,inf,0.61
TH David,RR,1,13,86.67,13.0,0.56
HV Patel,RR,4,13,54.17,3.25,0.56
YS Chahal,RCB,2,12,120.0,6.0,0.55
Sikandar Raza,MI,3,11,157.14,11.0,0.51
Punit Bisht,MI,1,11,275.0,11.0,0.51
SB Dubey,PBKS,1,11,275.0,inf,0.48
Swapnil Singh,GT,3,12,150.0,6.0,0.48
Harsh Dubey,RR,3,11,73.33,11.0,0.48
TA Boult,MI,1,10,125.0,10.0,0.47
Ashutosh Aman,RCB,1,10,200.0,10.0,0.45
Sami Sohail,MI,2,9,150.0,9.0,0.42
V Puthur,DC,2,10,111.11,10.0,0.41
Z Khan,KKR,1,7,350.0,inf,0.4
A Zampa,RR,2,8,57.14,8.0,0.35
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.33
MP Stoinis,GT,2,8,133.33,4.0,0.32
Yuvraj Singh,RCB,1,7,140.0,7.0,0.32
JM Vince,RCB,1,7,46.67,7.0,0.32
RA Bawa,SRH,1,6,150.0,6.0,0.3
R Powell,KKR,1,5,125.0,5.0,0.29
VG Arora,KKR,2,5,71.43,5.0,0.29
Avesh Khan,GT,3,7,87.5,3.5,0.28
AJ Tye,LSG,1,6,150.0,6.0,0.28
M Pathirana,RCB,2,6,75.0,6.0,0.27
Harpreet Brar,PBKS,1,6,66.67,6.0,0.26
M Markande,SRH,1,5,166.67,5.0,0.25
DS Rathi,KKR,1,4,80.0,inf,0.23
Khrievitso Kense,RCB,3,5,62.5,5.0,0.23
RS Hangargekar,MI,1,5,250.0,inf,0.23
LG Pretorius,RR,1,5,125.0,5.0,0.22
M Siddharth,CSK,2,5,166.67,5.0,0.22
A Mhatre,RR,1,5,83.33,5.0,0.22
AV Wankhade,CSK,1,5,62.5,5.0,0.22
A Sheth,DC,1,5,166.67,inf,0.21
KA Maharaj,SRH,1,4,133.33,inf,0.2
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.2
N Jagadeesan,MI,1,4,200.0,4.0,0.19
KK Ahmed,MI,1,4,80.0,inf,0.19
Jagjit Singh,SRH,1,3,42.86,3.0,0.15
BA Stokes,LSG,1,3,100.0,3.0,0.14
JC Archer,LSG,2,3,100.0,1.5,0.14
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.13
Noor Ahmad,GT,2,3,150.0,inf,0.12
KH Pandya,SRH,1,2,66.67,2.0,0.1
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.1
B Kumar,KKR,2,1,16.67,inf,0.06
Bhanu Pania,KKR,1,1,20.0,1.0,0.06
SZ Mulani,LSG,1,1,25.0,1.0,0.05
C Sakariya,SRH,2,1,12.5,0.5,0.05
Mohammed Siraj,LSG,1,1,20.0,1.0,0.05
NT Ellis,SRH,2,1,7.69,0.5,0.05
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.05
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.05
Kartik Sharma,SRH,1,1,33.33,1.0,0.05
MP Yadav,PBKS,1,1,50.0,inf,0.04
Ashwani Kumar,RR,1,1,100.0,inf,0.04
