striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
T Natarajan,CSK,2,6,100.0,6.0,0.68
Yuvraj Singh,RCB,1,7,140.0,7.0,0.67
CV Varun,PBKS,1,6,75.0,inf,0.65
Ramandeep Singh,LSG,1,6,85.71,6.0,0.63
Ravi Bishnoi,LSG,1,6,600.0,inf,0.63
AV Wankhade,CSK,1,5,62.5,5.0,0.57
Avesh Khan,GT,1,6,300.0,6.0,0.56
VG Arora,KKR,1,5,83.33,inf,0.56
M Markande,SRH,1,5,166.67,5.0,0.5
Khrievitso Kense,RCB,2,5,71.43,inf,0.48
Swapnil Singh,GT,1,5,166.67,5.0,0.47
M Siddharth,CSK,1,4,200.0,4.0,0.45
DS Rathi,KKR,1,4,80.0,inf,0.45
N Jagadeesan,MI,1,4,200.0,4.0,0.43
KK Ahmed,MI,1,4,80.0,inf,0.43
KA Maharaj,SRH,1,4,133.33,inf,0.4
JC Archer,LSG,2,3,100.0,1.5,0.32
Jagjit Singh,SRH,1,3,42.86,3.0,0.3
HV Patel,RR,2,3,37.5,1.5,0.3
Harsh Dubey,RR,1,3,100.0,inf,0.3
Rashid Khan,GT,1,3,100.0,inf,0.28
KH Pandya,SRH,1,2,66.67,2.0,0.2
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.2
Noor Ahmad,GT,1,2,200.0,inf,0.19
Fazalhaq Farooqi,CSK,1,1,50.0,1.0,0.11
MP Yadav,PBKS,1,1,50.0,inf,0.11
B Kumar,KKR,1,1,33.33,inf,0.11
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.11
Mohammed Siraj,LSG,1,1,20.0,1.0,0.11
Ashwani Kumar,RR,1,1,100.0,inf,0.1
D Visser,RCB,1,1,50.0,1.0,0.1
Kartik Sharma,SRH,1,1,33.33,1.0,0.1
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.1
C Sakariya,SRH,1,1,14.29,1.0,0.1
NT Ellis,SRH,1,1,11.11,1.0,0.1
