bowler,bowling_team,num_innings,economy,balls,wkts
Abid Mushtaq,DC,4,9.38,96,3
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
R Sai Kishore,MI,6,9.42,144,7
MA Wood,PBKS,6,9.43,126,5
Suyash Sharma,KKR,6,9.48,138,9
Shakib Al Hasan,PBKS,8,9.52,174,9
M Prasidh Krishna,DC,8,9.56,192,5
A Sheth,DC,4,9.56,96,4
SP Narine,KKR,7,9.58,144,6
Arshad Khan,RR,10,9.65,156,7
R Parag,GT,6,9.67,54,0
R Tewatia,KKR,4,9.69,78,3
C Sakariya,SRH,5,9.75,120,9
LA Dawson,GT,1,9.75,24,1
Ashutosh Aman,RCB,1,9.75,24,0
B Kumar,KKR,11,9.8,224,12
Ashutosh Sharma,RCB,4,9.8,60,3
A Zampa,RR,6,9.81,126,7
MA Starc,KKR,5,9.86,115,9
GJ Maxwell,RR,11,9.87,186,8
Mohammed Shami,GT,4,9.88,96,3
Shahbaz Ahmed,GT,3,9.89,54,3
V Nigam,MI,4,9.92,78,3
LI Meriwala,DC,3,9.92,72,5
PHKD Mendis,SRH,7,9.98,128,8
SL Malinga,PBKS,6,9.98,125,9
JJ Smit,PBKS,3,10.0,72,5
JR Hazlewood,RR,3,10.0,72,4
DJ Bravo,RCB,3,10.0,66,3
KC Cariappa,MI,1,10.0,24,1
WG Jacks,LSG,12,10.03,262,18
KA Maharaj,SRH,5,10.06,108,8
Noor Ahmad,GT,9,10.08,216,13
Yash Thakur,CSK,10,10.09,207,10
T Natarajan,CSK,12,10.1,287,11
HV Patel,RR,6,10.12,144,3
BJ McMullen,RR,5,10.12,48,1
KK Ahmed,MI,2,10.12,48,0
Azmatullah Omarzai,SRH,4,10.17,36,1
DS Rathi,KKR,6,10.23,132,8
HH Pandya,MI,6,10.24,126,5
DS Airee,RCB,5,10.24,102,6
R Shepherd,GT,5,10.25,120,2
Mukesh Kumar,MI,2,10.25,48,2
Yuvraj Singh,RCB,4,10.33,90,2
M Pathirana,RCB,9,10.34,210,21
CH Morris,DC,6,10.39,138,4
Arshdeep Singh,LSG,12,10.42,278,15
LS Livingstone,RCB,8,10.43,138,7
SA Abbott,DC,5,10.45,120,4
D Visser,RCB,3,10.5,36,1
Harpreet Brar,PBKS,2,10.5,24,1
Avesh Khan,GT,11,10.6,252,15
Swapnil Singh,GT,6,10.67,144,8
Harsh Dubey,RR,7,10.79,144,11
Rashid Khan,GT,6,10.83,144,2
Suryansh Shedge,CSK,8,10.86,173,13
MP Stoinis,GT,2,11.0,36,1
RS Hangargekar,MI,1,11.0,24,0
JC Archer,LSG,5,11.05,114,8
Akash Madhwal,CSK,2,11.1,40,1
S Lamichhane,DC,6,11.18,125,14
DAJ Bracewell,RCB,5,11.2,120,6
Sami Sohail,MI,4,11.23,93,3
MJ Owen,DC,8,11.25,104,7
Rasikh Salam,GT,4,11.39,89,5
YS Chahal,RCB,9,11.45,198,14
GD Phillips,GT,5,11.58,72,0
MP Yadav,PBKS,6,11.74,114,9
AD Russell,DC,8,12.0,93,6
Ashwani Kumar,RR,7,12.04,156,13
Mohammed Siraj,LSG,2,12.12,48,1
Sikandar Raza,MI,6,12.25,120,8
Mustafizur Rahman,MI,1,12.25,24,0
AR Patel,CSK,8,12.31,192,7
Mayank Dagar,RR,4,12.36,83,6
KA Pollard,CSK,1,12.75,24,1
D Potgieter,DC,1,12.75,24,0
TU Deshpande,DC,1,13.0,24,0
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
JD Unadkat,GT,1,14.75,24,0
