bowler,bowling_team,num_innings,economy,balls,wkts
DAJ Bracewell,RCB,6,10.83,144,7
D Potgieter,DC,3,10.92,72,0
MP Yadav,PBKS,9,10.98,176,15
MP Stoinis,GT,2,11.0,36,1
YS Chahal,RCB,11,11.04,245,21
Akash Madhwal,CSK,2,11.1,40,1
V Kaverappa,LSG,1,11.25,24,2
GD Phillips,GT,6,11.36,84,0
AR Patel,CSK,12,11.46,287,12
MJ Owen,DC,12,11.53,139,9
Mayank Dagar,RR,5,11.94,107,6
Ashwani Kumar,RR,9,12.09,204,17
LA Dawson,GT,2,12.12,48,2
Mohammed Siraj,LSG,2,12.12,48,1
Sikandar Raza,MI,6,12.25,120,8
Mustafizur Rahman,MI,1,12.25,24,0
Mukesh Kumar,MI,4,12.33,90,3
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
AD Russell,DC,10,13.28,117,7
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
T Stubbs,CSK,2,13.83,36,1
AU Rashid,LSG,1,14.75,24,0
JD Unadkat,GT,1,14.75,24,0
