bowler,bowling_team,num_innings,economy,balls,wkts
C Sakariya,SRH,6,9.38,144,9
Imran Tahir,CSK,4,9.38,96,8
D Wiese,GT,8,9.39,184,5
Ravi Bishnoi,LSG,12,9.4,288,11
KH Pandya,SRH,4,9.4,90,4
KR Sen,LSG,5,9.41,102,2
S Dube,RR,6,9.42,72,3
MA Wood,PBKS,6,9.43,126,5
NT Ellis,SRH,8,9.46,182,13
Jagjit Singh,SRH,5,9.46,104,5
Ashutosh Sharma,RCB,5,9.5,84,3
Bilal Zalmai,MI,9,9.52,215,5
KA Maharaj,SRH,8,9.63,172,13
HV Patel,RR,7,9.64,168,4
MR Marsh,SRH,4,9.67,54,3
A Zampa,RR,10,9.68,222,14
B Kumar,KKR,15,9.7,313,19
DS Rathi,KKR,10,9.75,216,10
LI Meriwala,DC,6,9.79,144,10
Suyash Sharma,KKR,9,9.8,210,11
Noor Ahmad,GT,11,9.86,264,14
JC Archer,LSG,6,9.87,138,13
MA Starc,KKR,9,9.89,199,14
SL Malinga,PBKS,11,9.91,227,16
RA Bawa,SRH,6,9.92,78,4
DJ Bravo,RCB,5,9.95,114,6
GJ Maxwell,RR,16,9.96,282,11
Yash Thakur,CSK,12,10.0,243,11
R Sai Kishore,MI,8,10.0,192,10
V Nigam,MI,6,10.0,90,4
LS Livingstone,RCB,11,10.03,186,11
Ashutosh Aman,RCB,3,10.08,72,1
Shahbaz Ahmed,GT,6,10.1,126,7
BJ McMullen,RR,5,10.12,48,1
KK Ahmed,MI,2,10.12,48,0
Azmatullah Omarzai,SRH,4,10.17,36,1
M Prasidh Krishna,DC,10,10.18,234,6
RA Jadeja,RCB,16,10.19,222,6
DS Airee,RCB,8,10.19,162,9
Naveen-ul-Haq,SRH,10,10.2,240,18
CH Morris,DC,9,10.23,210,5
SS Ghosh,MI,3,10.29,56,2
HH Pandya,MI,12,10.31,252,8
JR Hazlewood,RR,4,10.31,96,4
T Natarajan,CSK,13,10.32,311,13
Yuvraj Singh,RCB,5,10.32,114,2
WG Jacks,LSG,17,10.35,324,20
R Shepherd,GT,10,10.35,240,12
SA Abbott,DC,5,10.45,120,4
Abid Mushtaq,DC,6,10.46,144,4
D Visser,RCB,3,10.5,36,1
Harpreet Brar,PBKS,2,10.5,24,1
M Pathirana,RCB,11,10.53,258,26
Suryansh Shedge,CSK,11,10.58,245,18
PHKD Mendis,SRH,14,10.65,231,16
Swapnil Singh,GT,6,10.67,144,8
MJ Santner,KKR,3,10.68,50,3
Arshad Khan,RR,15,10.71,246,9
Harsh Dubey,RR,8,10.74,162,14
I Sharma,MI,1,10.75,24,2
Sami Sohail,MI,5,10.82,117,3
Arshdeep Singh,LSG,18,10.83,419,23
DAJ Bracewell,RCB,6,10.83,144,7
Rasikh Salam,GT,10,10.84,227,8
Rashid Khan,GT,9,10.89,216,4
D Potgieter,DC,3,10.92,72,0
S Lamichhane,DC,9,10.97,192,18
MP Stoinis,GT,2,11.0,36,1
YS Chahal,RCB,12,11.09,269,25
Akash Madhwal,CSK,2,11.1,40,1
Avesh Khan,GT,16,11.2,367,20
MP Yadav,PBKS,11,11.23,218,18
V Kaverappa,LSG,1,11.25,24,2
MJ Owen,DC,13,11.3,145,10
GD Phillips,GT,6,11.36,84,0
AR Patel,CSK,12,11.46,287,12
Sikandar Raza,MI,7,11.82,132,8
Mayank Dagar,RR,5,11.94,107,6
Ashwani Kumar,RR,9,12.09,204,17
LA Dawson,GT,2,12.12,48,2
Mohammed Siraj,LSG,2,12.12,48,1
Mustafizur Rahman,MI,1,12.25,24,0
Mukesh Kumar,MI,4,12.33,90,3
KA Pollard,CSK,1,12.75,24,1
TU Deshpande,DC,1,13.0,24,0
AD Russell,DC,10,13.28,117,7
AJ Tye,LSG,1,13.5,24,1
Sandeep Sharma,RR,2,13.7,46,1
T Stubbs,CSK,2,13.83,36,1
AU Rashid,LSG,1,14.75,24,0
JD Unadkat,GT,1,14.75,24,0
