partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Ishaan Gadekar  - LS Livingstone,RCB,111,71,1,6,6,156.34,111.0,5.92
Abishek Porel  - SA Yadav,DC,111,65,4,11,3,170.77,27.75,4.64
Shashank Singh  - Smaran Ravichandran,PBKS,107,74,6,12,1,144.59,17.83,5.69
JL Smith  - RM Patidar,KKR,106,82,2,6,4,129.27,53.0,8.2
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
MJ Owen  - V Kohli,DC,104,56,3,9,4,185.71,34.67,4.31
B Sai Sudharsan  - SPD Smith,CSK,104,81,4,9,2,128.4,26.0,7.36
Aniket Verma  - S Dube,RR,104,55,2,6,7,189.09,52.0,4.23
HS Desai  - V Suryavanshi,PBKS,102,59,1,10,4,172.88,102.0,4.21
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
AD Russell  - MJ Owen,DC,99,58,1,5,6,170.69,99.0,5.27
JP Inglis  - R Parag,GT,98,48,2,8,5,204.17,49.0,3.69
N Rana  - V Suryavanshi,PBKS,93,55,2,7,7,169.09,46.5,3.93
B Sai Sudharsan  - Tilak Varma,CSK,92,46,3,13,3,200.0,30.67,2.88
Dhruv Jurel  - RA Jadeja,RCB,88,43,3,6,6,204.65,29.33,3.58
Shashank Singh  - Utkarsh Singh,PBKS,88,31,0,3,9,283.87,inf,2.58
Mohammad Nabi  - Sameer Rizvi,LSG,85,46,1,9,4,184.78,85.0,3.54
MA Agarwal  - S Dube,RR,85,53,1,6,4,160.38,85.0,5.3
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
B Sai Sudharsan  - H Klaasen,CSK,85,58,2,12,0,146.55,42.5,4.83
JM Sharma  - RA Jadeja,RCB,84,41,0,8,4,204.88,inf,3.42
Abdul Samad  - Sameer Rizvi,LSG,83,57,4,5,5,145.61,20.75,5.7
RM Patidar  - SP Narine,KKR,81,57,2,13,1,142.11,40.5,4.07
GJ Maxwell  - S Dube,RR,79,56,4,10,2,141.07,19.75,4.67
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
Naman Dhir  - SV Samson,GT,77,47,3,5,3,163.83,25.67,5.88
AK Markram  - N Sindhu,DC,76,38,2,10,4,200.0,38.0,2.71
N Rana  - Smaran Ravichandran,PBKS,75,53,4,7,2,141.51,18.75,5.89
MA Starc  - RG Sharma,KKR,75,39,2,12,2,192.31,37.5,2.79
JC Buttler  - Shubman Gill,LSG,72,43,2,5,2,167.44,36.0,6.14
Aniket Verma  - BJ McMullen,RR,70,40,3,7,3,175.0,23.33,4.0
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
N Pooran  - RK Singh,MI,69,31,1,4,6,222.58,69.0,3.1
GD Phillips  - R Parag,GT,67,33,2,5,4,203.03,33.5,3.67
Anmolpreet Singh  - CH Gayle,CSK,66,38,1,3,4,173.68,66.0,5.43
N Sindhu  - SA Yadav,DC,65,31,2,7,3,209.68,32.5,3.1
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
SA Yadav  - Urvil Patel,DC,58,39,2,6,2,148.72,29.0,4.88
PD Salt  - PP Shaw,RCB,58,48,3,5,1,120.83,19.33,8.0
AB de Villiers  - Aniket Verma,RR,57,24,1,4,4,237.5,57.0,3.0
AM Rahane  - WL Madsen,MI,57,45,3,5,1,126.67,19.0,7.5
PD Salt  - Yuvraj Chaudhary,RCB,55,43,2,5,2,127.91,27.5,6.14
MJ Owen  - SA Yadav,DC,53,36,3,6,0,147.22,17.67,6.0
AB de Villiers  - GJ Maxwell,RR,53,37,4,3,4,143.24,13.25,5.29
Nithish Kumar Reddy  - RR Rossouw,SRH,53,25,2,3,4,212.0,26.5,3.57
Anmolpreet Singh  - KA Pollard,CSK,53,22,0,5,4,240.91,inf,2.44
Shakib Al Hasan  - Washington Sundar,PBKS,52,33,3,2,4,157.58,17.33,5.5
C Green  - N Wadhera,KKR,52,41,4,3,2,126.83,13.0,8.2
Arshdeep Singh  - Sameer Rizvi,LSG,52,24,2,2,5,216.67,26.0,3.43
SA Yadav  - V Kohli,DC,52,36,2,3,2,144.44,26.0,7.2
A Raghuvanshi  - C Green,KKR,51,32,1,3,2,159.38,51.0,6.4
FH Allen  - N Rana,PBKS,51,38,1,3,1,134.21,51.0,9.5
JC Buttler  - Sameer Rizvi,LSG,51,36,4,1,2,141.67,12.75,12.0
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
N Pooran  - WL Madsen,MI,49,20,1,3,4,245.0,49.0,2.86
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
Bilal Zalmai  - HH Pandya,MI,47,20,1,6,1,235.0,47.0,2.86
Abhishek Sharma  - N Pooran,MI,47,32,3,4,1,146.88,15.67,6.4
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
JC Buttler  - SS Iyer,LSG,46,32,4,4,3,143.75,11.5,4.57
RD Rickelton  - WG Jacks,LSG,46,35,4,4,2,131.43,11.5,5.83
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
C Green  - JL Smith,KKR,43,26,1,2,2,165.38,43.0,6.5
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
JM Sharma  - LS Livingstone,RCB,42,27,3,3,2,155.56,14.0,5.4
C Green  - R Tewatia,KKR,42,24,1,4,2,175.0,42.0,4.0
HH Pandya  - WL Madsen,MI,40,23,1,1,3,173.91,40.0,5.75
Priyansh Arya  - VR Iyer,SRH,39,25,1,3,2,156.0,39.0,5.0
BM Duckett  - FH Allen,PBKS,38,22,1,5,0,172.73,38.0,4.4
R Parag  - SV Samson,GT,38,24,2,1,2,158.33,19.0,8.0
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
J Fraser-McGurk  - Q de Kock,KKR,35,25,1,4,1,140.0,35.0,5.0
V Nigam  - WL Madsen,MI,35,23,1,3,2,152.17,35.0,4.6
LS Livingstone  - PP Shaw,RCB,34,35,1,4,0,97.14,34.0,8.75
Bilal Zalmai  - WL Madsen,MI,32,29,2,2,0,110.34,16.0,14.5
N Wadhera  - RG Sharma,KKR,32,35,1,3,0,91.43,32.0,11.67
Smaran Ravichandran  - Utkarsh Singh,PBKS,31,30,1,1,1,103.33,31.0,15.0
RR Pant  - SV Samson,GT,30,23,1,2,1,130.43,30.0,7.67
Ashutosh Sharma  - JM Sharma,RCB,30,24,2,2,1,125.0,15.0,8.0
AR Patel  - Suryansh Shedge,CSK,29,28,2,2,1,103.57,14.5,9.33
GJ Maxwell  - YBK Jaiswal,RR,28,20,1,3,1,140.0,28.0,5.0
Abdul Samad  - SS Iyer,LSG,28,21,1,3,1,133.33,28.0,5.25
AR Patel  - CH Gayle,CSK,28,24,2,2,2,116.67,14.0,6.0
Smaran Ravichandran  - Washington Sundar,PBKS,28,21,1,0,2,133.33,28.0,10.5
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
MA Wood  - Washington Sundar,PBKS,26,20,2,2,0,130.0,13.0,10.0
Chirag Jani  - Washington Sundar,PBKS,25,21,1,3,1,119.05,25.0,5.25
T Stubbs  - Tilak Varma,CSK,25,25,1,3,0,100.0,25.0,8.33
RG Sharma  - VG Arora,KKR,24,20,1,2,1,120.0,24.0,6.67
D Visser  - PP Shaw,RCB,24,23,2,0,0,104.35,12.0,inf
AR Patel  - Yash Thakur,CSK,22,21,1,2,0,104.76,22.0,10.5
