partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - Smaran Ravichandran,PBKS,111,78,2,9,2,142.31,55.5,7.09
JL Smith  - RM Patidar,KKR,106,82,2,6,4,129.27,53.0,8.2
KL Rahul  - P Simran Singh,SRH,105,66,5,9,4,159.09,21.0,5.08
N Pooran  - TM Head,MI,105,66,2,7,4,159.09,52.5,6.0
B Sai Sudharsan  - SPD Smith,CSK,104,81,4,9,2,128.4,26.0,7.36
Nithish Kumar Reddy  - P Simran Singh,SRH,104,54,0,7,6,192.59,inf,4.15
Aniket Verma  - S Dube,RR,104,55,2,6,7,189.09,52.0,4.23
C Green  - RG Sharma,KKR,103,55,3,7,5,187.27,34.33,4.58
MW Short  - SA Yadav,DC,102,67,3,11,3,152.24,34.0,4.79
Shubman Gill  - WG Jacks,LSG,102,70,2,8,3,145.71,51.0,6.36
AD Russell  - MJ Owen,DC,99,58,1,5,6,170.69,99.0,5.27
JP Inglis  - R Parag,GT,98,48,2,8,5,204.17,49.0,3.69
N Rana  - V Suryavanshi,PBKS,93,55,2,7,7,169.09,46.5,3.93
FH Allen  - V Suryavanshi,PBKS,93,53,6,12,3,175.47,15.5,3.53
B Sai Sudharsan  - Tilak Varma,CSK,92,46,3,13,3,200.0,30.67,2.88
Dhruv Jurel  - RA Jadeja,RCB,88,43,3,6,6,204.65,29.33,3.58
AM Rahane  - N Pooran,MI,88,53,3,5,5,166.04,29.33,5.3
MA Agarwal  - S Dube,RR,85,53,1,6,4,160.38,85.0,5.3
N Wadhera  - RM Patidar,KKR,85,47,2,7,3,180.85,42.5,4.7
B Sai Sudharsan  - H Klaasen,CSK,85,58,2,12,0,146.55,42.5,4.83
Abishek Porel  - V Kohli,DC,85,55,2,10,3,154.55,42.5,4.23
CH Gayle  - Tilak Varma,CSK,79,54,3,10,3,146.3,26.33,4.15
MJ Owen  - MW Short,DC,78,47,1,8,3,165.96,78.0,4.27
GJ Maxwell  - S Dube,RR,78,52,3,10,2,150.0,26.0,4.33
AK Markram  - N Sindhu,DC,76,38,2,10,4,200.0,38.0,2.71
N Rana  - Smaran Ravichandran,PBKS,75,53,4,7,2,141.51,18.75,5.89
MJ Owen  - V Kohli,DC,73,43,2,6,2,169.77,36.5,5.38
JM Sharma  - RA Jadeja,RCB,71,33,0,6,4,215.15,inf,3.3
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
Aniket Verma  - BJ McMullen,RR,70,40,3,7,3,175.0,23.33,4.0
Abdul Samad  - Sameer Rizvi,LSG,68,46,3,5,4,147.83,22.67,5.11
GD Phillips  - R Parag,GT,67,33,2,5,4,203.03,33.5,3.67
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
Mohammad Nabi  - Sameer Rizvi,LSG,64,37,1,5,4,172.97,64.0,4.11
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
RM Patidar  - SP Narine,KKR,60,36,1,9,1,166.67,60.0,3.6
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
AB de Villiers  - Aniket Verma,RR,57,24,1,4,4,237.5,57.0,3.0
PD Salt  - Yuvraj Chaudhary,RCB,55,43,2,5,2,127.91,27.5,6.14
Arshdeep Singh  - Sameer Rizvi,LSG,52,24,2,2,5,216.67,26.0,3.43
Shakib Al Hasan  - Washington Sundar,PBKS,52,29,2,2,4,179.31,26.0,4.83
MJ Owen  - SA Yadav,DC,52,34,2,6,0,152.94,26.0,5.67
Abishek Porel  - SA Yadav,DC,51,28,3,5,2,182.14,17.0,4.0
AM Rahane  - WL Madsen,MI,51,40,2,4,1,127.5,25.5,8.0
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
N Pooran  - WL Madsen,MI,49,20,1,3,4,245.0,49.0,2.86
C Green  - N Wadhera,KKR,49,31,3,3,2,158.06,16.33,6.2
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
Bilal Zalmai  - HH Pandya,MI,47,20,1,6,1,235.0,47.0,2.86
JC Buttler  - Sameer Rizvi,LSG,47,31,3,1,2,151.61,15.67,10.33
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
JC Buttler  - SS Iyer,LSG,46,32,4,4,3,143.75,11.5,4.57
RD Rickelton  - WG Jacks,LSG,46,35,4,4,2,131.43,11.5,5.83
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
C Green  - JL Smith,KKR,43,26,1,2,2,165.38,43.0,6.5
SA Yadav  - V Kohli,DC,42,30,1,2,2,140.0,42.0,7.5
JM Sharma  - LS Livingstone,RCB,42,27,3,3,2,155.56,14.0,5.4
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
C Green  - R Tewatia,KKR,42,24,1,4,2,175.0,42.0,4.0
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
PD Salt  - PP Shaw,RCB,40,34,2,3,1,117.65,20.0,8.5
Naman Dhir  - RD Gaikwad,GT,39,21,1,4,1,185.71,39.0,4.2
BM Duckett  - FH Allen,PBKS,38,22,1,5,0,172.73,38.0,4.4
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
JM Sharma  - PP Shaw,RCB,35,23,2,0,2,152.17,17.5,11.5
Shashank Singh  - Smaran Ravichandran,PBKS,35,36,4,1,0,97.22,8.75,36.0
Ashutosh Sharma  - JM Sharma,RCB,30,24,2,2,1,125.0,15.0,8.0
Abhishek Sharma  - N Pooran,MI,30,23,2,1,1,130.43,15.0,11.5
AR Patel  - Suryansh Shedge,CSK,29,28,2,2,1,103.57,14.5,9.33
AR Patel  - CH Gayle,CSK,28,23,1,2,2,121.74,28.0,5.75
Smaran Ravichandran  - Washington Sundar,PBKS,28,21,1,0,2,133.33,28.0,10.5
KL Rahul  - VR Iyer,SRH,28,26,3,2,1,107.69,9.33,8.67
Abdul Samad  - SS Iyer,LSG,28,21,1,3,1,133.33,28.0,5.25
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
AB de Villiers  - GJ Maxwell,RR,26,21,2,3,1,123.81,13.0,5.25
Chirag Jani  - Washington Sundar,PBKS,25,21,1,3,1,119.05,25.0,5.25
T Stubbs  - Tilak Varma,CSK,25,25,1,3,0,100.0,25.0,8.33
AR Patel  - Yash Thakur,CSK,22,21,1,2,0,104.76,22.0,10.5
