partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Naman Dhir  - SV Samson,GT,77,47,3,5,3,163.83,25.67,5.88
AK Markram  - N Sindhu,DC,76,38,2,10,4,200.0,38.0,2.71
N Rana  - Smaran Ravichandran,PBKS,75,53,4,7,2,141.51,18.75,5.89
MJ Owen  - V Kohli,DC,73,43,2,6,2,169.77,36.5,5.38
DS Airee  - JM Sharma,RCB,70,41,2,6,4,170.73,35.0,4.1
Aniket Verma  - BJ McMullen,RR,70,40,3,7,3,175.0,23.33,4.0
Abdul Samad  - Sameer Rizvi,LSG,68,46,3,5,4,147.83,22.67,5.11
GD Phillips  - R Parag,GT,67,33,2,5,4,203.03,33.5,3.67
Anmolpreet Singh  - CH Gayle,CSK,66,38,1,3,4,173.68,66.0,5.43
N Sindhu  - SA Yadav,DC,65,31,2,7,3,209.68,32.5,3.1
CH Gayle  - SPD Smith,CSK,65,40,1,2,5,162.5,65.0,5.71
Mohammad Nabi  - Sameer Rizvi,LSG,64,37,1,5,4,172.97,64.0,4.11
AM Rahane  - Ishan Kishan,MI,60,32,1,5,1,187.5,60.0,5.33
RM Patidar  - SP Narine,KKR,60,36,1,9,1,166.67,60.0,3.6
Abhishek Sharma  - TM Head,MI,59,34,1,9,0,173.53,59.0,3.78
SA Yadav  - Urvil Patel,DC,58,39,2,6,2,148.72,29.0,4.88
AB de Villiers  - Aniket Verma,RR,57,24,1,4,4,237.5,57.0,3.0
AM Rahane  - WL Madsen,MI,57,45,3,5,1,126.67,19.0,7.5
PD Salt  - Yuvraj Chaudhary,RCB,55,43,2,5,2,127.91,27.5,6.14
Anmolpreet Singh  - KA Pollard,CSK,53,22,0,5,4,240.91,inf,2.44
MJ Owen  - SA Yadav,DC,53,36,3,6,0,147.22,17.67,6.0
Shakib Al Hasan  - Washington Sundar,PBKS,52,29,2,2,4,179.31,26.0,4.83
Arshdeep Singh  - Sameer Rizvi,LSG,52,24,2,2,5,216.67,26.0,3.43
C Green  - N Wadhera,KKR,52,41,4,3,2,126.83,13.0,8.2
A Raghuvanshi  - C Green,KKR,51,32,1,3,2,159.38,51.0,6.4
KL Rahul  - Priyansh Arya,SRH,50,28,1,5,4,178.57,50.0,3.11
N Pooran  - WL Madsen,MI,49,20,1,3,4,245.0,49.0,2.86
RA Tripathi  - RG Sharma,KKR,48,20,0,4,3,240.0,inf,2.86
Bilal Zalmai  - HH Pandya,MI,47,20,1,6,1,235.0,47.0,2.86
JC Buttler  - Sameer Rizvi,LSG,47,31,3,1,2,151.61,15.67,10.33
Abhishek Sharma  - N Pooran,MI,47,32,3,4,1,146.88,15.67,6.4
GD Phillips  - Naman Dhir,GT,47,21,1,4,3,223.81,47.0,3.0
Ashutosh Sharma  - PP Shaw,RCB,47,31,2,6,1,151.61,23.5,4.43
JC Buttler  - SS Iyer,LSG,46,32,4,4,3,143.75,11.5,4.57
RD Rickelton  - WG Jacks,LSG,46,35,4,4,2,131.43,11.5,5.83
AB de Villiers  - GJ Maxwell,RR,45,32,3,3,3,140.62,15.0,5.33
Nithish Kumar Reddy  - VR Iyer,SRH,45,32,2,4,1,140.62,22.5,6.4
CH Gayle  - KA Pollard,CSK,44,29,2,3,3,151.72,22.0,4.83
CH Morris  - Urvil Patel,DC,43,25,0,5,1,172.0,inf,4.17
C Green  - JL Smith,KKR,43,26,1,2,2,165.38,43.0,6.5
DS Airee  - RA Jadeja,RCB,43,30,1,2,1,143.33,43.0,10.0
C Green  - R Tewatia,KKR,42,24,1,4,2,175.0,42.0,4.0
SA Yadav  - V Kohli,DC,42,30,1,2,2,140.0,42.0,7.5
JG Bethell  - KL Rahul,SRH,42,34,1,4,1,123.53,42.0,6.8
JM Sharma  - LS Livingstone,RCB,42,27,3,3,2,155.56,14.0,5.4
PP Shaw  - Rahul Singh,RCB,42,25,2,5,2,168.0,21.0,3.57
HH Pandya  - WL Madsen,MI,40,23,1,1,3,173.91,40.0,5.75
PD Salt  - PP Shaw,RCB,40,34,2,3,1,117.65,20.0,8.5
Priyansh Arya  - VR Iyer,SRH,39,25,1,3,2,156.0,39.0,5.0
MA Starc  - RG Sharma,KKR,39,23,1,6,1,169.57,39.0,3.29
Naman Dhir  - RD Gaikwad,GT,39,21,1,4,1,185.71,39.0,4.2
BM Duckett  - FH Allen,PBKS,38,22,1,5,0,172.73,38.0,4.4
R Parag  - SV Samson,GT,38,24,2,1,2,158.33,19.0,8.0
Azmatullah Omarzai  - VR Iyer,SRH,36,34,3,4,0,105.88,12.0,8.5
JM Sharma  - PP Shaw,RCB,35,23,2,0,2,152.17,17.5,11.5
Shashank Singh  - Smaran Ravichandran,PBKS,35,36,4,1,0,97.22,8.75,36.0
J Fraser-McGurk  - Q de Kock,KKR,35,25,1,4,1,140.0,35.0,5.0
V Nigam  - WL Madsen,MI,35,23,1,3,2,152.17,35.0,4.6
Bilal Zalmai  - WL Madsen,MI,32,29,2,2,0,110.34,16.0,14.5
Ashutosh Sharma  - JM Sharma,RCB,30,24,2,2,1,125.0,15.0,8.0
RR Pant  - SV Samson,GT,30,23,1,2,1,130.43,30.0,7.67
AR Patel  - Suryansh Shedge,CSK,29,28,2,2,1,103.57,14.5,9.33
GJ Maxwell  - YBK Jaiswal,RR,28,20,1,3,1,140.0,28.0,5.0
Abdul Samad  - SS Iyer,LSG,28,21,1,3,1,133.33,28.0,5.25
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
AR Patel  - CH Gayle,CSK,28,23,1,2,2,121.74,28.0,5.75
Smaran Ravichandran  - Washington Sundar,PBKS,28,21,1,0,2,133.33,28.0,10.5
Chirag Jani  - Washington Sundar,PBKS,25,21,1,3,1,119.05,25.0,5.25
T Stubbs  - Tilak Varma,CSK,25,25,1,3,0,100.0,25.0,8.33
AR Patel  - Yash Thakur,CSK,22,21,1,2,0,104.76,22.0,10.5
