partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abhishek Sharma  - N Pooran,MI,30,23,2,1,1,130.43,15.0,11.5
Ashutosh Sharma  - JM Sharma,RCB,30,24,2,2,1,125.0,15.0,8.0
AR Patel  - Suryansh Shedge,CSK,29,28,2,2,1,103.57,14.5,9.33
Abdul Samad  - SS Iyer,LSG,28,21,1,3,1,133.33,28.0,5.25
AR Patel  - CH Gayle,CSK,28,23,1,2,2,121.74,28.0,5.75
Ashutosh Sharma  - Rahul Singh,RCB,28,22,1,3,0,127.27,28.0,7.33
KL Rahul  - VR Iyer,SRH,28,26,3,2,1,107.69,9.33,8.67
Smaran Ravichandran  - Washington Sundar,PBKS,28,21,1,0,2,133.33,28.0,10.5
AB de Villiers  - GJ Maxwell,RR,26,21,2,3,1,123.81,13.0,5.25
Chirag Jani  - Washington Sundar,PBKS,25,21,1,3,1,119.05,25.0,5.25
T Stubbs  - Tilak Varma,CSK,25,25,1,3,0,100.0,25.0,8.33
AR Patel  - Yash Thakur,CSK,22,21,1,2,0,104.76,22.0,10.5
