bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Mohammed Siraj,LSG,2,1,48,48.0,0.99
MJ Santner,KKR,1,1,24,24.0,0.99
VG Arora,KKR,3,1,66,66.0,0.99
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.98
D Visser,RCB,3,1,36,36.0,0.98
Azmatullah Omarzai,SRH,4,1,36,36.0,0.96
BJ McMullen,RR,5,1,48,48.0,0.96
JG Bethell,SRH,1,1,10,10.0,0.96
S Dube,RR,4,1,42,42.0,0.96
Sandeep Sharma,RR,2,1,46,46.0,0.96
