bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Smit,PBKS,3,5,72,14.4,6.67
MA Wood,PBKS,6,5,126,25.2,6.67
Bilal Zalmai,MI,6,4,143,35.75,6.56
M Prasidh Krishna,DC,8,5,192,38.4,5.95
LI Meriwala,DC,3,5,72,14.4,5.95
RA Jadeja,RCB,12,5,162,32.4,5.95
PJ Cummins,RR,5,5,120,24.0,5.81
Shahbaz Ahmed,GT,3,3,54,18.0,5.17
Mohammed Shami,GT,4,3,96,32.0,5.17
Sami Sohail,MI,4,3,93,31.0,4.92
V Nigam,MI,4,3,78,26.0,4.92
Nithish Kumar Reddy,SRH,6,4,102,25.5,4.82
KH Pandya,SRH,4,4,90,22.5,4.82
M Markande,SRH,4,4,90,22.5,4.82
A Sheth,DC,4,4,96,24.0,4.76
Abid Mushtaq,DC,5,4,120,30.0,4.76
CH Morris,DC,6,4,138,34.5,4.76
SA Abbott,DC,5,4,120,30.0,4.76
JR Hazlewood,RR,3,4,72,18.0,4.65
HV Patel,RR,7,4,168,42.0,4.65
Harshit Rana,KKR,2,3,42,14.0,4.23
R Tewatia,KKR,4,3,78,26.0,4.23
M Siddharth,CSK,6,3,144,48.0,3.95
Abdul Samad,LSG,6,3,36,12.0,3.7
Jagjit Singh,SRH,3,3,68,22.67,3.61
Ashutosh Sharma,RCB,4,3,60,20.0,3.57
DJ Bravo,RCB,3,3,66,22.0,3.57
Shivank Vashisth,RCB,2,3,42,14.0,3.57
Rashid Khan,GT,6,2,144,72.0,3.45
R Shepherd,GT,5,2,120,60.0,3.45
D Wiese,GT,4,2,94,47.0,3.45
Abhishek Sharma,MI,5,2,84,42.0,3.28
Mukesh Kumar,MI,2,2,48,24.0,3.28
SS Ghosh,MI,1,2,12,6.0,3.28
PWH de Silva,PBKS,3,2,48,24.0,2.67
Utkarsh Singh,PBKS,4,2,60,30.0,2.67
Imran Tahir,CSK,1,2,24,12.0,2.63
KR Sen,LSG,5,2,102,51.0,2.47
Ramandeep Singh,LSG,5,2,78,39.0,2.47
Yudhvir Singh,RCB,3,2,48,24.0,2.38
Yuvraj Singh,RCB,4,2,90,45.0,2.38
MW Short,DC,2,2,12,6.0,2.38
HR Shokeen,RR,1,2,18,9.0,2.33
MP Stoinis,GT,2,1,36,36.0,1.72
LA Dawson,GT,1,1,24,24.0,1.72
KC Cariappa,MI,1,1,24,24.0,1.64
Atharva Ankolekar,MI,2,1,45,45.0,1.64
VG Arora,KKR,3,1,66,66.0,1.41
Bal Krishna,PBKS,3,1,66,66.0,1.33
Harpreet Brar,PBKS,2,1,24,24.0,1.33
Baltej Singh,PBKS,1,1,24,24.0,1.33
Akash Madhwal,CSK,2,1,40,40.0,1.32
KA Pollard,CSK,1,1,24,24.0,1.32
DJ Hooda,LSG,1,1,6,6.0,1.23
Mohammed Siraj,LSG,2,1,48,48.0,1.23
AJ Tye,LSG,1,1,24,24.0,1.23
JG Bethell,SRH,1,1,10,10.0,1.2
RA Bawa,SRH,2,1,30,30.0,1.2
Azmatullah Omarzai,SRH,4,1,36,36.0,1.2
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.19
D Visser,RCB,3,1,36,36.0,1.19
BJ McMullen,RR,5,1,48,48.0,1.16
Sandeep Sharma,RR,2,1,46,46.0,1.16
