bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Khrievitso Kense,RCB,9,9,216,24.0,8.82
LS Livingstone,RCB,9,9,162,18.0,8.82
Z Khan,KKR,5,8,104,13.0,8.7
Washington Sundar,PBKS,12,8,222,27.75,8.6
HH Pandya,MI,9,6,180,30.0,8.57
Arshad Khan,RR,13,8,198,24.75,8.0
MJ Owen,DC,9,7,116,16.57,7.87
AD Russell,DC,9,7,105,15.0,7.87
CV Varun,PBKS,10,7,216,30.86,7.53
Kuldeep Yadav,SRH,9,7,204,29.14,7.45
Bilal Zalmai,MI,7,5,167,33.4,7.14
DAJ Bracewell,RCB,6,7,144,20.57,6.86
A Sheth,DC,5,6,120,20.0,6.74
Akash Vasisht,DC,6,6,132,22.0,6.74
NT Ellis,SRH,6,6,138,23.0,6.38
R Shepherd,GT,6,4,144,36.0,6.06
Shahbaz Ahmed,GT,5,4,102,25.5,6.06
Mayank Dagar,RR,5,6,107,17.83,6.0
DS Airee,RCB,6,6,114,19.0,5.88
DJ Bravo,RCB,5,6,114,19.0,5.88
M Prasidh Krishna,DC,9,5,216,43.2,5.62
CH Morris,DC,7,5,162,32.4,5.62
LI Meriwala,DC,4,5,96,19.2,5.62
JJ Smit,PBKS,4,5,78,15.6,5.38
MA Wood,PBKS,6,5,126,25.2,5.38
PJ Cummins,RR,5,5,120,24.0,5.0
Abdul Samad,LSG,9,5,54,10.8,4.95
RA Jadeja,RCB,14,5,198,39.6,4.9
Mohammed Shami,GT,4,3,96,32.0,4.55
Rashid Khan,GT,7,3,168,56.0,4.55
Abid Mushtaq,DC,5,4,120,30.0,4.49
SA Abbott,DC,5,4,120,30.0,4.49
M Siddharth,CSK,7,4,168,42.0,4.44
Mukesh Kumar,MI,3,3,66,22.0,4.29
Sami Sohail,MI,4,3,93,31.0,4.29
V Nigam,MI,5,3,84,28.0,4.29
KH Pandya,SRH,4,4,90,22.5,4.26
Nithish Kumar Reddy,SRH,8,4,126,31.5,4.26
M Markande,SRH,4,4,90,22.5,4.26
HV Patel,RR,7,4,168,42.0,4.0
JR Hazlewood,RR,3,4,72,18.0,4.0
Shivank Vashisth,RCB,3,4,66,16.5,3.92
Imran Tahir,CSK,2,3,48,16.0,3.33
Harshit Rana,KKR,2,3,42,14.0,3.26
R Tewatia,KKR,4,3,78,26.0,3.26
Baltej Singh,PBKS,2,3,36,12.0,3.23
Jagjit Singh,SRH,3,3,68,22.67,3.19
D Wiese,GT,5,2,118,59.0,3.03
Ramandeep Singh,LSG,6,3,102,34.0,2.97
Yudhvir Singh,RCB,5,3,96,32.0,2.94
Ashutosh Sharma,RCB,5,3,84,28.0,2.94
SS Ghosh,MI,2,2,32,16.0,2.86
Abhishek Sharma,MI,5,2,84,42.0,2.86
MW Short,DC,2,2,12,6.0,2.25
Chirag Jani,PBKS,2,2,19,9.5,2.15
Utkarsh Singh,PBKS,5,2,72,36.0,2.15
PWH de Silva,PBKS,3,2,48,24.0,2.15
RA Bawa,SRH,4,2,54,27.0,2.13
MR Marsh,SRH,2,2,24,12.0,2.13
HR Shokeen,RR,2,2,36,18.0,2.0
KR Sen,LSG,5,2,102,51.0,1.98
V Kaverappa,LSG,1,2,24,12.0,1.98
Yuvraj Singh,RCB,5,2,114,57.0,1.96
MP Stoinis,GT,2,1,36,36.0,1.52
LA Dawson,GT,1,1,24,24.0,1.52
Atharva Ankolekar,MI,2,1,45,45.0,1.43
KC Cariappa,MI,1,1,24,24.0,1.43
Akash Madhwal,CSK,2,1,40,40.0,1.11
KA Pollard,CSK,1,1,24,24.0,1.11
VG Arora,KKR,3,1,66,66.0,1.09
MJ Santner,KKR,1,1,24,24.0,1.09
Bal Krishna,PBKS,3,1,66,66.0,1.08
Harpreet Brar,PBKS,2,1,24,24.0,1.08
JG Bethell,SRH,1,1,10,10.0,1.06
Azmatullah Omarzai,SRH,4,1,36,36.0,1.06
S Dube,RR,3,1,36,36.0,1.0
BJ McMullen,RR,5,1,48,48.0,1.0
Sandeep Sharma,RR,2,1,46,46.0,1.0
DJ Hooda,LSG,1,1,6,6.0,0.99
Mohammed Siraj,LSG,2,1,48,48.0,0.99
AJ Tye,LSG,1,1,24,24.0,0.99
D Visser,RCB,3,1,36,36.0,0.98
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.98
