bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
V Nigam,MI,4,3,78,26.0,6.25
Sami Sohail,MI,4,3,93,31.0,6.25
Kuldeep Yadav,SRH,6,5,144,28.8,6.25
A Sheth,DC,4,4,96,24.0,5.41
CH Morris,DC,6,4,138,34.5,5.41
SA Abbott,DC,5,4,120,30.0,5.41
Shahbaz Ahmed,GT,3,3,54,18.0,5.36
Mohammed Shami,GT,4,3,96,32.0,5.36
RA Jadeja,RCB,11,4,138,34.5,5.26
LS Livingstone,RCB,7,4,126,31.5,5.26
JR Hazlewood,RR,3,4,72,18.0,5.26
KH Pandya,SRH,4,4,90,22.5,5.0
Nithish Kumar Reddy,SRH,5,4,96,24.0,5.0
M Markande,SRH,4,4,90,22.5,5.0
R Tewatia,KKR,4,3,78,26.0,4.55
Harshit Rana,KKR,2,3,42,14.0,4.55
M Siddharth,CSK,6,3,144,48.0,4.23
Abhishek Sharma,MI,5,2,84,42.0,4.17
Mukesh Kumar,MI,2,2,48,24.0,4.17
Bilal Zalmai,MI,5,2,119,59.5,4.17
Abid Mushtaq,DC,4,3,96,32.0,4.05
Abdul Samad,LSG,5,3,30,10.0,4.0
Shivank Vashisth,RCB,2,3,42,14.0,3.95
DJ Bravo,RCB,3,3,66,22.0,3.95
HV Patel,RR,6,3,144,48.0,3.95
Jagjit Singh,SRH,3,3,68,22.67,3.75
R Shepherd,GT,5,2,120,60.0,3.57
D Wiese,GT,4,2,94,47.0,3.57
Rashid Khan,GT,5,2,120,60.0,3.57
PWH de Silva,PBKS,3,2,48,24.0,2.9
Utkarsh Singh,PBKS,3,2,48,24.0,2.9
Akash Vasisht,DC,5,2,108,54.0,2.7
MW Short,DC,2,2,12,6.0,2.7
KR Sen,LSG,5,2,102,51.0,2.67
Ramandeep Singh,LSG,5,2,78,39.0,2.67
Yuvraj Singh,RCB,4,2,90,45.0,2.63
Ashutosh Sharma,RCB,3,2,48,24.0,2.63
HR Shokeen,RR,1,2,18,9.0,2.63
Yudhvir Singh,RCB,3,2,48,24.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.08
Atharva Ankolekar,MI,1,1,24,24.0,2.08
MP Stoinis,GT,2,1,36,36.0,1.79
VG Arora,KKR,3,1,66,66.0,1.52
Baltej Singh,PBKS,1,1,24,24.0,1.45
Bal Krishna,PBKS,3,1,66,66.0,1.45
Harpreet Brar,PBKS,2,1,24,24.0,1.45
KA Pollard,CSK,1,1,24,24.0,1.41
Akash Madhwal,CSK,2,1,40,40.0,1.41
DJ Hooda,LSG,1,1,6,6.0,1.33
AJ Tye,LSG,1,1,24,24.0,1.33
Mohammed Siraj,LSG,2,1,48,48.0,1.33
Sandeep Sharma,RR,2,1,46,46.0,1.32
D Visser,RCB,3,1,36,36.0,1.32
BJ McMullen,RR,4,1,36,36.0,1.32
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.32
JG Bethell,SRH,1,1,10,10.0,1.25
RA Bawa,SRH,1,1,12,12.0,1.25
Azmatullah Omarzai,SRH,4,1,36,36.0,1.25
