bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshad Khan,RR,16,9,264,29.33,6.57
AD Russell,DC,10,7,117,16.71,6.42
CV Varun,PBKS,11,7,240,34.29,5.98
DAJ Bracewell,RCB,6,7,144,20.57,5.88
Mohammed Shami,GT,7,6,168,28.0,5.83
M Prasidh Krishna,DC,10,6,234,39.0,5.5
A Sheth,DC,7,6,168,28.0,5.5
M Siddharth,CSK,9,6,216,36.0,5.45
Bilal Zalmai,MI,9,5,215,43.0,5.38
Abdul Samad,LSG,12,6,102,17.0,5.22
PJ Cummins,RR,7,7,168,24.0,5.11
DJ Bravo,RCB,5,6,114,19.0,5.04
RA Jadeja,RCB,16,6,222,37.0,5.04
D Wiese,GT,9,5,196,39.2,4.85
Nithish Kumar Reddy,SRH,10,6,162,27.0,4.8
CH Morris,DC,9,5,210,42.0,4.59
Mayank Dagar,RR,5,6,107,17.83,4.38
R Tewatia,KKR,6,5,96,19.2,4.35
KC Cariappa,MI,2,4,48,12.0,4.3
V Nigam,MI,6,4,90,22.5,4.3
Baltej Singh,PBKS,4,5,78,15.6,4.27
MA Wood,PBKS,6,5,126,25.2,4.27
Jagjit Singh,SRH,5,5,104,20.8,4.0
Rashid Khan,GT,9,4,216,54.0,3.88
Abid Mushtaq,DC,6,4,144,36.0,3.67
SA Abbott,DC,5,4,120,30.0,3.67
Utkarsh Singh,PBKS,6,4,84,21.0,3.42
Shivank Vashisth,RCB,3,4,66,16.5,3.36
Mukesh Kumar,MI,4,3,90,30.0,3.23
Abhishek Sharma,MI,6,3,90,30.0,3.23
Atharva Ankolekar,MI,3,3,69,23.0,3.23
Sami Sohail,MI,5,3,117,39.0,3.23
RA Bawa,SRH,6,4,78,19.5,3.2
KH Pandya,SRH,4,4,90,22.5,3.2
M Markande,SRH,4,4,90,22.5,3.2
HV Patel,RR,7,4,168,42.0,2.92
S Dube,RR,8,4,102,25.5,2.92
JR Hazlewood,RR,4,4,96,24.0,2.92
MJ Santner,KKR,3,3,50,16.67,2.61
Ramandeep Singh,LSG,6,3,102,34.0,2.61
Harshit Rana,KKR,2,3,42,14.0,2.61
Chirag Jani,PBKS,5,3,55,18.33,2.56
Ashutosh Sharma,RCB,5,3,84,28.0,2.52
Yudhvir Singh,RCB,5,3,96,32.0,2.52
MR Marsh,SRH,4,3,54,18.0,2.4
HR Shokeen,RR,4,3,72,24.0,2.19
SS Ghosh,MI,3,2,56,28.0,2.15
I Sharma,MI,1,2,24,12.0,2.15
LA Dawson,GT,2,2,48,24.0,1.94
MW Short,DC,2,2,12,6.0,1.83
CH Gayle,CSK,1,2,12,6.0,1.82
V Kaverappa,LSG,1,2,24,12.0,1.74
KR Sen,LSG,5,2,102,51.0,1.74
PWH de Silva,PBKS,3,2,48,24.0,1.71
Yuvraj Singh,RCB,5,2,114,57.0,1.68
BJ McMullen,RR,6,2,60,30.0,1.46
RS Hangargekar,MI,2,1,48,48.0,1.08
K Kartikeya,GT,1,1,18,18.0,0.97
AA Kulkarni,GT,1,1,12,12.0,0.97
MP Stoinis,GT,2,1,36,36.0,0.97
R Parag,GT,8,1,78,78.0,0.97
KA Pollard,CSK,1,1,24,24.0,0.91
Akash Madhwal,CSK,2,1,40,40.0,0.91
T Stubbs,CSK,2,1,36,36.0,0.91
DJ Hooda,LSG,1,1,6,6.0,0.87
VG Arora,KKR,3,1,66,66.0,0.87
Mohammed Siraj,LSG,2,1,48,48.0,0.87
AJ Tye,LSG,1,1,24,24.0,0.87
Harpreet Brar,PBKS,2,1,24,24.0,0.85
Bal Krishna,PBKS,3,1,66,66.0,0.85
Ashutosh Aman,RCB,3,1,72,72.0,0.84
D Visser,RCB,3,1,36,36.0,0.84
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.84
Azmatullah Omarzai,SRH,4,1,36,36.0,0.8
JG Bethell,SRH,1,1,10,10.0,0.8
Sandeep Sharma,RR,2,1,46,46.0,0.73
