bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Atharva Ankolekar,MI,1,1,24,24.0,2.94
KC Cariappa,MI,1,1,24,24.0,2.94
Rashid Khan,GT,3,1,72,72.0,2.7
Rasikh Salam,GT,2,1,48,48.0,2.7
R Shepherd,GT,3,1,72,72.0,2.7
Harpreet Brar,PBKS,2,1,24,24.0,2.5
PWH de Silva,PBKS,2,1,30,30.0,2.5
Bal Krishna,PBKS,3,1,66,66.0,2.5
CV Varun,PBKS,4,1,90,90.0,2.5
Akash Madhwal,CSK,2,1,40,40.0,2.44
KA Pollard,CSK,1,1,24,24.0,2.44
LI Meriwala,DC,1,1,24,24.0,2.22
VG Arora,KKR,2,1,48,48.0,2.17
Yuvraj Chaudhary,RCB,2,1,18,18.0,2.13
D Visser,RCB,3,1,36,36.0,2.13
Yudhvir Singh,RCB,2,1,30,30.0,2.13
Karan Lal,RR,1,1,24,24.0,1.92
Sandeep Sharma,RR,1,1,22,22.0,1.92
DJ Hooda,LSG,1,1,6,6.0,1.92
JG Bethell,SRH,1,1,10,10.0,1.89
KA Maharaj,SRH,2,1,42,42.0,1.89
