bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Bal Krishna,PBKS,3,1,66,66.0,1.03
Harpreet Brar,PBKS,2,1,24,24.0,1.03
S Dube,RR,3,1,36,36.0,1.0
BJ McMullen,RR,5,1,48,48.0,1.0
Sandeep Sharma,RR,2,1,46,46.0,1.0
DJ Hooda,LSG,1,1,6,6.0,0.99
Mohammed Siraj,LSG,2,1,48,48.0,0.99
AJ Tye,LSG,1,1,24,24.0,0.99
D Visser,RCB,3,1,36,36.0,0.98
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.98
