bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Sami Sohail,MI,5,3,117,39.0,3.23
Abhishek Sharma,MI,6,3,90,30.0,3.23
Atharva Ankolekar,MI,3,3,69,23.0,3.23
KH Pandya,SRH,4,4,90,22.5,3.2
M Markande,SRH,4,4,90,22.5,3.2
RA Bawa,SRH,6,4,78,19.5,3.2
Baltej Singh,PBKS,3,3,60,20.0,2.75
MJ Santner,KKR,3,3,50,16.67,2.61
Harshit Rana,KKR,2,3,42,14.0,2.61
Ramandeep Singh,LSG,6,3,102,34.0,2.61
Yudhvir Singh,RCB,5,3,96,32.0,2.52
Ashutosh Sharma,RCB,5,3,84,28.0,2.52
S Dube,RR,6,3,72,24.0,2.46
MR Marsh,SRH,4,3,54,18.0,2.4
LA Dawson,GT,2,2,48,24.0,2.17
I Sharma,MI,1,2,24,12.0,2.15
SS Ghosh,MI,3,2,56,28.0,2.15
MW Short,DC,2,2,12,6.0,1.85
PWH de Silva,PBKS,3,2,48,24.0,1.83
Chirag Jani,PBKS,4,2,37,18.5,1.83
CH Gayle,CSK,1,2,12,6.0,1.82
KR Sen,LSG,5,2,102,51.0,1.74
V Kaverappa,LSG,1,2,24,12.0,1.74
Yuvraj Singh,RCB,5,2,114,57.0,1.68
HR Shokeen,RR,3,2,54,27.0,1.64
R Parag,GT,7,1,72,72.0,1.09
AA Kulkarni,GT,1,1,12,12.0,1.09
MP Stoinis,GT,2,1,36,36.0,1.09
K Kartikeya,GT,1,1,18,18.0,1.09
RS Hangargekar,MI,2,1,48,48.0,1.08
Bal Krishna,PBKS,3,1,66,66.0,0.92
Harpreet Brar,PBKS,2,1,24,24.0,0.92
Akash Madhwal,CSK,2,1,40,40.0,0.91
KA Pollard,CSK,1,1,24,24.0,0.91
T Stubbs,CSK,2,1,36,36.0,0.91
VG Arora,KKR,3,1,66,66.0,0.87
DJ Hooda,LSG,1,1,6,6.0,0.87
Mohammed Siraj,LSG,2,1,48,48.0,0.87
AJ Tye,LSG,1,1,24,24.0,0.87
Ashutosh Aman,RCB,3,1,72,72.0,0.84
D Visser,RCB,3,1,36,36.0,0.84
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.84
BJ McMullen,RR,5,1,48,48.0,0.82
Sandeep Sharma,RR,2,1,46,46.0,0.82
JG Bethell,SRH,1,1,10,10.0,0.8
Azmatullah Omarzai,SRH,4,1,36,36.0,0.8
