bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Khrievitso Kense,RCB,9,9,216,24.0,8.82
Z Khan,KKR,5,8,104,13.0,8.7
HH Pandya,MI,9,6,180,30.0,8.57
Arshad Khan,RR,12,8,186,23.25,8.42
Ravi Bishnoi,LSG,8,8,192,24.0,8.25
SZ Mulani,LSG,7,8,120,15.0,8.25
CV Varun,PBKS,9,7,198,28.29,8.24
MJ Owen,DC,9,7,116,16.57,7.87
AD Russell,DC,9,7,105,15.0,7.87
Kuldeep Yadav,SRH,8,7,180,25.71,7.78
Bilal Zalmai,MI,7,5,167,33.4,7.14
DAJ Bracewell,RCB,6,7,144,20.57,6.86
A Sheth,DC,5,6,120,20.0,6.74
Akash Vasisht,DC,6,6,132,22.0,6.74
NT Ellis,SRH,6,6,138,23.0,6.67
Mayank Dagar,RR,4,6,83,13.83,6.32
Shahbaz Ahmed,GT,5,4,102,25.5,6.06
R Shepherd,GT,6,4,144,36.0,6.06
JJ Smit,PBKS,4,5,78,15.6,5.88
MA Wood,PBKS,6,5,126,25.2,5.88
DJ Bravo,RCB,5,6,114,19.0,5.88
DS Airee,RCB,6,6,114,19.0,5.88
M Prasidh Krishna,DC,9,5,216,43.2,5.62
CH Morris,DC,7,5,162,32.4,5.62
LI Meriwala,DC,4,5,96,19.2,5.62
PJ Cummins,RR,5,5,120,24.0,5.26
RA Jadeja,RCB,14,5,198,39.6,4.9
Rashid Khan,GT,7,3,168,56.0,4.55
Mohammed Shami,GT,4,3,96,32.0,4.55
Abid Mushtaq,DC,5,4,120,30.0,4.49
SA Abbott,DC,5,4,120,30.0,4.49
Nithish Kumar Reddy,SRH,7,4,114,28.5,4.44
M Siddharth,CSK,7,4,168,42.0,4.44
KH Pandya,SRH,4,4,90,22.5,4.44
M Markande,SRH,4,4,90,22.5,4.44
Mukesh Kumar,MI,3,3,66,22.0,4.29
V Nigam,MI,5,3,84,28.0,4.29
Sami Sohail,MI,4,3,93,31.0,4.29
JR Hazlewood,RR,3,4,72,18.0,4.21
HV Patel,RR,7,4,168,42.0,4.21
Abdul Samad,LSG,8,4,48,12.0,4.12
Shivank Vashisth,RCB,3,4,66,16.5,3.92
Baltej Singh,PBKS,2,3,36,12.0,3.53
Jagjit Singh,SRH,3,3,68,22.67,3.33
Imran Tahir,CSK,2,3,48,16.0,3.33
Harshit Rana,KKR,2,3,42,14.0,3.26
R Tewatia,KKR,4,3,78,26.0,3.26
Ramandeep Singh,LSG,6,3,102,34.0,3.09
D Wiese,GT,5,2,118,59.0,3.03
Yudhvir Singh,RCB,5,3,96,32.0,2.94
Ashutosh Sharma,RCB,5,3,84,28.0,2.94
Abhishek Sharma,MI,5,2,84,42.0,2.86
SS Ghosh,MI,2,2,32,16.0,2.86
Utkarsh Singh,PBKS,4,2,60,30.0,2.35
PWH de Silva,PBKS,3,2,48,24.0,2.35
Chirag Jani,PBKS,2,2,19,9.5,2.35
MW Short,DC,2,2,12,6.0,2.25
RA Bawa,SRH,3,2,42,21.0,2.22
HR Shokeen,RR,2,2,36,18.0,2.11
KR Sen,LSG,5,2,102,51.0,2.06
V Kaverappa,LSG,1,2,24,12.0,2.06
Yuvraj Singh,RCB,5,2,114,57.0,1.96
LA Dawson,GT,1,1,24,24.0,1.52
MP Stoinis,GT,2,1,36,36.0,1.52
Atharva Ankolekar,MI,2,1,45,45.0,1.43
KC Cariappa,MI,1,1,24,24.0,1.43
Harpreet Brar,PBKS,2,1,24,24.0,1.18
Bal Krishna,PBKS,3,1,66,66.0,1.18
Akash Madhwal,CSK,2,1,40,40.0,1.11
Azmatullah Omarzai,SRH,4,1,36,36.0,1.11
KA Pollard,CSK,1,1,24,24.0,1.11
JG Bethell,SRH,1,1,10,10.0,1.11
MR Marsh,SRH,1,1,12,12.0,1.11
VG Arora,KKR,3,1,66,66.0,1.09
MJ Santner,KKR,1,1,24,24.0,1.09
BJ McMullen,RR,5,1,48,48.0,1.05
S Dube,RR,2,1,24,24.0,1.05
Sandeep Sharma,RR,2,1,46,46.0,1.05
DJ Hooda,LSG,1,1,6,6.0,1.03
Mohammed Siraj,LSG,2,1,48,48.0,1.03
AJ Tye,LSG,1,1,24,24.0,1.03
D Visser,RCB,3,1,36,36.0,0.98
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.98
