bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Khrievitso Kense,RCB,10,10,240,24.0,8.93
LS Livingstone,RCB,10,10,174,17.4,8.93
V Puthur,DC,7,9,132,14.67,8.91
MJ Owen,DC,12,9,139,15.44,8.91
GJ Maxwell,RR,15,10,258,25.8,8.85
SZ Mulani,LSG,8,9,144,16.0,8.49
DS Rathi,KKR,8,9,180,20.0,8.49
C Sakariya,SRH,6,9,144,16.0,8.26
Arshad Khan,RR,15,9,246,27.33,7.96
Imran Tahir,CSK,4,8,96,12.0,7.69
Washington Sundar,PBKS,13,8,234,29.25,7.48
Kuldeep Yadav,SRH,10,8,228,28.5,7.34
DS Airee,RCB,7,8,138,17.25,7.14
AD Russell,DC,10,7,117,16.71,6.93
Akash Vasisht,DC,7,7,156,22.29,6.93
CV Varun,PBKS,11,7,240,34.29,6.54
DAJ Bracewell,RCB,6,7,144,20.57,6.25
D Wiese,GT,7,5,166,33.2,6.1
Mohammed Shami,GT,6,5,144,28.8,6.1
Bilal Zalmai,MI,8,5,191,38.2,5.95
A Sheth,DC,7,6,168,28.0,5.94
M Prasidh Krishna,DC,10,6,234,39.0,5.94
M Siddharth,CSK,9,6,216,36.0,5.77
Nithish Kumar Reddy,SRH,10,6,162,27.0,5.5
DJ Bravo,RCB,5,6,114,19.0,5.36
RA Jadeja,RCB,15,6,210,35.0,5.36
PJ Cummins,RR,6,6,144,24.0,5.31
Mayank Dagar,RR,5,6,107,17.83,5.31
CH Morris,DC,9,5,210,42.0,4.95
Shahbaz Ahmed,GT,5,4,102,25.5,4.88
Abdul Samad,LSG,10,5,72,14.4,4.72
MA Wood,PBKS,6,5,126,25.2,4.67
Jagjit Singh,SRH,5,5,104,20.8,4.59
SA Abbott,DC,5,4,120,30.0,3.96
Abid Mushtaq,DC,6,4,144,36.0,3.96
Utkarsh Singh,PBKS,6,4,84,21.0,3.74
M Markande,SRH,4,4,90,22.5,3.67
KH Pandya,SRH,4,4,90,22.5,3.67
Rashid Khan,GT,7,3,168,56.0,3.66
Sami Sohail,MI,5,3,117,39.0,3.57
Mukesh Kumar,MI,4,3,90,30.0,3.57
Shivank Vashisth,RCB,3,4,66,16.5,3.57
V Nigam,MI,5,3,84,28.0,3.57
JR Hazlewood,RR,4,4,96,24.0,3.54
HV Patel,RR,7,4,168,42.0,3.54
R Tewatia,KKR,4,3,78,26.0,2.83
Harshit Rana,KKR,2,3,42,14.0,2.83
Ramandeep Singh,LSG,6,3,102,34.0,2.83
Baltej Singh,PBKS,3,3,60,20.0,2.8
Ashutosh Sharma,RCB,5,3,84,28.0,2.68
Yudhvir Singh,RCB,5,3,96,32.0,2.68
Abhishek Sharma,MI,5,2,84,42.0,2.38
SS Ghosh,MI,3,2,56,28.0,2.38
I Sharma,MI,1,2,24,12.0,2.38
MW Short,DC,2,2,12,6.0,1.98
CH Gayle,CSK,1,2,12,6.0,1.92
V Kaverappa,LSG,1,2,24,12.0,1.89
KR Sen,LSG,5,2,102,51.0,1.89
Chirag Jani,PBKS,3,2,25,12.5,1.87
PWH de Silva,PBKS,3,2,48,24.0,1.87
MR Marsh,SRH,2,2,24,12.0,1.83
RA Bawa,SRH,4,2,54,27.0,1.83
Yuvraj Singh,RCB,5,2,114,57.0,1.79
S Dube,RR,5,2,60,30.0,1.77
HR Shokeen,RR,2,2,36,18.0,1.77
LA Dawson,GT,1,1,24,24.0,1.22
MP Stoinis,GT,2,1,36,36.0,1.22
RS Hangargekar,MI,2,1,48,48.0,1.19
Atharva Ankolekar,MI,2,1,45,45.0,1.19
KC Cariappa,MI,1,1,24,24.0,1.19
KA Pollard,CSK,1,1,24,24.0,0.96
Akash Madhwal,CSK,2,1,40,40.0,0.96
T Stubbs,CSK,2,1,36,36.0,0.96
DJ Hooda,LSG,1,1,6,6.0,0.94
VG Arora,KKR,3,1,66,66.0,0.94
MJ Santner,KKR,1,1,24,24.0,0.94
Mohammed Siraj,LSG,2,1,48,48.0,0.94
AJ Tye,LSG,1,1,24,24.0,0.94
Harpreet Brar,PBKS,2,1,24,24.0,0.93
Bal Krishna,PBKS,3,1,66,66.0,0.93
JG Bethell,SRH,1,1,10,10.0,0.92
Azmatullah Omarzai,SRH,4,1,36,36.0,0.92
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.89
D Visser,RCB,3,1,36,36.0,0.89
Ashutosh Aman,RCB,2,1,48,48.0,0.89
BJ McMullen,RR,5,1,48,48.0,0.88
Sandeep Sharma,RR,2,1,46,46.0,0.88
