striker,batting_team,num_innings,fours,runs,strike_rate
J Fraser-McGurk,KKR,4,8,90,169.81
AK Markram,DC,6,8,96,152.38
AR Patel,CSK,7,8,71,133.96
LS Livingstone,RCB,8,8,123,124.24
Yuvraj Chaudhary,RCB,4,8,65,122.64
Anmolpreet Singh,CSK,5,7,99,165.0
S Dube,RR,9,7,176,164.49
HS Desai,PBKS,3,7,85,134.92
RR Rossouw,SRH,4,6,65,224.14
GD Phillips,GT,6,6,69,191.67
MA Starc,KKR,4,6,32,128.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
DAJ Bracewell,RCB,2,5,43,286.67
HH Pandya,MI,8,5,58,141.46
RK Singh,MI,5,4,53,203.85
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
JL Smith,KKR,4,4,89,141.27
Utkarsh Singh,PBKS,4,4,75,136.36
JM Vince,RCB,2,4,68,130.77
Shakib Al Hasan,PBKS,5,4,50,113.64
Tanush Kotian,CSK,8,3,53,220.83
JR Hazlewood,RR,2,3,15,187.5
CH Morris,DC,3,3,53,182.76
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,5,3,30,150.0
RA Tripathi,KKR,3,3,31,147.62
Ramandeep Singh,LSG,3,3,30,142.86
MA Agarwal,RR,2,3,57,142.5
Washington Sundar,PBKS,8,3,112,138.27
Mohammad Nabi,LSG,4,3,34,130.77
Abdul Samad,LSG,6,3,59,115.69
Azmatullah Omarzai,SRH,4,3,24,92.31
Yash Thakur,CSK,4,3,22,84.62
SB Dubey,PBKS,1,2,11,275.0
R Sai Kishore,MI,1,2,17,242.86
DJ Bravo,RCB,2,2,39,185.71
MA Wood,PBKS,2,2,17,154.55
V Nigam,MI,1,2,20,133.33
Rashid Khan,GT,3,2,20,125.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,5,2,28,77.78
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,1,1,5,250.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
Gaurav Puri,CSK,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
AJ Tye,LSG,1,1,6,150.0
RA Bawa,SRH,1,1,6,150.0
DP Conway,PBKS,4,1,32,133.33
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,1,1,5,100.0
A Mhatre,RR,1,1,5,83.33
Harsh Dubey,RR,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,4,1,13,54.17
