striker,batting_team,num_innings,fours,runs,strike_rate
AR Patel,CSK,8,9,77,135.09
DS Airee,RCB,5,9,78,130.0
RR Rossouw,SRH,6,8,128,203.17
MA Agarwal,RR,5,8,104,196.23
Arshad Khan,RR,10,8,133,182.19
Anmolpreet Singh,CSK,6,8,116,170.59
HC Brook,MI,3,8,110,154.93
AK Markram,DC,6,8,96,152.38
Yuvraj Chaudhary,RCB,4,8,65,122.64
DP Conway,PBKS,7,7,127,141.11
HS Desai,PBKS,3,7,85,134.92
MA Starc,KKR,6,7,55,110.0
CH Morris,DC,4,6,78,159.18
V Nigam,MI,2,6,39,150.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
DAJ Bracewell,RCB,3,5,50,263.16
MR Marsh,SRH,2,5,46,191.67
Abdul Samad,LSG,10,5,105,134.62
Gaurav Puri,CSK,4,4,53,189.29
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,6,4,51,164.52
Ramandeep Singh,LSG,4,4,51,150.0
JL Smith,KKR,4,4,89,141.27
Washington Sundar,PBKS,9,4,119,140.0
JM Vince,RCB,3,4,68,125.93
Utkarsh Singh,PBKS,5,4,82,124.24
D Padikkal,KKR,2,4,32,123.08
Shakib Al Hasan,PBKS,5,4,50,113.64
TA Boult,MI,5,3,52,247.62
R Sai Kishore,MI,2,3,22,220.0
D Wiese,GT,5,3,39,216.67
Tanush Kotian,CSK,9,3,54,192.86
R Powell,KKR,3,3,61,179.41
JR Hazlewood,RR,3,3,15,166.67
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,5,3,30,150.0
Mohammad Nabi,LSG,7,3,44,122.22
Rashid Khan,GT,4,3,32,118.52
Azmatullah Omarzai,SRH,4,3,24,92.31
Suryansh Shedge,CSK,6,3,33,84.62
Yash Thakur,CSK,4,3,22,84.62
SB Dubey,PBKS,1,2,11,275.0
RS Hangargekar,MI,2,2,19,271.43
RA Bawa,SRH,4,2,46,209.09
DJ Bravo,RCB,3,2,39,177.27
LUVNITH SISODIA,LSG,2,2,48,154.84
MA Wood,PBKS,2,2,17,154.55
MS Dhoni,KKR,2,2,26,152.94
BA Stokes,LSG,2,2,38,152.0
Naveen-ul-Haq,SRH,2,2,13,144.44
M Siddharth,CSK,3,2,10,142.86
LG Pretorius,RR,2,2,13,118.18
Mohammad Ghazanfar,SRH,3,2,22,100.0
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Rasikh Salam,GT,1,1,4,400.0
Punit Bisht,MI,1,1,11,275.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
KD Karthik,RCB,3,1,12,171.43
M Markande,SRH,1,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
AJ Tye,LSG,1,1,6,150.0
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Sami Sohail,MI,3,1,13,130.0
D Brevis,RR,2,1,37,127.59
PJ Cummins,RR,2,1,10,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,2,1,9,100.0
JJ Smit,PBKS,2,1,4,100.0
Harsh Dubey,RR,3,1,11,73.33
SZ Mulani,LSG,3,1,11,73.33
A Mhatre,RR,2,1,5,71.43
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,5,1,13,52.0
B Kumar,KKR,4,1,6,40.0
