striker,batting_team,num_innings,fours,runs,strike_rate
WL Madsen,MI,5,8,117,153.95
AD Russell,DC,6,7,115,198.28
AR Patel,CSK,5,7,66,134.69
RR Rossouw,SRH,4,6,65,224.14
Chirag Jani,PBKS,2,6,48,184.62
Bilal Zalmai,MI,3,6,50,178.57
J Fraser-McGurk,KKR,2,6,48,177.78
Arshad Khan,RR,6,6,74,168.18
S Dube,RR,7,6,121,153.16
MA Starc,KKR,3,6,32,152.38
HS Desai,PBKS,2,6,75,138.89
LS Livingstone,RCB,6,6,100,133.33
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
GD Phillips,GT,4,5,51,188.89
Anmolpreet Singh,CSK,3,5,88,169.23
Akash Vasisht,DC,4,4,44,191.3
RR Pant,GT,3,4,42,182.61
JL Smith,KKR,4,4,89,141.27
HH Pandya,MI,6,4,52,140.54
JR Hazlewood,RR,2,3,15,187.5
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,3,3,28,155.56
Tarang Gohel,DC,1,3,29,152.63
RA Tripathi,KKR,3,3,31,147.62
Washington Sundar,PBKS,7,3,96,145.45
MA Agarwal,RR,2,3,57,142.5
Mohammad Nabi,LSG,4,3,34,130.77
Yuvraj Chaudhary,RCB,3,3,28,121.74
N Wadhera,KKR,5,3,89,111.25
Abdul Samad,LSG,5,3,47,106.82
DS Airee,RCB,3,3,33,106.45
Yash Thakur,CSK,3,3,22,88.0
R Sai Kishore,MI,1,2,17,242.86
DJ Bravo,RCB,2,2,39,185.71
CH Morris,DC,2,2,33,157.14
MA Wood,PBKS,2,2,17,154.55
Shakib Al Hasan,PBKS,4,2,29,138.1
V Nigam,MI,1,2,20,133.33
Rashid Khan,GT,3,2,20,125.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Tanush Kotian,CSK,5,1,26,200.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
Gaurav Puri,CSK,2,1,16,177.78
RK Singh,MI,3,1,31,172.22
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
AJ Tye,LSG,1,1,6,150.0
Utkarsh Singh,PBKS,2,1,46,139.39
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Ramandeep Singh,LSG,2,1,20,125.0
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
DP Conway,PBKS,2,1,8,100.0
Shahbaz Ahmed,GT,1,1,5,100.0
Harsh Dubey,RR,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,4,1,13,54.17
