striker,batting_team,num_innings,fours,runs,strike_rate
DS Airee,RCB,3,3,33,106.45
Azmatullah Omarzai,SRH,4,3,24,92.31
Yash Thakur,CSK,3,3,22,88.0
SB Dubey,PBKS,1,2,11,275.0
R Sai Kishore,MI,1,2,17,242.86
DJ Bravo,RCB,2,2,39,185.71
CH Morris,DC,2,2,33,157.14
MA Wood,PBKS,2,2,17,154.55
Shakib Al Hasan,PBKS,4,2,29,138.1
V Nigam,MI,1,2,20,133.33
Rashid Khan,GT,3,2,20,125.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
Gaurav Puri,CSK,2,1,16,177.78
RK Singh,MI,4,1,32,168.42
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
AJ Tye,LSG,1,1,6,150.0
RA Bawa,SRH,1,1,6,150.0
Utkarsh Singh,PBKS,2,1,46,139.39
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Ramandeep Singh,LSG,2,1,20,125.0
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
DP Conway,PBKS,2,1,8,100.0
Shahbaz Ahmed,GT,1,1,5,100.0
Harsh Dubey,RR,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,4,1,13,54.17
