striker,batting_team,num_innings,fours,runs,strike_rate
Anmolpreet Singh,CSK,6,8,116,170.59
AK Markram,DC,6,8,96,152.38
HC Brook,MI,2,8,100,151.52
AR Patel,CSK,7,8,71,133.96
Yuvraj Chaudhary,RCB,4,8,65,122.64
HS Desai,PBKS,3,7,85,134.92
RR Rossouw,SRH,4,6,65,224.14
MA Agarwal,RR,3,6,75,166.67
V Nigam,MI,2,6,39,150.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
MA Starc,KKR,5,6,42,105.0
DAJ Bracewell,RCB,3,5,50,263.16
MR Marsh,SRH,1,5,40,200.0
RK Singh,MI,7,5,100,163.93
DP Conway,PBKS,5,5,61,156.41
Abdul Samad,LSG,8,5,104,138.67
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
Ramandeep Singh,LSG,4,4,51,150.0
JL Smith,KKR,4,4,89,141.27
Washington Sundar,PBKS,9,4,119,140.0
Utkarsh Singh,PBKS,4,4,75,136.36
JM Vince,RCB,3,4,68,125.93
Shakib Al Hasan,PBKS,5,4,50,113.64
Tanush Kotian,CSK,8,3,53,220.83
R Sai Kishore,MI,2,3,22,220.0
JR Hazlewood,RR,2,3,15,187.5
R Powell,KKR,2,3,54,186.21
CH Morris,DC,3,3,53,182.76
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,5,3,30,150.0
RA Tripathi,KKR,4,3,31,140.91
Mohammad Nabi,LSG,5,3,34,125.93
Rashid Khan,GT,4,3,32,118.52
D Padikkal,KKR,1,3,21,116.67
Azmatullah Omarzai,SRH,4,3,24,92.31
Yash Thakur,CSK,4,3,22,84.62
SB Dubey,PBKS,1,2,11,275.0
TA Boult,MI,3,2,33,235.71
RA Bawa,SRH,3,2,45,214.29
MS Dhoni,KKR,1,2,25,178.57
DJ Bravo,RCB,3,2,39,177.27
MA Wood,PBKS,2,2,17,154.55
BA Stokes,LSG,2,2,38,152.0
Naveen-ul-Haq,SRH,2,2,13,144.44
LG Pretorius,RR,2,2,13,118.18
Mohammad Ghazanfar,SRH,3,2,22,100.0
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,5,2,28,77.78
Rasikh Salam,GT,1,1,4,400.0
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,1,1,5,250.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
Gaurav Puri,CSK,2,1,16,177.78
KD Karthik,RCB,3,1,12,171.43
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
AJ Tye,LSG,1,1,6,150.0
D Brevis,RR,1,1,28,133.33
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
PJ Cummins,RR,2,1,10,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,2,1,9,100.0
JJ Smit,PBKS,2,1,4,100.0
A Mhatre,RR,1,1,5,83.33
SZ Mulani,LSG,2,1,9,81.82
Harsh Dubey,RR,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,5,1,13,52.0
