match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M045,1,28,18,1,9.33,0.0,1-11(12),,0-17(6),Shashank Singh,PBKS,4-173 (120)
S04M048,2,44,24,2,11.0,0.0,1-8(12),,1-36(12),Shashank Singh,PBKS,3-201 (114)
S04M056,2,31,23,2,8.09,0.0,1-12(12),,1-19(11),Shashank Singh,PBKS,4-150 (119)
S04M057,1,27,24,1,6.75,1.0,0-13(12),,1-14(12),Shashank Singh,PBKS,6-184 (120)
S04M064,2,42,18,1,14.0,1.0,1-42(18),,,Shashank Singh,PBKS,10-104 (67)
S04M070,1,40,24,4,10.0,1.0,2-16(12),,2-24(12),Shashank Singh,PBKS,8-182 (120)
S04M074,2,35,24,1,8.75,0.0,0-19(18),,1-16(6),Shashank Singh,PBKS,4-197 (110)
S04M083,2,34,18,1,11.33,1.0,1-19(12),,0-15(6),Shashank Singh,PBKS,10-190 (120)
S04M008,2,36,24,2,9.0,0.0,,1-25(18),1-11(6),JJ Bumrah,MI,4-204 (117)
S04M013,1,48,24,1,12.0,0.0,,0-15(12),1-33(12),JJ Bumrah,MI,5-169 (120)
S04M036,2,23,24,0,5.75,1.0,0-7(6),0-16(18),,JJ Bumrah,MI,3-191 (120)
S04M042,1,41,24,1,10.25,1.0,,1-41(24),,JJ Bumrah,MI,4-210 (120)
S04M049,1,35,24,1,8.75,1.0,0-10(6),1-25(18),,JJ Bumrah,MI,4-209 (120)
S04M055,1,29,24,3,7.25,1.0,0-7(6),2-10(12),1-12(6),JJ Bumrah,MI,6-212 (120)
S04M057,2,48,24,0,12.0,0.0,0-13(6),0-35(18),,JJ Bumrah,MI,3-185 (111)
S04M061,2,35,23,4,9.13,1.0,0-8(6),4-27(17),,JJ Bumrah,MI,10-111 (77)
S04M065,1,39,24,1,9.75,0.0,1-1(6),0-23(12),0-15(6),JJ Bumrah,MI,4-210 (120)
S04M073,2,31,24,2,7.75,0.0,0-9(6),1-18(12),1-4(6),JJ Bumrah,MI,5-191 (110)
S04M075,1,34,24,1,8.5,0.0,,0-13(12),1-21(12),JJ Bumrah,MI,4-191 (120)
S04M079,1,35,24,4,8.75,1.0,,2-17(12),2-18(12),JJ Bumrah,MI,5-221 (120)
S04M082,1,52,24,3,13.0,0.0,0-16(6),1-7(6),2-29(12),JJ Bumrah,MI,5-229 (120)
S04M030,2,33,24,1,8.25,1.0,0-22(12),1-11(12),,Karan Lal,RR,6-180 (120)
S04M038,1,29,24,2,7.25,0.0,,2-29(24),,Karan Lal,RR,4-235 (120)
S04M043,2,23,18,1,7.67,0.0,,1-23(18),,Karan Lal,RR,6-178 (111)
S04M047,2,20,18,3,6.67,0.0,,3-20(18),,Karan Lal,RR,7-166 (96)
S04M058,1,27,24,1,6.75,1.0,,0-11(12),1-16(12),Karan Lal,RR,4-231 (120)
S04M061,1,36,24,3,9.0,0.0,,1-5(6),2-31(18),Karan Lal,RR,6-169 (120)
S04M066,2,26,24,5,6.5,1.0,,0-21(12),5-5(12),Karan Lal,RR,9-183 (120)
S04M072,1,35,24,2,8.75,1.0,,0-10(6),2-25(18),Karan Lal,RR,5-190 (120)
S04M076,1,53,24,1,13.25,0.0,,0-14(12),1-39(12),Karan Lal,RR,4-235 (120)
S04M082,2,33,24,3,8.25,1.0,0-1(0),1-10(12),2-22(12),Karan Lal,RR,9-225 (120)
S04M002,1,40,18,3,13.33,0.0,1-11(6),0-17(6),2-12(6),YS Chahal,RCB,6-198 (120)
S04M011,1,31,24,2,7.75,1.0,1-1(6),0-12(6),1-18(12),YS Chahal,RCB,7-178 (120)
S04M018,1,40,24,0,10.0,0.0,0-8(6),0-5(6),0-27(12),YS Chahal,RCB,3-189 (120)
S04M029,1,33,24,5,8.25,1.0,0-7(6),1-10(6),4-16(12),YS Chahal,RCB,8-200 (120)
S04M034,2,39,18,0,13.0,0.0,,0-15(6),0-24(12),YS Chahal,RCB,6-222 (118)
S04M037,1,49,24,0,12.25,0.5,0-16(6),0-15(6),0-18(12),YS Chahal,RCB,9-183 (120)
S04M045,2,38,18,1,12.67,1.0,0-12(6),0-18(6),1-8(6),YS Chahal,RCB,10-171 (112)
S04M053,2,43,24,3,10.75,1.0,1-16(6),0-10(6),2-17(12),YS Chahal,RCB,6-165 (120)
S04M060,1,65,24,0,16.25,0.0,0-32(12),,0-33(12),YS Chahal,RCB,8-212 (120)
S04M067,2,37,24,3,9.25,1.0,1-7(6),0-8(6),2-22(12),YS Chahal,RCB,7-215 (120)
S04M081,1,36,23,4,9.39,1.0,1-22(12),,3-14(11),YS Chahal,RCB,10-186 (119)
S04M009,2,10,6,1,10.0,0.0,,1-10(6),,C Green,KKR,9-190 (105)
S04M013,2,28,24,5,7.0,1.0,,5-28(24),,C Green,KKR,10-153 (109)
S04M019,2,30,24,2,7.5,1.0,,2-30(24),,C Green,KKR,9-172 (120)
S04M030,1,25,12,0,12.5,0.0,,0-25(12),,C Green,KKR,4-211 (120)
S04M035,1,36,24,0,9.0,0.0,,0-36(24),,C Green,KKR,4-189 (120)
S04M041,2,28,24,2,7.0,0.0,,2-28(24),,C Green,KKR,4-162 (104)
S04M050,2,34,24,1,8.5,1.0,,1-34(24),,C Green,KKR,10-162 (109)
S04M053,1,31,24,1,7.75,0.0,0-4(6),1-27(18),,C Green,KKR,6-173 (120)
S04M059,2,38,24,0,9.5,0.0,0-13(6),0-25(18),,C Green,KKR,5-192 (116)
S04M063,1,36,24,0,9.0,0.0,,0-36(24),,C Green,KKR,6-172 (120)
S04M067,1,60,24,1,15.0,0.0,,1-60(24),,C Green,KKR,6-217 (120)
S04M071,2,43,24,2,10.75,1.0,0-18(6),2-25(18),,C Green,KKR,9-186 (120)
S04M077,1,32,24,2,8.0,1.0,0-12(6),2-20(18),,C Green,KKR,9-197 (120)
S04M080,2,38,24,2,9.5,0.0,,2-38(24),,C Green,KKR,5-143 (101)
S04M084,2,27,12,1,13.5,0.0,1-27(12),,,C Green,KKR,3-134 (76)
S04M001,2,50,24,2,12.5,1.0,0-19(12),,2-31(12),Avesh Khan,GT,5-212 (120)
S04M009,1,29,24,2,7.25,1.0,0-10(12),,2-19(12),Avesh Khan,GT,7-188 (120)
S04M014,2,43,24,2,10.75,1.0,0-9(6),,2-34(18),Avesh Khan,GT,6-190 (120)
S04M022,1,63,24,1,15.75,0.0,1-25(12),,0-38(12),Avesh Khan,GT,5-238 (120)
S04M023,1,50,24,1,12.5,1.0,0-25(12),,1-25(12),Avesh Khan,GT,5-206 (120)
S04M029,2,36,24,2,9.0,0.0,0-16(12),,2-20(12),Avesh Khan,GT,9-204 (118)
S04M033,2,41,24,0,10.25,1.0,0-25(18),,0-16(6),Avesh Khan,GT,0-214 (120)
S04M037,2,27,18,2,9.0,0.5,0-9(6),,2-18(12),Avesh Khan,GT,5-183 (120)
S04M048,1,37,24,2,9.25,1.0,2-24(18),,0-13(6),Avesh Khan,GT,5-199 (120)
S04M052,1,34,24,1,8.5,1.0,0-12(12),,1-22(12),Avesh Khan,GT,5-203 (120)
S04M058,2,35,18,0,11.67,0.0,0-15(12),,0-20(6),Avesh Khan,GT,2-232 (107)
S04M066,1,49,24,3,12.25,0.0,0-18(12),,3-31(12),Avesh Khan,GT,6-205 (120)
S04M069,1,45,24,0,11.25,0.0,0-31(18),,0-14(6),Avesh Khan,GT,2-266 (120)
S04M075,2,49,24,1,12.25,1.0,1-16(12),0-1(0),0-32(12),Avesh Khan,GT,7-181 (120)
S04M080,1,34,24,1,8.5,1.0,1-16(12),,0-18(12),Avesh Khan,GT,9-139 (120)
S04M005,2,54,24,2,13.5,1.0,1-38(18),,1-16(6),Arshdeep Singh,LSG,8-217 (120)
S04M007,2,29,24,0,7.25,0.0,0-19(18),,0-10(6),Arshdeep Singh,LSG,5-187 (120)
S04M012,1,43,24,0,10.75,1.0,0-36(18),,0-7(6),Arshdeep Singh,LSG,7-189 (120)
S04M016,1,42,24,2,10.5,1.0,1-29(18),,1-13(6),Arshdeep Singh,LSG,9-152 (120)
S04M018,2,41,24,0,10.25,1.0,0-31(18),,0-10(6),Arshdeep Singh,LSG,8-162 (120)
S04M028,2,33,18,4,11.0,1.0,4-33(18),,,Arshdeep Singh,LSG,10-95 (76)
S04M033,1,38,24,0,9.5,0.0,0-20(18),,0-18(6),Arshdeep Singh,LSG,5-215 (120)
S04M039,1,43,24,3,10.75,1.0,2-28(18),,1-15(6),Arshdeep Singh,LSG,6-229 (120)
S04M043,1,32,24,1,8.0,1.0,0-20(18),,1-12(6),Arshdeep Singh,LSG,7-177 (120)
S04M046,1,46,24,2,11.5,0.0,1-38(18),,1-8(6),Arshdeep Singh,LSG,4-230 (120)
S04M055,2,38,20,0,11.4,0.0,0-20(12),,0-18(8),Arshdeep Singh,LSG,6-213 (116)
S04M059,1,44,24,1,11.0,1.0,1-32(18),,0-12(6),Arshdeep Singh,LSG,6-187 (120)
S04M063,2,34,24,1,8.5,1.0,1-14(12),,0-20(12),Arshdeep Singh,LSG,10-152 (120)
S04M068,2,47,24,2,11.75,0.0,1-37(18),,1-10(6),Arshdeep Singh,LSG,6-199 (120)
S04M070,2,53,24,0,13.25,0.0,0-41(18),,0-12(6),Arshdeep Singh,LSG,4-183 (106)
S04M078,2,52,21,2,14.86,0.0,0-32(12),,2-20(9),Arshdeep Singh,LSG,5-208 (111)
S04M085,2,40,24,0,10.0,0.0,0-32(18),,0-8(6),Arshdeep Singh,LSG,3-199 (112)
S04M003,2,9,12,1,4.5,1.0,,1-9(12),,Tanush Kotian,CSK,10-106 (93)
S04M010,1,15,24,2,3.75,0.0,2-9(18),0-6(6),,Tanush Kotian,CSK,3-216 (120)
S04M015,1,34,18,0,11.33,0.0,,0-34(18),,Tanush Kotian,CSK,3-198 (120)
S04M021,2,16,6,1,16.0,0.0,,,1-16(6),Tanush Kotian,CSK,3-206 (106)
S04M023,2,42,24,1,10.5,0.0,,1-33(18),0-9(6),Tanush Kotian,CSK,4-209 (114)
S04M035,2,47,24,0,11.75,1.0,0-18(12),0-29(12),,Tanush Kotian,CSK,6-183 (120)
S04M040,1,31,24,2,7.75,0.0,1-23(18),,1-8(6),Tanush Kotian,CSK,4-225 (120)
S04M046,2,44,24,1,11.0,1.0,0-27(12),1-17(12),,Tanush Kotian,CSK,10-209 (120)
S04M051,2,23,24,5,5.75,1.0,,3-20(18),2-3(6),Tanush Kotian,CSK,10-201 (119)
S04M052,2,29,24,1,7.25,0.0,,1-29(24),,Tanush Kotian,CSK,6-204 (119)
S04M060,2,40,24,0,10.0,1.0,,0-40(24),,Tanush Kotian,CSK,5-209 (120)
S04M065,2,43,24,2,10.75,1.0,,1-9(12),1-34(12),Tanush Kotian,CSK,8-206 (120)
S04M071,1,37,24,1,9.25,0.0,1-29(18),0-8(6),,Tanush Kotian,CSK,6-188 (120)
S04M078,1,28,24,1,7.0,1.0,0-20(18),,1-8(6),Tanush Kotian,CSK,9-206 (120)
S04M081,2,33,24,1,8.25,0.0,,0-15(12),1-18(12),Tanush Kotian,CSK,5-188 (119)
S04M004,2,36,24,0,9.0,0.0,0-2(6),0-34(18),,B Kumar,KKR,5-191 (108)
S04M009,2,23,15,1,9.2,0.0,0-17(12),,1-6(3),B Kumar,KKR,9-190 (105)
S04M013,2,31,24,2,7.75,1.0,0-20(12),0-6(6),2-5(6),B Kumar,KKR,10-153 (109)
S04M019,2,31,24,2,7.75,1.0,2-10(12),0-6(6),0-15(6),B Kumar,KKR,9-172 (120)
S04M025,2,16,14,2,6.86,0.0,1-8(6),,1-8(8),B Kumar,KKR,5-165 (104)
S04M030,1,47,18,0,15.67,0.0,0-11(6),,0-36(12),B Kumar,KKR,4-211 (120)
S04M035,1,41,24,1,10.25,0.0,0-18(12),,1-23(12),B Kumar,KKR,4-189 (120)
S04M041,2,33,18,0,11.0,0.0,0-21(12),,0-12(6),B Kumar,KKR,4-162 (104)
S04M050,2,18,19,2,5.68,1.0,0-14(12),1-4(6),1-0(1),B Kumar,KKR,10-162 (109)
S04M053,1,49,24,1,12.25,0.0,1-11(6),,0-38(18),B Kumar,KKR,6-173 (120)
S04M059,2,41,20,1,12.3,0.0,,0-11(6),1-30(14),B Kumar,KKR,5-192 (116)
S04M063,1,35,24,2,8.75,0.0,1-10(12),,1-25(12),B Kumar,KKR,6-172 (120)
S04M071,2,32,24,2,8.0,1.0,0-14(12),,2-18(12),B Kumar,KKR,9-186 (120)
S04M077,1,42,24,3,10.5,1.0,,0-20(6),3-22(18),B Kumar,KKR,9-197 (120)
S04M080,2,31,17,0,10.94,0.0,0-18(12),,0-13(5),B Kumar,KKR,5-143 (101)
S04M005,2,42,24,4,10.5,1.0,,2-25(12),2-17(12),WG Jacks,LSG,8-217 (120)
S04M007,2,43,24,2,10.75,0.0,,1-14(12),1-29(12),WG Jacks,LSG,5-187 (120)
S04M012,1,40,24,0,10.0,1.0,,0-17(12),0-23(12),WG Jacks,LSG,7-189 (120)
S04M016,1,23,24,2,5.75,1.0,,1-9(12),1-14(12),WG Jacks,LSG,9-152 (120)
S04M018,2,31,24,2,7.75,1.0,,0-19(12),2-12(12),WG Jacks,LSG,8-162 (120)
S04M028,2,7,4,1,10.5,1.0,,1-7(4),,WG Jacks,LSG,10-95 (76)
S04M033,1,42,24,1,10.5,0.0,,0-13(12),1-29(12),WG Jacks,LSG,5-215 (120)
S04M039,1,55,24,2,13.75,1.0,,1-28(12),1-27(12),WG Jacks,LSG,6-229 (120)
S04M043,1,25,24,1,6.25,1.0,,1-17(12),0-8(12),WG Jacks,LSG,7-177 (120)
S04M046,1,61,24,0,15.25,0.0,,0-25(12),0-36(12),WG Jacks,LSG,4-230 (120)
S04M055,2,33,18,1,11.0,0.0,,0-18(12),1-15(6),WG Jacks,LSG,6-213 (116)
S04M059,1,36,24,2,9.0,1.0,,1-21(12),1-15(12),WG Jacks,LSG,6-187 (120)
S04M068,2,57,24,0,14.25,0.0,,0-33(12),0-24(12),WG Jacks,LSG,6-199 (120)
S04M070,2,18,10,0,10.8,0.0,,0-8(6),0-10(4),WG Jacks,LSG,4-183 (106)
S04M078,2,7,6,0,7.0,0.0,,0-7(6),,WG Jacks,LSG,5-208 (111)
S04M085,2,14,10,1,8.4,0.0,,1-6(6),0-8(4),WG Jacks,LSG,3-199 (112)
S04M012,1,43,24,2,10.75,1.0,,0-23(12),2-20(12),Mohammad Nabi,LSG,7-189 (120)
S04M016,1,29,24,3,7.25,1.0,,1-14(12),2-15(12),Mohammad Nabi,LSG,9-152 (120)
S04M018,2,23,24,2,5.75,1.0,,0-12(12),2-11(12),Mohammad Nabi,LSG,8-162 (120)
S04M028,2,6,12,0,3.0,1.0,,0-6(12),,Mohammad Nabi,LSG,10-95 (76)
S04M043,1,31,24,4,7.75,1.0,,2-17(12),2-14(12),Mohammad Nabi,LSG,7-177 (120)
S04M059,1,35,24,2,8.75,1.0,,1-12(12),1-23(12),Mohammad Nabi,LSG,6-187 (120)
S04M068,2,34,24,2,8.5,0.0,,1-16(12),1-18(12),Mohammad Nabi,LSG,6-199 (120)
S04M070,2,22,18,1,7.33,0.0,,0-15(12),1-7(6),Mohammad Nabi,LSG,4-183 (106)
S04M078,2,35,18,2,11.67,0.0,,1-6(6),1-29(12),Mohammad Nabi,LSG,5-208 (111)
S04M085,2,38,18,0,12.67,0.0,,0-10(6),0-28(12),Mohammad Nabi,LSG,3-199 (112)
S04M003,1,33,24,2,8.25,0.0,0-9(6),,2-24(18),Naveen-ul-Haq,SRH,7-158 (120)
S04M006,1,28,24,4,7.0,1.0,2-2(6),,2-26(18),Naveen-ul-Haq,SRH,6-198 (120)
S04M020,1,26,24,2,6.5,1.0,1-14(12),,1-12(12),Naveen-ul-Haq,SRH,9-175 (120)
S04M026,2,38,24,3,9.5,1.0,1-20(12),,2-18(12),Naveen-ul-Haq,SRH,10-148 (110)
S04M036,1,37,24,3,9.25,0.0,2-17(12),,1-20(12),Naveen-ul-Haq,SRH,8-197 (120)
S04M050,1,42,24,2,10.5,0.0,1-11(12),,1-31(12),Naveen-ul-Haq,SRH,8-171 (120)
S04M062,1,25,24,1,6.25,0.0,0-21(18),,1-4(6),Naveen-ul-Haq,SRH,3-205 (120)
S04M076,2,63,24,0,15.75,1.0,0-19(6),0-13(6),0-31(12),Naveen-ul-Haq,SRH,10-223 (116)
S04M079,2,65,24,0,16.25,0.0,0-15(6),0-15(6),0-35(12),Naveen-ul-Haq,SRH,5-222 (120)
S04M002,2,22,12,3,11.0,1.0,,,3-22(12),S Lamichhane,DC,10-151 (108)
S04M012,2,19,17,3,6.71,0.0,,,3-19(17),S Lamichhane,DC,6-195 (119)
S04M022,2,46,24,2,11.5,1.0,1-28(12),0-8(6),1-10(6),S Lamichhane,DC,4-232 (120)
S04M031,1,41,24,1,10.25,1.0,0-8(6),0-7(6),1-26(12),S Lamichhane,DC,6-192 (120)
S04M047,1,44,24,3,11.0,1.0,0-13(6),,3-31(18),S Lamichhane,DC,9-162 (120)
S04M051,1,61,24,2,15.25,0.0,0-16(6),,2-45(18),S Lamichhane,DC,6-204 (120)
S04M062,2,28,19,3,8.84,1.0,0-13(6),,3-15(13),S Lamichhane,DC,10-178 (115)
S04M074,1,31,24,0,7.75,1.0,,0-6(12),0-25(12),S Lamichhane,DC,4-192 (120)
S04M005,1,37,18,0,12.33,0.0,0-18(6),0-19(12),,Ashwani Kumar,RR,8-225 (120)
S04M015,2,29,18,4,9.67,1.0,,0-6(6),4-23(12),Ashwani Kumar,RR,10-159 (112)
S04M019,1,28,24,2,7.0,0.0,,0-10(12),2-18(12),Ashwani Kumar,RR,7-183 (120)
S04M024,2,37,24,1,9.25,1.0,1-16(12),0-21(12),,Ashwani Kumar,RR,7-170 (120)
S04M034,1,48,24,2,12.0,1.0,1-19(12),1-29(12),,Ashwani Kumar,RR,4-218 (120)
S04M054,2,61,24,2,15.25,0.0,,0-13(6),2-48(18),Ashwani Kumar,RR,7-231 (120)
S04M058,1,73,24,2,18.25,1.0,,0-14(6),2-59(18),Ashwani Kumar,RR,4-231 (120)
S04M061,1,41,24,1,10.25,0.0,,1-12(12),0-29(12),Ashwani Kumar,RR,6-169 (120)
S04M082,2,57,24,3,14.25,1.0,,0-6(6),3-51(18),Ashwani Kumar,RR,9-225 (120)
S04M003,2,6,18,3,2.0,1.0,,3-6(18),,Suryansh Shedge,CSK,10-106 (93)
S04M010,1,76,24,0,19.0,0.0,,0-16(6),0-60(18),Suryansh Shedge,CSK,3-216 (120)
S04M015,1,28,18,1,9.33,0.0,,,1-28(18),Suryansh Shedge,CSK,3-198 (120)
S04M027,2,38,18,2,12.67,0.0,,1-19(12),1-19(6),Suryansh Shedge,CSK,4-153 (100)
S04M035,2,44,24,1,11.0,1.0,,1-7(12),0-37(12),Suryansh Shedge,CSK,6-183 (120)
S04M046,2,32,24,1,8.0,1.0,,0-15(12),1-17(12),Suryansh Shedge,CSK,10-209 (120)
S04M052,2,49,23,3,12.78,0.0,,0-24(12),3-25(11),Suryansh Shedge,CSK,6-204 (119)
S04M060,2,40,24,2,10.0,1.0,,1-19(12),1-21(12),Suryansh Shedge,CSK,5-209 (120)
S04M065,2,34,24,3,8.5,1.0,,0-18(12),3-16(12),Suryansh Shedge,CSK,8-206 (120)
S04M071,1,39,24,0,9.75,0.0,,0-12(12),0-27(12),Suryansh Shedge,CSK,6-188 (120)
S04M004,2,47,18,0,15.67,0.0,0-28(12),,0-19(6),SP Narine,KKR,5-191 (108)
S04M009,2,37,24,3,9.25,0.0,,3-37(24),,SP Narine,KKR,9-190 (105)
S04M025,2,25,24,0,6.25,0.0,,0-25(24),,SP Narine,KKR,5-165 (104)
S04M030,1,36,24,1,9.0,0.0,,1-36(24),,SP Narine,KKR,4-211 (120)
S04M041,2,15,6,0,15.0,0.0,0-15(6),,,SP Narine,KKR,4-162 (104)
S04M053,1,21,24,1,5.25,0.0,1-15(18),0-6(6),,SP Narine,KKR,6-173 (120)
S04M059,2,49,24,1,12.25,0.0,0-27(12),1-22(12),,SP Narine,KKR,5-192 (116)
S04M063,1,31,24,1,7.75,0.0,,1-31(24),,SP Narine,KKR,6-172 (120)
S04M067,1,47,24,2,11.75,0.0,0-33(12),2-14(12),,SP Narine,KKR,6-217 (120)
S04M071,2,40,24,2,10.0,1.0,,2-40(24),,SP Narine,KKR,9-186 (120)
S04M077,1,43,24,2,10.75,1.0,,2-43(24),,SP Narine,KKR,9-197 (120)
S04M080,2,26,24,1,6.5,0.0,,1-26(24),,SP Narine,KKR,5-143 (101)
S04M084,2,16,16,1,6.0,0.0,,1-16(16),,SP Narine,KKR,3-134 (76)
S04M011,2,22,12,3,11.0,0.0,,,3-22(12),PHKD Mendis,SRH,7-181 (118)
S04M016,2,32,20,1,9.6,0.0,,0-6(6),1-26(14),PHKD Mendis,SRH,6-157 (116)
S04M020,1,19,12,0,9.5,1.0,,,0-19(12),PHKD Mendis,SRH,9-175 (120)
S04M036,1,46,24,1,11.5,0.0,0-8(6),,1-38(18),PHKD Mendis,SRH,8-197 (120)
S04M040,2,43,24,0,10.75,1.0,0-7(6),,0-36(18),PHKD Mendis,SRH,5-186 (120)
S04M044,2,42,24,2,10.5,1.0,0-11(6),,2-31(18),PHKD Mendis,SRH,6-208 (120)
S04M056,1,9,12,1,4.5,1.0,1-2(6),,0-7(6),PHKD Mendis,SRH,8-146 (120)
S04M062,1,38,12,0,19.0,0.0,0-14(6),,0-24(6),PHKD Mendis,SRH,3-205 (120)
S04M068,1,41,18,0,13.67,1.0,0-14(6),,0-27(12),PHKD Mendis,SRH,7-198 (120)
S04M072,2,21,12,2,10.5,0.0,0-10(6),,2-11(6),PHKD Mendis,SRH,4-195 (118)
S04M076,2,31,18,1,10.33,1.0,0-8(6),1-23(12),,PHKD Mendis,SRH,10-223 (116)
S04M079,2,13,6,2,13.0,0.0,2-13(6),,,PHKD Mendis,SRH,5-222 (120)
S04M084,1,20,19,2,6.32,1.0,0-9(6),0-7(6),2-4(7),PHKD Mendis,SRH,10-132 (115)
S04M008,1,46,24,3,11.5,1.0,0-7(6),,3-39(18),MP Yadav,PBKS,6-198 (120)
S04M014,1,46,24,1,11.5,0.0,0-16(12),,1-30(12),MP Yadav,PBKS,5-213 (120)
S04M020,2,29,18,0,9.67,0.0,0-21(12),,0-8(6),MP Yadav,PBKS,4-179 (113)
S04M024,1,24,12,0,12.0,0.0,0-16(6),,0-8(6),MP Yadav,PBKS,3-196 (120)
S04M032,2,33,18,3,11.0,1.0,,,3-33(18),MP Yadav,PBKS,7-182 (120)
S04M057,1,45,18,2,15.0,1.0,,,2-45(18),MP Yadav,PBKS,6-184 (120)
S04M070,1,26,18,2,8.67,1.0,0-8(6),,2-18(12),MP Yadav,PBKS,8-182 (120)
S04M074,2,33,20,1,9.9,0.0,0-6(6),0-11(6),1-16(8),MP Yadav,PBKS,4-197 (110)
S04M083,2,40,24,3,10.0,1.0,,0-33(12),3-7(12),MP Yadav,PBKS,10-190 (120)
S04M011,2,25,24,2,6.25,0.0,,2-16(18),0-9(6),Mohammad Ghazanfar,SRH,7-181 (118)
S04M016,2,38,24,0,9.5,0.0,,0-21(12),0-17(12),Mohammad Ghazanfar,SRH,6-157 (116)
S04M036,1,34,24,2,8.5,0.0,,2-34(24),,Mohammad Ghazanfar,SRH,8-197 (120)
S04M040,2,30,24,0,7.5,1.0,,0-23(18),0-7(6),Mohammad Ghazanfar,SRH,5-186 (120)
S04M044,2,52,24,1,13.0,1.0,,1-39(18),0-13(6),Mohammad Ghazanfar,SRH,6-208 (120)
S04M056,1,29,24,4,7.25,1.0,,4-29(24),,Mohammad Ghazanfar,SRH,8-146 (120)
S04M062,1,29,24,1,7.25,0.0,,1-29(24),,Mohammad Ghazanfar,SRH,3-205 (120)
S04M068,1,30,24,2,7.5,1.0,,1-20(18),1-10(6),Mohammad Ghazanfar,SRH,7-198 (120)
S04M072,2,40,24,0,10.0,0.0,,0-31(18),0-9(6),Mohammad Ghazanfar,SRH,4-195 (118)
S04M084,1,22,24,2,5.5,1.0,,1-20(18),1-2(6),Mohammad Ghazanfar,SRH,10-132 (115)
S04M008,1,26,18,1,8.67,1.0,,0-22(12),1-4(6),SL Malinga,PBKS,6-198 (120)
S04M014,1,41,24,1,10.25,0.0,,1-8(6),0-33(18),SL Malinga,PBKS,5-213 (120)
S04M020,2,42,23,2,10.96,0.0,1-13(6),0-5(6),1-24(11),SL Malinga,PBKS,4-179 (113)
S04M024,1,29,18,2,9.67,0.0,,1-17(12),1-12(6),SL Malinga,PBKS,3-196 (120)
S04M041,1,37,24,2,9.25,1.0,,0-17(12),2-20(12),SL Malinga,PBKS,8-159 (120)
S04M048,2,33,18,1,11.0,0.0,0-11(6),0-8(6),1-14(6),SL Malinga,PBKS,3-201 (114)
S04M064,2,5,12,4,2.5,1.0,4-4(6),0-1(6),,SL Malinga,PBKS,10-104 (67)
S04M074,2,28,18,0,9.33,0.0,0-19(12),,0-9(6),SL Malinga,PBKS,4-197 (110)
S04M083,2,32,24,1,8.0,1.0,0-19(12),,1-13(12),SL Malinga,PBKS,10-190 (120)
S04M013,2,25,19,3,7.89,1.0,1-19(12),,2-6(7),MA Starc,KKR,10-153 (109)
S04M019,2,38,24,3,9.5,1.0,0-15(12),,3-23(12),MA Starc,KKR,9-172 (120)
S04M035,1,32,24,0,8.0,0.0,0-17(18),,0-15(6),MA Starc,KKR,4-189 (120)
S04M041,2,39,24,0,9.75,0.0,0-25(18),,0-14(6),MA Starc,KKR,4-162 (104)
